source,link_href,link_text,ticker
Zacks,/news/arcelormittal-mt-enters-share-buyback-134101938.html,ArcelorMittal (MT) Enters Into Share Buyback Transactions,NTR.TO
Reuters,/news/potash-importers-brace-prolonged-price-121658780.html,Potash importers brace for prolonged price rally after sanctions on Belarus,NTR.TO
GlobeNewswire,/news/timac-agro-usa-acquires-rainbow-184200624.html,Timac Agro USA Acquires Rainbow Plant Food,NTR.TO
Bloomberg,/news/fertilizer-stocks-head-best-since-180115147.html,Fertilizer Stocks Head for Best Year Since 2009 As Prices Soar,NTR.TO
Zacks,/news/u-steel-x-sees-seasonal-132501426.html,U.S. Steel (X) Sees Seasonal Slowdown to Impact Q4 Results,NTR.TO
Investor's Business Daily,/m/0b478d61-3225-3ace-85fc-9f366b1bc19f/moody-s-cubesmart-lead-5.html,"Moody's, CubeSmart Lead 5 Stocks Near Buy Points Showing This Bullish Trait",NTR.TO
ACCESSWIRE,/news/investor-action-notice-schall-law-032500970.html,"INVESTOR ACTION NOTICE: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
ACCESSWIRE,/news/shareholder-alert-labaton-sucharow-investigating-200000625.html,SHAREHOLDER ALERT: Labaton Sucharow Investigating Nuvei Corporation - NVEI,NVEI.TO
ACCESSWIRE,/news/ongoing-investigation-alert-schall-law-151000060.html,"ONGOING INVESTIGATION ALERT: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
ACCESSWIRE,/news/investigation-reminder-kessler-topaz-meltzer-214900026.html,"Investigation Reminder:  Kessler Topaz Meltzer & Check, LLP is Investigating Securities Fraud Claims on Behalf of Nuvei Corporation (NASDAQ:NVEI) Investors",NVEI.TO
ACCESSWIRE,/news/investigation-notice-schall-law-firm-154500356.html,"INVESTIGATION NOTICE: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
PR Newswire,/news/shareholder-alert-pomerantz-law-firm-034000178.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Nuvei Corporation - NVEI,NVEI.TO
ACCESSWIRE,/news/investigation-reminder-schall-law-firm-150000273.html,"INVESTIGATION REMINDER: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
ACCESSWIRE,/news/investigation-alert-schall-law-firm-163000511.html,"INVESTIGATION ALERT: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
GlobeNewswire,/news/nuvei-alert-bragar-eagel-squire-020000265.html,"NUVEI ALERT: Bragar Eagel & Squire, P.C. is Investigating Nuvei Corporation on Behalf of Nuvei Stockholders and Encourages Investors to Contact the Firm",NVEI.TO
GlobeNewswire,/news/nuvei-project-ark-join-forces-153000668.html,Nuvei and Project Ark Join Forces to Enable Funding of Environmental Protection Through NFT Purchases,NVEI.TO
CNW Group,/news/p-dow-jones-indices-announces-221500598.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-december-120000426.html,Paramount Resources Ltd. Announces December Dividend,POU.TO
Simply Wall St.,/news/paramount-resources-ltd-tse-pou-152840480.html,Paramount Resources Ltd.'s (TSE:POU) Intrinsic Value Is Potentially 79% Above Its Share Price,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-third-100000111.html,"Paramount Resources Ltd. Announces Third Quarter 2021 Results, Updated 2021 Guidance, 2022 Capital Budget and Guidance and Increased Dividend",POU.TO
GlobeNewswire,/news/alaris-equity-partners-announces-board-215000697.html,Alaris Equity Partners Announces Board Member Appointment,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-october-110000747.html,Paramount Resources Ltd. Announces October Dividend,POU.TO
Simply Wall St.,/news/read-considering-paramount-resources-ltd-133429919.html,Read This Before Considering Paramount Resources Ltd. (TSE:POU) For Its Upcoming CA$0.02 Dividend,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-september-113000046.html,Paramount Resources Ltd. Announces September Dividend,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-implementation-210000391.html,"Paramount Resources Ltd. Announces Implementation of Monthly Dividend, Settlement of Strath Dissent and Normal Course Issuer Bid",POU.TO
Simply Wall St.,/news/investors-bought-paramount-resources-tse-120330274.html,Investors Who Bought Paramount Resources (TSE:POU) Shares A Year Ago Are Now Up 522%,POU.TO
GlobeNewswire,/news/pyrogenesis-announces-launch-zce-hydrogen-193000963.html,PyroGenesis Announces the Launch of a New ZCE Hydrogen Production Process Following the Filing of International Patent Applications,PYR.TO
GlobeNewswire,/news/pyrogenesis-comments-recent-trading-activity-120000330.html,PyroGenesis Comments on Recent Trading Activity,PYR.TO
GlobeNewswire,/news/pyrogenesis-announces-q3-2021-results-023000891.html,PyroGenesis Announces Q3 2021 Results: Revenues $9.3MM; Gross Margin 43.5%; Current Backlog of Signed and/or Awarded Contracts $44.9MM,PYR.TO
GlobeNewswire,/news/pyrogenesis-schedules-third-quarter-2021-194900408.html,PyroGenesis Schedules Third Quarter 2021 Earnings Conference Call,PYR.TO
GlobeNewswire,/news/pyrogenesis-present-q4-investor-summit-025300404.html,PyroGenesis to Present at the Q4 Investor Summit on November 17th,PYR.TO
GlobeNewswire,/news/pyrogenesis-provides-guidance-q3-2021-110000275.html,PyroGenesis Provides Guidance for Q3 2021,PYR.TO
GlobeNewswire,/news/pyrogenesis-selected-9-2-million-143300311.html,PyroGenesis Selected to Provide $9.2 Million Land-Based System to Destroy PFAS; An Emerging Hazardous Waste Stream,PYR.TO
GlobeNewswire,/news/pyrogenesis-present-benzinga-global-small-235000258.html,"PyroGenesis to Present at the Benzinga Global Small Cap Conference on October 28, 2021",PYR.TO
GlobeNewswire,/news/hpq-gen3-purevap-quartz-reduction-170000729.html,HPQ GEN3 PUREVAP™ Quartz Reduction Reactor Pilot Plant Commissioning Commences as Global Silicon Prices Spike in the Face of Supply Shortage,PYR.TO
GlobeNewswire,/news/pyrogenesis-announces-formation-pyrogenesis-aluminum-191600414.html,PyroGenesis Announces Formation of “PyroGenesis Aluminum” Division Dedicated to Serving the Aluminum Industry,PYR.TO
Simply Wall St.,/news/royal-bank-canada-tse-ry-165917918.html,Royal Bank of Canada (TSE:RY) Has Announced That It Will Be Increasing Its Dividend To CA$1.20,RY.TO
Reuters,/news/td-deal-hunt-bancwest-bid-191322573.html,TD on deal hunt after BancWest bid as Canadian lenders pursue U.S. growth,RY.TO
Reuters,/news/focus-td-deal-hunt-bancwest-184710130.html,FOCUS-TD on deal hunt after BancWest bid as Canadian lenders pursue U.S. growth,RY.TO
CNW Group,/news/rbc-global-asset-management-inc-140500326.html,RBC Global Asset Management Inc. announces RBC ETF cash distributions for December 2021,RY.TO
CNW Group,/news/rbc-global-asset-management-inc-130500888.html,RBC Global Asset Management Inc. announces estimated annual reinvested capital gains distributions for RBC ETFs,RY.TO
Bloomberg,/news/happens-instagram-success-meets-market-050125078.html,What Happens When Instagram Success Meets a Market Meltdown,RY.TO
Insider Monkey,/news/10-canadian-dividend-stocks-buy-140443504.html,10 Canadian Dividend Stocks to Buy for 2022,RY.TO
Insider Monkey,/news/10-best-high-dividend-stocks-175009678.html,10 Best High Dividend Stocks in Canada for 2022,RY.TO
GuruFocus.com,/news/aqr-funds-buys-toyota-motor-173803243.html,"AQR Funds Buys Toyota Motor Corp, Commonwealth Bank of Australia, Westpac Banking Corp, Sells ...",RY.TO
Bloomberg,/news/rba-discussed-3-options-bond-233000412.html,"Australia’s Economy Powers Into 2022, Raising Pressure on RBA",RY.TO
Motley Fool,/m/8783c8cf-2a66-3b86-97f0-c48a098f4e7e/want-to-be-a-millionaire-2.html,Want to Be a Millionaire? 2 Stocks to Buy and Hold for the Next Decade,SHOP.TO
Zacks,/news/ride-metaverse-boom-4-stocks-122312732.html,Ride the Metaverse Boom With These 4 Stocks,SHOP.TO
Motley Fool,/m/4406eabd-0a44-33a0-883b-94bbd3de4d33/3-top-tech-stocks-to-buy.html,3 Top Tech Stocks to Buy Right Now,SHOP.TO
Motley Fool,/m/2b407bb8-1527-3a7c-9173-16bd16df2072/my-favorite.html,My Favorite Software-as-a-Service Stocks for 2022,SHOP.TO
Yahoo Finance Video,/video/record-holiday-gift-returns-exacerbating-155354886.html,Record holiday gift returns are ‘exacerbating’ supply chain issues: Optoro president,SHOP.TO
Yahoo Finance Video,/video/stocks-rebound-omicron-concerns-rattle-172957687.html,Stocks rebound after Omicron concerns rattle markets,SHOP.TO
Motley Fool,/m/b1e769a7-2835-313a-8c17-77fe19cca1dd/got-1-000-buy-these-hot.html,"Got $1,000? Buy These Hot Growth Stocks Before They Take Off",SHOP.TO
Motley Fool,/m/c802e2ef-3044-31c9-b308-4376f1c3297d/how-would-microsoft-perform.html,How Would Microsoft Perform During a Recession?,SHOP.TO
Insider Monkey,/news/10-artificial-intelligence-stocks-cathie-210002889.html,10 Artificial Intelligence Stocks in Cathie Wood’s Portfolio,SHOP.TO
Motley Fool,/m/b8f03cdd-8af5-3007-8751-b7a767bc5c26/how-would-shopify-perform.html,How Would Shopify Perform During a Recession?,SHOP.TO
Zacks,/news/suncor-energy-su-gains-lags-225010087.html,Suncor Energy (SU) Gains But Lags Market: What You Should Know,SU.TO
Motley Fool,/m/4a1cfab3-db0b-3fb6-b908-431e977b28ec/3-great-foreign-companies-to.html,3 Great Foreign Companies to Invest in Right Now,SU.TO
Zacks,/news/suncor-energy-su-outpaces-stock-230011887.html,Suncor Energy (SU) Outpaces Stock Market Gains: What You Should Know,SU.TO
Zacks,/news/oil-gas-stock-roundup-shells-131101521.html,"Oil & Gas Stock Roundup: Shell's Acquisition, EQT's Buyback & More",SU.TO
Insider Monkey,/news/10-best-high-dividend-stocks-175009678.html,10 Best High Dividend Stocks in Canada for 2022,SU.TO
GuruFocus.com,/news/fidelity-destiny-portfolios-buys-salesforce-023802006.html,Fidelity Destiny Portfolios Buys Salesforce. ...,SU.TO
GuruFocus.com,/news/first-command-bank-buys-ishares-223803392.html,"First Command Bank Buys iShares 0-5 Year TIPS Bond ETF, iShares Gold Trust, Invesco ...",SU.TO
GuruFocus.com,/news/vip-energy-portfolio-buys-cenovus-143805213.html,"VIP Energy Portfolio Buys Cenovus Energy Inc, TotalEnergies SE, Energy Transfer LP, Sells BP ...",SU.TO
Zacks,/news/suncor-energy-su-hikes-2022-211009580.html,Suncor Energy (SU) Hikes 2022 CapEx & Production View Y/Y,SU.TO
Reuters,/news/1-suncor-energy-forecasts-higher-122028178.html,"UPDATE 2-Suncor Energy forecasts higher spend, production in 2022",SU.TO
Zacks,/news/tilray-inc-tlry-outpaces-stock-224510302.html,"Tilray, Inc. (TLRY) Outpaces Stock Market Gains: What You Should Know",TLRY.TO
InvestorPlace,/news/tilray-got-smoked-investors-see-135055770.html,"Tilray Got Smoked, but Investors Should See Green Soon",TLRY.TO
Zacks,/news/4-marijuana-stocks-watch-legalization-133801683.html,4 Marijuana Stocks to Watch as Legalization Efforts Intensify,TLRY.TO
Zacks,/news/tilray-inc-tlry-stock-sinks-225010482.html,"Tilray, Inc. (TLRY) Stock Sinks As Market Gains: What You Should Know",TLRY.TO
InvestorPlace,/news/7-best-marijuana-stocks-buy-171317733.html,7 of the Best Marijuana Stocks to Buy Now for 2022,TLRY.TO
Motley Fool,/m/8c471e95-d733-3f11-bd8a-2aabfe8866e2/why-tilray-hexo-and.html,"Why Tilray, Hexo, and OrganiGram Holdings Stocks Dropped Today",TLRY.TO
GlobeNewswire,/news/tilray-announce-second-quarter-fiscal-123000156.html,"Tilray to Announce Second Quarter Fiscal 2022 Financial Results on January 10, 2022",TLRY.TO
Motley Fool,/m/69a0fd97-f643-3a0b-a8c2-cec723c147f5/why-marijuana-stocks-were.html,Why Marijuana Stocks Were Smoking on Friday,TLRY.TO
InvestorPlace,/news/7-meme-stocks-sell-lose-205906706.html,7 Meme Stocks to Sell Before They Lose Momentum,TLRY.TO
InvestorPlace,/news/tilray-stock-dropped-still-most-163845508.html,"Tilray Stock Dropped, But it Still Has Most of its Growth Priced in",TLRY.TO
CNW Group,/news/media-advisory-td-bank-group-113000526.html,MEDIA ADVISORY - TD Bank Group Executive to Present at the RBC Capital Markets Bank CEO Conference,TD.TO
American City Business Journals,/m/0916c628-b768-3cd5-8a71-0e17e0c7af22/why-td-bank-with-no-triangle.html,"Why TD Bank, with no Triangle employees, senses opportunity in region",TD.TO
Reuters,/news/1-u-treasury-dept-says-181717291.html,UPDATE 1-U.S. Treasury Dept says settlement reached over TD Bank's sanctions violations,TD.TO
Reuters,/news/u-treasury-dept-says-settlement-164643096.html,U.S. Treasury Dept says settlement reached over TD Bank's sanctions violations,TD.TO
CNW Group,/news/td-asset-management-inc-announces-133000293.html,TD Asset Management Inc. Announces Final Annual Reinvested Distributions for certain TD ETFs,TD.TO
CNW Group,/news/td-asset-management-inc-announces-130000432.html,TD Asset Management Inc. Announces TD ETF Distributions,TD.TO
Simply Wall St.,/news/toronto-dominion-bank-tse-td-093314491.html,Toronto-Dominion Bank (TSE:TD) Is Paying Out A Larger Dividend Than Last Year,TD.TO
GuruFocus.com,/news/aqr-funds-buys-toyota-motor-173803243.html,"AQR Funds Buys Toyota Motor Corp, Commonwealth Bank of Australia, Westpac Banking Corp, Sells ...",TD.TO
Bloomberg,/news/social-media-platform-stocktwits-nabs-100000771.html,Social-Media Platform Stocktwits Nabs $210 Million Valuation,TD.TO
News Direct,/news/td-bank-group-engages-diversity-150315136.html,TD Bank Group Engages Diversity Firms to Actively Lead a US$500 Million Green Bond Offering - a First Among Canadian Issuers,TD.TO
CNW Group,/news/transat-t-inc-results-fourth-120000520.html,Transat A.T. Inc. - Results for fourth quarter of 2021,TRZ.TO
CNW Group,/news/r-e-p-e-t-115500359.html,/R E P E A T -- Transat A.T. Inc. - Media Advisory - Fourth Quarter and Fiscal 2021 Results/,TRZ.TO
CNW Group,/news/air-transat-launches-virtual-interlining-140000855.html,Air Transat launches a virtual interlining service: connectair by Air Transat,TRZ.TO
CNW Group,/news/air-transat-westjet-cooperate-transatlantic-120000984.html,Air Transat and WestJet to Cooperate on Transatlantic Codeshare,TRZ.TO
CNW Group,/news/air-transat-announces-summer-2022-140000633.html,Air Transat announces its summer 2022 flight program,TRZ.TO
CNW Group,/news/first-canadian-offtake-agreement-air-113000326.html,First Canadian offtake agreement - Air Transat and SAF+ announce a major offtake agreement,TRZ.TO
CNW Group,/news/air-transat-presents-routes-summer-130000856.html,Air Transat presents new routes for summer 2022,TRZ.TO
CNW Group,/news/air-transat-announces-direct-between-191700964.html,Air Transat announces direct service between Quebec City and London,TRZ.TO
CNW Group,/news/transat-announces-appointment-patrick-bui-110000067.html,Transat announces the appointment of Patrick Bui as Chief Financial Officer,TRZ.TO
CNW Group,/news/air-transat-named-worlds-best-130000953.html,Air Transat named World's Best Leisure Airline once again,TRZ.TO
Motley Fool,/m/9b622257-8b00-36ce-bd1b-5967a03a989b/why-range-resources-and.html,"Why Range Resources and Antero Resources Fell as Much as 15% This Week, but Vermilion Energy Jumped 12%",VET.TO
CNW Group,/news/vermilion-energy-inc-announces-corrib-123500355.html,Vermilion Energy Inc. Announces Corrib Acquisition and 2022 Budget and Guidance,VET.TO
PR Newswire,/news/vermilion-energy-inc-announces-results-215200955.html,"Vermilion Energy Inc. Announces Results for the Three and Nine Months Ended September 30, 2021",VET.TO
CNW Group,/news/vermilion-energy-inc-announces-third-200500259.html,Vermilion Energy Inc. Announces Third Quarter 2021 Release Date and Conference Call and Webcast Details,VET.TO
PR Newswire,/news/vermilion-energy-inc-announces-appointment-200500387.html,Vermilion Energy Inc. Announces the Appointment of a New Board Member,VET.TO
PR Newswire,/news/vermilion-energy-inc-achieves-responsible-200000968.html,Vermilion Energy Inc. Achieves Responsible Producer Certification through Equitable Origin,VET.TO
Zacks,/news/best-performing-stocks-top-us-161004384.html,Best Performing Stocks of the Top US ETF of September,VET.TO
Motley Fool,/m/abcb6e4e-4497-3bad-91cb-30593ab5711d/why-oil-and-gas-stocks.html,Why Oil and Gas Stocks Sizzled Today,VET.TO
Simply Wall St.,/news/vermilion-energys-tse-vet-investors-184311065.html,Vermilion Energy's (TSE:VET) investors will be pleased with their splendid 109% return over the last year,VET.TO
CNW Group,/news/vermilion-energy-inc-announces-senior-120000134.html,Vermilion Energy Inc. Announces Senior Leadership Changes,VET.TO
PR Newswire,/news/village-farms-international-voluntarily-delist-120000385.html,Village Farms International to Voluntarily Delist from Toronto Stock Exchange; Shares to Remain Listed on Nasdaq,VFF.TO
CNW Group,/news/village-farms-international-participate-g-120000684.html,"Village Farms International to Participate in A.G.P.'s Cannabis Chronicles Fireside Chat on Tuesday, December 14, 2021 at 10:30 a.m. ET",VFF.TO
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for December 2021,VFF.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for December 2021,VFF.TO
Motley Fool,/m/1942f544-c2c3-377d-b2f3-cc5c4279316f/better-buy-sundial-growers.html,Better Buy: Sundial Growers or Village Farms?,VFF.TO
Market Exclusive,/news/weekly-roundup-cannabis-sector-psychedelic-120101586.html,Weekly Roundup on the Cannabis Sector & Psychedelic Sector,VFF.TO
PR Newswire,/news/village-farms-international-reports-delta-120000395.html,"Village Farms International Reports that Delta, BC Cannabis and Produce Operations Continue as Usual Following Severe Weather Conditions",VFF.TO
Motley Fool,/m/42c4c162-8ab6-3b41-ba17-ccf0d1464726/3-top-pot-stocks-to-buy-right.html,3 Top Pot Stocks to Buy Right Now,VFF.TO
CNW Group,/news/qu-bec-based-rose-lifescience-133100904.html,Québec-based ROSE LifeScience announces its majority acquisition by vertically integrated greenhouse grower Village Farms International,VFF.TO
CNW Group,/news/village-farms-international-acquires-70-120000090.html,"Village Farms International Acquires 70% of Québec-Based ROSE LifeScience, a Leading Vertically Integrated Branded and Third-Party Supplier to the Québec Cannabis Market",VFF.TO
Investopedia,/m/49a5e9ae-1512-3a84-93ee-eb0048d16dff/10-biggest-blockchain.html,10 Biggest Blockchain Companies,VOYG.TO
CNW Group,/news/voyager-digital-announces-trading-common-191500967.html,"VOYAGER DIGITAL ANNOUNCES TRADING OF COMMON SHARES AND VARIABLE VOTING SHARES UNDER SINGLE TRADING SYMBOL TO COMMENCE AS OF MARKET OPEN ON TSX ON DECEMBER 23, 2021",VOYG.TO
PR Newswire,/news/voyager-digital-announces-brian-brooks-124500080.html,"VOYAGER DIGITAL ANNOUNCES BRIAN BROOKS, FORMER ACTING COMPTROLLER OF THE U.S. CURRENCY, JOINS BOARD OF DIRECTORS",VOYG.TO
PR Newswire,/news/voyager-digital-becomes-official-cryptocurrency-124500625.html,VOYAGER DIGITAL BECOMES THE OFFICIAL CRYPTOCURRENCY BROKERAGE PARTNER OF THE NATIONAL WOMEN'S SOCCER LEAGUE,VOYG.TO
PR Newswire,/news/voyager-digital-extends-crypto-based-124500637.html,Voyager Digital Extends Crypto-Based Partnership With Nascar Driver Landon Cassill in Collaboration With Kaulig Racing,VOYG.TO
Simply Wall St.,/news/voyager-digital-tse-voyg-shareholders-155138309.html,Voyager Digital (TSE:VOYG) shareholders have earned a 695% return over the last year,VOYG.TO
GlobeNewswire,/news/usio-voyager-digital-extend-exclusive-150900350.html,Usio and Voyager Digital Extend Exclusive ACH Payments Processing Relationship for Another Three Years,VOYG.TO
CNW Group,/news/voyager-digital-partners-coinledger-streamline-124500833.html,Voyager Digital partners with CoinLedger to Streamline and Simplify Crypto Tax Reporting,VOYG.TO
PR Newswire,/news/small-cap-growth-investor-presentations-133500803.html,Small Cap Growth Investor Presentations Now Available for On-Demand Viewing,VOYG.TO
CNW Group,/news/voyager-digital-reminds-shareholders-upcoming-124500971.html,Voyager Digital Reminds Shareholders of Upcoming Annual General Meeting and Provides Instructions on How To Vote in Advance of the Meeting,VOYG.TO
CNW Group,/news/well-health-provides-organic-growth-120000866.html,WELL Health Provides Update on Organic Growth of its US-Based Virtual Services Businesses,WELL.TO
Simply Wall St.,/news/expect-profit-well-health-technologies-184257360.html,When Can We Expect A Profit From WELL Health Technologies Corp. (TSE:WELL)?,WELL.TO
CNW Group,/news/well-health-provides-organic-growth-151000759.html,"WELL Health Provides Update on the Organic Growth of its Virtual Services Business, and announces Tuck-in Acquisition of CognisantMD's Ocean Platform, Canada's Leader in Patient Engagement Technology and eReferral Software",WELL.TO
CNW Group,/news/well-health-completes-oversubscribed-70-142600778.html,WELL Health Completes Oversubscribed $70 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/iiroc-trade-resumption-well-db-141600979.html,IIROC Trade Resumption - WELL.DB,WELL.TO
CNW Group,/news/iiroc-trading-halt-well-db-125400372.html,IIROC Trading Halt - WELL.DB,WELL.TO
GlobeNewswire,/news/well-health-announces-65-million-220800624.html,WELL Health Announces $65 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/well-health-achieves-record-financial-113000383.html,WELL Health Achieves Record Financial Results with Over $99M Quarterly Revenue and Over $22M Adjusted EBITDA in Q3-2021,WELL.TO
CNW Group,/news/well-health-participate-upcoming-investor-145200416.html,WELL Health to Participate in Upcoming Investor Conferences,WELL.TO
PR Newswire,/news/well-health-announces-conference-call-144700786.html,WELL Health Announces Conference Call for Third Quarter 2021 Financial Results,WELL.TO
GlobeNewswire,/news/xebec-announces-q3-2021-financial-120000589.html,Xebec Announces Q3 2021 Financial Results,XBC.TO
GlobeNewswire,/news/xebec-acquires-colorado-based-uecompression-193500305.html,Xebec Acquires Colorado-based UECompression to Establish North America’s Leading Renewable Natural Gas and Hydrogen Manufacturing Facility,XBC.TO
GlobeNewswire,/news/xebec-announce-q3-2021-results-110000887.html,Xebec to Announce Q3 2021 Results on November 11 and Host Investor Webinar,XBC.TO
GlobeNewswire,/news/xebec-receives-eu-research-grant-110000112.html,Xebec Receives EU Research Grant to Design and Build 1 MW Electrolyser System for Production of Sustainable Liquid Fuels,XBC.TO
GlobeNewswire,/news/xebec-announces-bgx-biostream-orders-110000388.html,Xebec Announces BGX Biostream™ Orders from Brightmark and Chevron Renewable Natural Gas Partnership,XBC.TO
GlobeNewswire,/news/xebec-announces-hydrogen-contract-turkey-110000672.html,Xebec Announces On-site Hydrogen Contract with Turkey-based Flat Steel Manufacturer,XBC.TO
GlobeNewswire,/news/xebec-announces-q2-2021-financial-110000935.html,Xebec Announces Q2 2021 Financial Results,XBC.TO
GlobeNewswire,/news/xebec-welcomes-mr-brian-levitt-201500370.html,Xebec Welcomes Mr. Brian Levitt to Board of Directors,XBC.TO
GlobeNewswire,/news/xebec-announce-q2-2021-results-110000869.html,Xebec to Announce Q2 2021 Results on August 12 and Host Investor Webinar,XBC.TO
GlobeNewswire,/news/xebec-announces-master-agreement-bgx-110000027.html,Xebec Announces Master Service Agreement for BGX Biostream™ units with Leading U.S. RNG Dairy Farm Developer and Starts Production of 30 Systems,XBC.TO
Yahoo Finance Video,/video/crypto-regulation-2022-substantive-digital-170151008.html,"Crypto regulation: 2022 will be a ‘substantive year for digital asset policy,’ ADAM CEO says",BITF.V
Investopedia,/m/49a5e9ae-1512-3a84-93ee-eb0048d16dff/10-biggest-blockchain.html,10 Biggest Blockchain Companies,BITF.V
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q1 2022,BITF.V
GuruFocus.com,/news/vaneck-digital-transformation-etf-buys-023806639.html,"VanEck Digital Transformation ETF Buys HIVE Blockchain Technologies, Hut 8 Mining Corp, ...",BITF.V
Yahoo Finance Video,/video/stablecoin-infrastructure-strategic-national-security-170457903.html,Stablecoin infrastructure is ‘a strategic national security’ priority for the U.S: Paxos CEO,BITF.V
GlobeNewswire,/news/bitfarms-appoints-chief-operating-officer-120000086.html,Bitfarms Appoints Chief Operating Officer and Announces Grants of Options,BITF.V
GlobeNewswire,/news/ceos-bird-entef-oggff-bitf-133200959.html,"CEOs of BIRD, ENTEF, OGGFF, and BITF Riding Trillion Dollar Millennial and Gen Z Lifestyle Trends in: Plant-Based Foods, Crypto, Digital Entertainment, Eco-Friendly Brands",BITF.V
GlobeNewswire,/news/bitfarms-mined-over-3-000-120000739.html,"Bitfarms Mined over 3,000 Bitcoin in 2021 through November",BITF.V
GlobeNewswire,/news/bitfarms-present-b-riley-securities-120000531.html,Bitfarms to Present at B. Riley Securities Crypto Conference on December 8th,BITF.V
GlobeNewswire,/news/bitfarms-appoints-vice-president-corporate-120000952.html,Bitfarms Appoints Vice President of Corporate and Grants of Options,BITF.V
ACCESSWIRE,/news/cielo-announces-fiscal-q2-2022-034500635.html,Cielo Announces Fiscal Q2 2022 Financial Results,CMC.V
ACCESSWIRE,/news/cielo-announces-operational-elimination-royalty-090000678.html,Cielo Announces Operational Update; Elimination of Royalty and Refinery Fees; Retirement of Founder; Appointment to Board of Directors; And Details of Fiscal Q2 2022 Conference Call,CMC.V
ACCESSWIRE,/news/cielo-announces-improved-earnings-potential-075000310.html,Cielo Announces Improved Earnings Potential by Eliminating Royalty and Refinery Fees,CMC.V
ACCESSWIRE,/news/cielo-provides-operational-production-forecast-120500623.html,Cielo Provides Operational Update and Production Forecast for Aldersyde and Fort Saskatchewan Facilities,CMC.V
ACCESSWIRE,/news/cielo-announces-annual-general-special-023700688.html,Cielo Announces Annual General and Special Meeting Results,CMC.V
ACCESSWIRE,/news/cielo-announces-operational-corporate-043000760.html,Cielo Announces Operational and Corporate Update,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-035500469.html,Cielo Announces Fiscal Q1 2022 Financial Results,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-064500969.html,Cielo Announces Fiscal Q1 2022 Conference Call and Webcast,CMC.V
ACCESSWIRE,/news/cielo-announces-corporate-change-provides-043500501.html,Cielo Announces Corporate Change and Provides Operational Update,CMC.V
ACCESSWIRE,/news/cielo-announces-resignation-directors-012500370.html,Cielo Announces Resignation of Directors,CMC.V
CNW Group,/news/mindbeacon-announces-filing-management-information-220000639.html,MindBeacon Announces Filing of Management Information Circular for the Meeting to Approve the Acquisition by CloudMD,DOC.V
GlobeNewswire,/news/cloudmd-graduates-otcqx-begins-trading-123000011.html,CloudMD Graduates to the OTCQX; Begins Trading Today Under “DOCRF”,DOC.V
PR Newswire,/news/otc-markets-group-welcomes-cloudmd-120000939.html,OTC Markets Group Welcomes CloudMD Software & Services Inc. to OTCQX,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-115248095.html,CloudMD Software & Services (CVE:DOC) Has Debt But No Earnings; Should You Worry?,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
CNW Group,/news/cloudmd-acquire-mindbeacon-one-north-110500241.html,"CloudMD to Acquire MindBeacon, One of North America's Leading Clinically-Validated iCBT Solutions",DOC.V
GlobeNewswire,/news/cloudmd-present-upcoming-north-american-123000471.html,CloudMD to Present at Upcoming North American Investor Conferences,DOC.V
GlobeNewswire,/news/cloudmd-announces-results-annual-general-231700383.html,CloudMD Announces Results of the Annual General & Special Meeting,DOC.V
