source,link_href,link_text,ticker
PR Newswire,/news/canada-nickel-host-conference-call-213100145.html,"Canada Nickel to Host Conference Call on November 22, 2021",CNC.V
PR Newswire,/news/canada-nickel-completes-previously-announced-120000669.html,Canada Nickel Completes Previously Announced Property Acquisitions,CNC.V
PR Newswire,/news/canada-nickel-demonstrates-carbon-sequestration-120000917.html,Canada Nickel Demonstrates Carbon Sequestration Potential of Tailings from the Crawford Nickel Sulphide Project,CNC.V
CNW Group,/news/canada-nickel-announces-discovery-higher-110000782.html,Canada Nickel Announces Discovery of Higher Grade Core at Crawford East Zone,CNC.V
CNW Group,/news/canada-nickel-achieves-62-nickel-110000035.html,Canada Nickel Achieves 62% Nickel Recovery and Demonstrates Substantial Improvement in Metallurgical Performance at the Crawford Nickel Sulphide Project,CNC.V
PR Newswire,/news/otc-markets-group-welcomes-canada-110000511.html,OTC Markets Group Welcomes Canada Nickel Company Inc. to OTCQX,CNC.V
PR Newswire,/news/green-energy-precious-metals-investor-123500335.html,Green Energy & Precious Metals Investor Conference Presentations Now Available for On-Demand Viewing,CNC.V
CNW Group,/news/canada-nickel-closes-c-12-190500453.html,Canada Nickel Closes C$12 Million Bought Deal Private Placement of Flow-Through Shares,CNC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
CNW Group,/news/cloudmd-acquire-mindbeacon-one-north-110500241.html,"CloudMD to Acquire MindBeacon, One of North America's Leading Clinically-Validated iCBT Solutions",DOC.V
GlobeNewswire,/news/cloudmd-present-upcoming-north-american-123000471.html,CloudMD to Present at Upcoming North American Investor Conferences,DOC.V
GlobeNewswire,/news/cloudmd-announces-results-annual-general-231700383.html,CloudMD Announces Results of the Annual General & Special Meeting,DOC.V
GlobeNewswire,/news/cloudmd-announces-preliminary-q3-2021-123000505.html,CloudMD Announces Preliminary Q3 2021 Financial Results,DOC.V
GlobeNewswire,/news/cloudmd-partners-apotex-latinoam-rica-113000894.html,CloudMD Partners with Apotex Latinoamérica to Drive Expansion of Health Educational Resources Across the Region,DOC.V
GlobeNewswire,/news/cloudmd-receives-u-patent-approval-113000361.html,CloudMD Receives U.S. Patent Approval for its Proprietary Real Time Intervention Platform (RTIP),DOC.V
GlobeNewswire,/news/cloudmd-adds-comprehensive-health-wellness-113000677.html,CloudMD Adds Comprehensive Health and Wellness Coaching to Proprietary Integrated Health Services Platform,DOC.V
CNW Group,/news/cryptostar-corp-signs-letter-intent-144600203.html,CryptoStar Corp. Signs Letter of Intent to Acquire Neuro Digital Inc. and Increases Self-Mining Hashrate,CSTR.V
CNW Group,/news/cryptostar-corp-commences-trading-otcqb-132400228.html,CryptoStar Corp. Commences Trading on the OTCQB Venture Market and Increases Self-Mining Hashrate,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-142100661.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Alberta, Canada and Orders High Performance Bitcoin Miners to Double Hashrate",CSTR.V
CNW Group,/news/cryptostar-corp-continues-expansion-alberta-133200263.html,"CryptoStar Corp. Continues Expansion in Alberta, Canada",CSTR.V
Simply Wall St.,/news/health-check-prudently-does-cryptostar-132441440.html,Health Check: How Prudently Does CryptoStar (CVE:CSTR) Use Debt?,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-120500249.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Alberta, Canada",CSTR.V
CNW Group,/news/cryptostar-corp-announces-closing-mining-203000168.html,CryptoStar Corp. Announces Closing of Mining Equipment Purchase,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-232400277.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Utah, USA and Signs Non-Binding Letter of Intent for Hosting Services in Alberta, Canada",CSTR.V
CNW Group,/news/cryptostar-corp-signs-crypto-climate-003600186.html,CryptoStar Corp. Signs Crypto Climate Accord,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-225300090.html,"CryptoStar Corp. Executes Equipment Hosting Agreement with U.S. Based Customer and Continues Expansion in Alberta, Canada",CSTR.V
GlobeNewswire,/news/dmg-zodia-custody-successfully-test-120000236.html,DMG and Zodia Custody Successfully Test Blockseer’s “Petra” Platform,DMGI.V
Investopedia,/m/edfdd737-f6d6-3a65-8539-c4687d5d5f88/top-tech-penny-stocks-for-q4.html,Top Tech Penny Stocks for Q4 2021,DMGI.V
Simply Wall St.,/news/despite-currently-being-unprofitable-dmg-111406118.html,"Despite currently being unprofitable, DMG Blockchain Solutions (CVE:DMGI) has delivered a 980% return to shareholders over 1 year",DMGI.V
GlobeNewswire,/news/dmg-blockchain-set-join-marathon-120500115.html,"DMG Blockchain Set To Join Marathon’s Bitcoin Mining Pool, MaraPool",DMGI.V
GlobeNewswire,/news/dmg-blockchain-first-join-marapool-120000090.html,DMG Blockchain is the First to Join MaraPool,DMGI.V
Bloomberg,/news/billionaire-backed-exchange-funded-alleged-110018321.html,"Biggest Crypto Coin Sale Fueled by ‘Pump’ Scheme, Research Says",DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-hold-conference-120000099.html,"DMG Blockchain Solutions to Hold Conference Call to Review Third Quarter 2021 Financial Results and Provide Corporate Update on September 1, 2021 at 5:00 PM ET",DMGI.V
ACCESSWIRE,/news/keynotes-educational-panels-60-companies-123000957.html,"Keynotes, Educational Panels and 60 Companies to Present at the SNN Network Summer Virtual Event on August 17-19, 2021",DMGI.V
Newsfile,/news/dmg-blockchain-solutions-announces-participation-110000765.html,DMG Blockchain Solutions Announces Participation in the Q3 Virtual Investor Summit,DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-inc-appoints-110000115.html,DMG Blockchain Solutions Inc. Appoints New Chief Financial Officer and Corporate Secretary,DMGI.V
CNW Group,/news/drone-delivery-canada-awarded-sixth-190000179.html,Drone Delivery Canada Awarded Sixth Patent for Its Proprietary Drone Delivery Solution,FLT.V
CNW Group,/news/drone-delivery-canada-announces-first-180000380.html,Drone Delivery Canada Announces First Tests Of Next Generation Sparrow Drone,FLT.V
CNW Group,/news/drone-delivery-canada-announces-opening-180000239.html,Drone Delivery Canada Announces Opening of Commercialization Centre,FLT.V
CNW Group,/news/drone-delivery-canada-project-ubc-113000840.html,Drone Delivery Canada Project With UBC Commercially Operational,FLT.V
CNW Group,/news/drone-delivery-canada-signs-collaboration-113000941.html,Drone Delivery Canada Signs Collaboration Agreement With Nexeya Canada For Military Applications,FLT.V
CNW Group,/news/drone-delivery-canada-issued-canadian-113000790.html,Drone Delivery Canada Issued Canadian Transportation Agency Licence,FLT.V
CNW Group,/news/drone-delivery-canada-reminds-shareholders-193000112.html,"Drone Delivery Canada Reminds Shareholders of the Upcoming Annual and Special Meeting to be Held on July 29, 2021",FLT.V
CNW Group,/news/r-e-p-e-t-113000344.html,/R E P E A T -- Drone Delivery Canada Signs Agreement with UBC for Remote Communities Drone Transportation Initiative/,FLT.V
CNW Group,/news/iiroc-trading-resumption-flt-141000716.html,IIROC Trading Resumption - FLT,FLT.V
CNW Group,/news/drone-delivery-canada-announces-multiple-210000453.html,Drone Delivery Canada Announces Multiple Agreements for Project at Edmonton International Airport,FLT.V
GlobeNewswire,/news/flurotest-provides-system-development-reports-130000860.html,FluroTest Provides System Development Update; Reports Point of Access Test System and Immunoassay for SARS-CoV-2 Detection is Fully Functional,TEST.V
GlobeNewswire,/news/flurotest-provides-system-development-reports-120000463.html,FluroTest Provides System Development Update; Reports Saliva-based Point of Access Test System and Immunoassay for SARS-CoV-2 Detection is Fully Functional,TEST.V
GlobeNewswire,/news/flurotest-announces-pre-emergency-authorization-120000093.html,FluroTest Announces Pre-Emergency Use Authorization Filing with FDA; Provides Executive Update on Program Progress,TEST.V
GlobeNewswire,/news/flurotest-diagnostic-systems-featured-grand-120000306.html,FluroTest Diagnostic Systems Featured in Grand View Research Report Exploring Growth of COVID-19 Saliva Screening Test Potential Market,TEST.V
CNW Group,/news/former-us-assistant-health-secretary-114500863.html,Former US Assistant Health Secretary Dr. Joxel Garcia Joins FluroTest as Chief Medical Officer and Executive Team Member,TEST.V
CNW Group,/news/iiroc-trading-resumption-test-144600221.html,IIROC Trading Resumption - TEST,TEST.V
GlobeNewswire,/news/flurotech-announces-closing-amalgamation-143000421.html,FluroTech Announces Closing of Amalgamation,TEST.V
CNW Group,/news/iiroc-trading-halt-test-142400377.html,IIROC Trading Halt - TEST,TEST.V
GlobeNewswire,/news/flurotech-announces-warrant-incentive-program-113000918.html,FluroTech Announces  Warrant Incentive Program Results Adding Over $1M to Company Treasury,TEST.V
PR Newswire,/news/flurotest-snc-lavalin-sign-mou-113000334.html,FluroTest and SNC-Lavalin Sign MoU to Bring Saliva Sample-Based SARS-CoV-2 Testing Solution System to Market in Canada and Beyond,TEST.V
CNW Group,/news/frontier-lithium-announces-10-million-211500296.html,Frontier Lithium Announces $10 Million Bought Deal Private Placement of Flow-Through Shares,FL.V
CNW Group,/news/frontier-lithium-commences-advanced-phase-123000590.html,Frontier Lithium Commences Advanced Phase Lithium Concentrate Pilot,FL.V
CNW Group,/news/frontier-lithium-achieves-milestone-production-130000642.html,Frontier Lithium Achieves Milestone with Production of Battery Quality Lithium Hydroxide with Mini-pilot Plant,FL.V
CNW Group,/news/live-investor-conference-uranium-strategic-123500298.html,"Live Investor Conference: Uranium, Strategic and Precious Metals Company Executives Present October 19th, 20th, and 21st",FL.V
PR Newswire,/news/frontier-lithium-ceo-featured-webcast-123500596.html,Frontier Lithium CEO to be Featured on Webcast Live at VirtualInvestorConferences.com October 21st,FL.V
PR Newswire,/news/uranium-strategic-precious-metals-live-124900882.html,"Uranium, Strategic and Precious Metals Live Virtual Investor Conference October 19th, 20th, and 21st",FL.V
CNW Group,/news/frontier-lithium-commences-phase-x-120000872.html,Frontier Lithium Commences Phase X Drilling,FL.V
CNW Group,/news/frontier-intersects-320-6-metres-222800781.html,Frontier Intersects 320.6 Metres of Pegmatite Averaging 1.68 Li2O at the Spark Pegmatite,FL.V
CNW Group,/news/frontier-lithium-adds-vice-president-164700100.html,Frontier Lithium Adds a Vice-President of Sustainability and External Affairs to its Executive Team,FL.V
Simply Wall St.,/news/were-keeping-eye-frontier-lithiums-115307299.html,We're Keeping An Eye On Frontier Lithium's (CVE:FL) Cash Burn Rate,FL.V
CNW Group,/news/deloitte-ranks-good-natured-products-110000342.html,Deloitte Ranks good natured Products Inc. Among the Fastest Growing Clean Technology Companies in North America,GDNP.V
CNW Group,/news/good-natured-announces-date-third-100000442.html,good natured® Announces Date for Third Quarter 2021 Financial Results and Conference Call,GDNP.V
CNW Group,/news/good-natured-products-inc-heats-100000161.html,good natured Products Inc. Heats Up the Zero-Waste Packaging Market with Support from the Government of Canada,GDNP.V
CNW Group,/news/good-natured-host-investor-webcast-124100953.html,"good natured® to Host Investor Webcast on November 4th, 2021",GDNP.V
CNW Group,/news/good-natured-announces-closing-previously-192600095.html,good natured® Announces the Closing of its Previously Announced Senior Credit Facility,GDNP.V
GlobeNewswire,/news/good-natured-announces-closing-convertible-131700511.html,good natured® Announces Closing of Convertible Debenture Offering and Signing of Senior Credit Facility,GDNP.V
CNW Group,/news/iiroc-trading-resumption-gdnp-171400401.html,IIROC Trading Resumption - GDNP,GDNP.V
GlobeNewswire,/news/good-natured-announces-pricing-convertible-170200384.html,good natured® Announces Pricing of Convertible Debenture Offering,GDNP.V
CNW Group,/news/iiroc-trading-halt-gdnp-192500810.html,IIROC Trading Halt - GDNP,GDNP.V
GlobeNewswire,/news/good-natured-products-inc-announces-192500026.html,good natured Products Inc. Announces $50 Million Financing and Commercial Agreement with US Food Producer,GDNP.V
CNW Group,/news/high-tide-opens-58th-retail-110000588.html,"High Tide Opens 58th Retail Cannabis Store in Alberta, Becoming the Largest Cannabis Retailer in the Province",HITI.V
PR Newswire,/news/largest-alberta-based-cannabis-retailer-230000331.html,Largest Alberta-Based Cannabis Retailer Welcomes Legislation to Shift Cannabis E-Commerce to Private Sector,HITI.V
CNW Group,/news/high-tide-expands-canna-cabana-100000814.html,High Tide Expands Canna Cabana Store Footprint in Saskatchewan and Ontario,HITI.V
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for November 2021,HITI.V
TipRanks,/news/high-tide-stock-soar-140-170658856.html,High Tide Stock to Soar 140%? This Analyst Thinks So,HITI.V
PR Newswire,/news/high-tide-becomes-north-americas-100000364.html,"High Tide Becomes North America's First Cannabis Discount Club Retailer With Over 245,000 Members",HITI.V
Business Wire,/news/high-tide-closes-acquisition-blessed-100000530.html,High Tide Closes Acquisition of Blessed CBD and Enters U.K. Market,HITI.V
CNW Group,/news/high-tide-secures-non-dilutive-100000995.html,High Tide Secures Non-Dilutive Credit Facility with ATB Financial,HITI.V
PR Newswire,/news/high-tide-receives-approval-canna-100000361.html,High Tide Receives Approval for Canna Cabana Inc. to Operate in British Columbia,HITI.V
MoneyWise,/news/jpmorgan-says-cryptocurrency-better-buy-223000310.html,JPMorgan says this cryptocurrency is a better buy than Bitcoin as interest rates rise — here are 3 easy ways to invest,HIVE.V
Newsfile,/news/retransmission-hive-presents-record-october-110000309.html,"RETRANSMISSION: HIVE Presents Record October 2021 Production Figures, HODL 1,350 Bitcoins as of October and Appointment of Luc Ouellette as VP of our New Brunswick Data Centre Campus",HIVE.V
Newsfile,/news/hive-presents-record-october-2021-060000006.html,"HIVE Presents Record October 2021 Production Figures, HODL 1,350 Bitcoins as of October and Appointment of Luc Ouellette as VP of our New Brunswick Data Centre Campus",HIVE.V
Newsfile,/news/retransmission-hive-announces-record-breaking-110000376.html,"RETRANSMISSION: HIVE Announces Record-Breaking Revenue of $52.6 Million and Earnings for our 2nd Quarter Ended September 30, 2021",HIVE.V
Newsfile,/news/hive-announces-record-breaking-revenue-060000950.html,"HIVE Announces Record-Breaking Revenue of $52.6 Million and Earnings for our 2nd Quarter Ended September 30, 2021",HIVE.V
Newsfile,/news/retransmission-hive-blockchain-announces-webcast-143000988.html,"RETRANSMISSION: HIVE Blockchain Announces Webcast Details for Q2 F2022 Results on Tuesday, November 16, 2021",HIVE.V
CNW Group,/news/network-media-group-participate-hive-133000725.html,"Network Media Group to Participate in Hive Blockchain Technologies Webcast on Tuesday, November 16, 2021",HIVE.V
Newsfile,/news/hive-blockchain-announces-webcast-details-061400812.html,"HIVE Blockchain Announces Webcast Details for Q2 F2022 Results on Tuesday, November 16, 2021",HIVE.V
CNW Group,/news/iiroc-trading-resumption-hive-163400415.html,IIROC Trading Resumption - HIVE,HIVE.V
GlobeNewswire,/news/hive-blockchain-announces-110-020-161200229.html,"HIVE Blockchain Announces $110,020,000 Bought Deal Private Placement Financing to expand BTC production by an additional One Exahash per second in the Summer 2022",HIVE.V
CNW Group,/news/nexes-patented-compostable-capsule-keurig-123000783.html,NEXE's Patented Compostable Capsule for Keurig® Brewing Systems is Finally Here,NEXE.V
CNW Group,/news/nexe-launches-highly-anticipated-keurig-123000684.html,NEXE Launches its Highly Anticipated Keurig® Compatible Coffee Line in Signature Compostable Pods,NEXE.V
CNW Group,/news/nexe-adds-three-products-xoma-093000836.html,NEXE Adds Three New Products to the XOMA Superfoods Line,NEXE.V
CNW Group,/news/nexe-coffee-expands-espresso-line-093000466.html,NEXE Coffee Expands Espresso Line Offering With Two New Blends,NEXE.V
Simply Wall St.,/news/nexe-innovations-inc-cve-nexe-111641587.html,When Will NEXE Innovations Inc. (CVE:NEXE) Become Profitable?,NEXE.V
PR Newswire,/news/nexe-provides-key-company-milestones-120000397.html,NEXE Provides Update on Key Company Milestones,NEXE.V
CNW Group,/news/nexe-files-annual-financial-statements-042700207.html,Nexe Files Annual Financial Statements and MD&A,NEXE.V
PR Newswire,/news/nexe-launching-compostable-espresso-pods-123000530.html,NEXE Launching Compostable Espresso Pods,NEXE.V
Newsfile,/news/btv-investor-alert-video-nexe-230800952.html,BTV Investor Alert Video: NEXE Innovations Inc. - Fully Financed with $50 Million in Cash,NEXE.V
PR Newswire,/news/nexes-xoma-superfoods-beverages-now-123000519.html,NEXE's XOMA Superfoods Beverages Now Available on Amazon,NEXE.V
Newsfile,/news/fansunite-host-investor-webinar-monday-133000540.html,"FansUnite to Host Investor Webinar on Monday, November 29, 2021",FANS.CN
Newsfile,/news/fansunite-announces-executive-management-team-190400067.html,FansUnite Announces New Executive and Management Team of American Affiliate,FANS.CN
CNW Group,/news/iiroc-trade-resumption-fans-134400608.html,IIROC Trade Resumption - FANS,FANS.CN
Newsfile,/news/fansunite-acquires-american-affiliate-accelerating-123600492.html,"FansUnite Acquires American Affiliate, Accelerating Entry into U.S. Gaming Market",FANS.CN
CNW Group,/news/iiroc-trading-halt-fans-143300260.html,IIROC Trading Halt - FANS,FANS.CN
Newsfile,/news/fansunite-ceo-scott-burton-named-120000612.html,FansUnite CEO Scott Burton Named To Canadian Gaming Association Board of Directors,FANS.CN
PR Newswire,/news/consumer-goods-digital-services-investor-172500701.html,Consumer Goods & Digital Services Investor Presentations Now Available for On-Demand Viewing,FANS.CN
Newsfile,/news/fansunite-announces-vamosgg-cup-record-120000529.html,FansUnite Announces The VamosGG Cup After The Record Setting Success Of Its Exclusive PGL Major Partnership,FANS.CN
Newsfile,/news/fansunite-invites-join-us-q4-123000511.html,FansUnite Invites You to Join Us at the Q4 Virtual Investor Summit,FANS.CN
PR Newswire,/news/fansunite-entertainment-inc-webcast-live-205900233.html,FansUnite Entertainment Inc. to Webcast Live at VirtualInvestorConferences.com November 4th,FANS.CN
PR Newswire,/news/green-organic-dutchman-reports-third-215000696.html,The Green Organic Dutchman Reports Third Quarter 2021 Results,TGOD.CN
PR Newswire,/news/green-organic-dutchman-completes-strategic-133000904.html,The Green Organic Dutchman Completes Strategic Acquisition of Galaxie Brands Corporation,TGOD.CN
PR Newswire,/news/green-organic-dutchman-holdings-release-214500866.html,The Green Organic Dutchman Holdings to Release Third Quarter 2021 Financial Results on November 24th,TGOD.CN
PR Newswire,/news/tgod-signs-agreement-acosta-canada-123700083.html,TGOD Signs Agreement with Acosta Canada for Dedicated Sales Force Representation to Drive Increased Market Penetration,TGOD.CN
CNW Group,/news/green-organic-dutchman-enters-definitive-103000290.html,The Green Organic Dutchman Enters Into a Definitive Agreement To Grow Through A Strategic Acquisition,TGOD.CN
PR Newswire,/news/green-organic-dutchman-announces-first-124600035.html,The Green Organic Dutchman Announces First Shipment of Medical Cannabis to Australia,TGOD.CN
Newsfile,/news/canadian-securities-exchange-reports-september-173900674.html,Canadian Securities Exchange Reports September 2021 Performance Figures,TGOD.CN
CNW Group,/news/tgod-expands-distribution-highly-dutch-123000339.html,TGOD Expands Distribution of Highly Dutch Amsterdam Sativa 28g to Ontario,TGOD.CN
CNW Group,/news/green-organic-dutchman-renews-canadian-104500461.html,The Green Organic Dutchman Renews Canadian Credit Facility until June 2023,TGOD.CN
CNW Group,/news/green-organic-dutchman-provides-valleyfield-120000112.html,The Green Organic Dutchman Provides Update on Valleyfield Transition,TGOD.CN
