source,link_href,link_text,ticker
ACCESSWIRE,/news/ongoing-investigation-alert-schall-law-151000060.html,"ONGOING INVESTIGATION ALERT: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
ACCESSWIRE,/news/investigation-reminder-kessler-topaz-meltzer-214900026.html,"Investigation Reminder:  Kessler Topaz Meltzer & Check, LLP is Investigating Securities Fraud Claims on Behalf of Nuvei Corporation (NASDAQ:NVEI) Investors",NVEI.TO
ACCESSWIRE,/news/investigation-notice-schall-law-firm-154500356.html,"INVESTIGATION NOTICE: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
PR Newswire,/news/shareholder-alert-pomerantz-law-firm-034000178.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Nuvei Corporation - NVEI,NVEI.TO
ACCESSWIRE,/news/investigation-reminder-schall-law-firm-150000273.html,"INVESTIGATION REMINDER: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
ACCESSWIRE,/news/investigation-alert-schall-law-firm-163000511.html,"INVESTIGATION ALERT: The Schall Law Firm Encourages Investors in Nuvei Corporation with Losses of $100,000 to Contact the Firm",NVEI.TO
GlobeNewswire,/news/nuvei-alert-bragar-eagel-squire-020000265.html,"NUVEI ALERT: Bragar Eagel & Squire, P.C. is Investigating Nuvei Corporation on Behalf of Nuvei Stockholders and Encourages Investors to Contact the Firm",NVEI.TO
GlobeNewswire,/news/nuvei-project-ark-join-forces-153000668.html,Nuvei and Project Ark Join Forces to Enable Funding of Environmental Protection Through NFT Purchases,NVEI.TO
CNW Group,/news/opsens-host-first-quarter-fiscal-140000972.html,"OPSENS TO HOST FIRST QUARTER FISCAL YEAR 2022 FINANCIAL RESULTS CONFERENCE CALL ON THURSDAY, JANUARY 13, 2022",OPS.TO
CNW Group,/news/opsens-announces-510-k-submission-120000376.html,OPSENS ANNOUNCES 510(K) SUBMISSION TO U.S. FDA FOR NEW GUIDEWIRE FOR THE TAVR PROCEDURE,OPS.TO
CNW Group,/news/opsens-present-lytham-partners-winter-140000148.html,"Opsens to Present at the Lytham Partners Winter 2021 Investor Conference: Presentation at 11 Am (ET), Monday December 13, 2021",OPS.TO
CNW Group,/news/opsens-announces-fourth-quarter-fiscal-120500223.html,OpSens Announces Fourth Quarter And Fiscal Year 2021 Financial Results,OPS.TO
CNW Group,/news/opsens-successfully-completes-20-patient-115000938.html,OpSens Successfully Completes 20-Patient in Human Clinical Study for TAVR Procedure,OPS.TO
CNW Group,/news/opsens-host-fourth-quarter-fiscal-140000071.html,"OpSens to Host Fourth Quarter Fiscal Year 2021 Financial Results Conference Call and Year-End Update on Tuesday, November 23, 2021",OPS.TO
CNW Group,/news/opsens-participate-stifel-2021-virtual-140000313.html,OpSens will Participate at Stifel 2021 Virtual Healthcare Conference and Canaccord Genuity  MedTech & Diagnostics Forum,OPS.TO
CNW Group,/news/opsens-savvywire-featured-transcatheter-cardiovascular-120000375.html,OPSENS' SAVVYWIRE™ Featured at the Transcatheter Cardiovascular Therapeutics 2021 Annual Meeting in Orlando,OPS.TO
Simply Wall St.,/news/4-measures-indicate-opsens-tse-165500172.html,These 4 Measures Indicate That Opsens (TSE:OPS) Is Using Debt Reasonably Well,OPS.TO
CNW Group,/news/opsens-successfully-treats-first-patients-110000078.html,OpSens Successfully Treats First Patients in Human Clinical Study for TAVR Procedure,OPS.TO
CNW Group,/news/rbc-global-asset-management-inc-140500248.html,RBC Global Asset Management Inc. announces RBC ETF cash distributions for January 2022,RY.TO
GuruFocus.com,/news/five-oceans-advisors-buys-dimensional-183804665.html,"Five Oceans Advisors Buys Dimensional Inflation-Protected Securities ETF, Vanguard Short-Term ...",RY.TO
Reuters,/news/1-inditex-founder-amancio-ortega-213501679.html,UPDATE 1-Inditex founder Amancio Ortega buys Toronto's Royal Bank Plaza for $916 mln,RY.TO
Moody's,/news/iowa-finance-authority-moodys-assigns-202006540.html,"Iowa Finance Authority -- Moody's assigns Aaa/VMIG 1 to Iowa FA's Single Family Mtg. Bds., 2022 Ser. B; outlook stable",RY.TO
Simply Wall St.,/news/royal-bank-canadas-tse-ry-172746449.html,Royal Bank of Canada's (TSE:RY) Upcoming Dividend Will Be Larger Than Last Year's,RY.TO
GuruFocus.com,/news/kmg-fiduciary-partners-llc-buys-183809522.html,"Kmg Fiduciary Partners, Llc Buys NVIDIA Corp, PayPal Holdings Inc, Delta Air Lines Inc, Sells ...",RY.TO
South China Morning Post,/news/standard-chartered-buys-mpf-trustee-093000881.html,Standard Chartered buys MPF trustee RBC Investor Services to tap Hong Kong's growing retirement market,RY.TO
GuruFocus.com,/news/symmetry-partners-llc-buys-ishares-183804475.html,"Symmetry Partners, LLC Buys iShares National Muni Bond ETF, Pfizer Inc, Chevron Corp, Sells ...",RY.TO
Kiplinger,/news/rbcs-top-30-global-stock-175228113.html,RBC's Top 30 Global Stock Investments for 2022,RY.TO
Bloomberg,/news/rothschild-hires-rbc-consumer-focused-131500395.html,Rothschild Hires RBC Consumer-Focused Investment Banker Arrastia,RY.TO
Motley Fool,/m/2af34458-dfc3-398c-ac0a-21471112bc64/want-1-million-buy-and-hold.html,Want $1 Million? Buy and Hold These 2 Top Stocks,SHOP.TO
Yahoo Finance Video,/video/market-check-stocks-fall-retail-190045355.html,"Market check: Stocks fall after retail sales miss, mixed bank earnings",SHOP.TO
Zacks,/news/block-sq-expands-presence-canada-164804220.html,Block (SQ) Expands Presence in Canada With On-Demand Delivery,SHOP.TO
GuruFocus.com,/news/strongbox-wealth-llc-buys-jpmorgan-143813198.html,"StrongBox Wealth, LLC Buys JPMorgan Equity Premium Income ETF, Nike Inc, Chevron Corp, Sells ...",SHOP.TO
GuruFocus.com,/news/charles-schwab-trust-co-buys-143811431.html,Charles Schwab Trust Co Buys iShares Core U.S. ...,SHOP.TO
Simply Wall St.,/news/returns-gaining-momentum-shopify-nyse-135512307.html,Returns Are Gaining Momentum At Shopify (NYSE:SHOP),SHOP.TO
Motley Fool,/m/cbddf3b5-6f78-393c-bfa2-b3087f5ab455/why-shopify-stock-cratered-on.html,Why Shopify Stock Cratered on Thursday,SHOP.TO
InvestorPlace,/news/dal-stock-alert-11-reasons-155615545.html,DAL Stock Alert: 11 Reasons Why Delta Airlines Shares Are Getting a Lift Today,SHOP.TO
Motley Fool,/m/0a913b21-0012-348f-acf4-ddb91723eee7/should-companies-approach-the.html,"Should Companies Approach the Buy Now, Pay Later Craze With Caution?",SHOP.TO
GuruFocus.com,/news/cottage-street-advisors-llc-buys-143802489.html,"Cottage Street Advisors LLC Buys PIMCO Enhanced Short Maturity Active Exchange-Trad, SPDR ...",SHOP.TO
CNW Group,/news/stelco-enter-rapidly-growing-electric-123000619.html,Stelco to Enter the Rapidly Growing Electric Vehicle Battery Recycling Market Through Agreements with Technology-Leader Primobius,STLC.TO
Simply Wall St.,/news/stelco-holdings-inc-tse-stlc-153217478.html,Is Stelco Holdings Inc. (TSE:STLC) Popular Amongst Insiders?,STLC.TO
CNW Group,/news/stelco-holdings-inc-announces-intention-130000393.html,Stelco Holdings Inc. Announces Intention to Commence Substantial Issuer Bid,STLC.TO
CNW Group,/news/stelco-holdings-inc-reports-record-224400031.html,Stelco Holdings Inc. Reports Record Revenue and Earnings in Q3 2021 and Raises Dividend by 50%,STLC.TO
CNW Group,/news/stelco-holdings-inc-schedules-third-210000493.html,Stelco Holdings Inc. Schedules Third Quarter 2021 Earnings Release and Conference Call,STLC.TO
Simply Wall St.,/news/look-intrinsic-value-stelco-holdings-142516476.html,A Look At The Intrinsic Value Of Stelco Holdings Inc. (TSE:STLC),STLC.TO
Simply Wall St.,/news/stelco-holdings-inc-tse-stlc-103224554.html,Is Stelco Holdings Inc.'s (TSE:STLC) Recent Stock Performance Influenced By Its Fundamentals In Any Way?,STLC.TO
Investopedia,/m/98033c5e-300c-376a-a365-92c3076bc944/top-steel-stocks-for-q4-2021.html,Top Steel Stocks for Q4 2021,STLC.TO
CNW Group,/news/stelco-announces-closing-buyback-213100936.html,Stelco Announces Closing of Buyback,STLC.TO
CNW Group,/news/stelco-holdings-inc-announces-major-110100848.html,Stelco Holdings Inc. Announces Major Share Buyback and Cancellation of Approximately 13% of Its Outstanding Shares,STLC.TO
Zacks,/news/suncor-energy-su-outpaces-stock-230011773.html,Suncor Energy (SU) Outpaces Stock Market Gains: What You Should Know,SU.TO
Insider Monkey,/news/top-10-stock-picks-newgen-140604976.html,Top 10 Stock Picks of NewGen Asset Management,SU.TO
Motley Fool,/m/c8fa33f3-759e-3e08-a633-e640b19ba0a8/3-top-oil-stocks-to-buy-for.html,3 Top Oil Stocks to Buy for the Long Haul,SU.TO
Insider Monkey,/news/10-oil-gas-stocks-billionaire-114527446.html,10 Oil and Gas Stocks in Billionaire Steve Cohen’s Portfolio,SU.TO
Zacks,/news/suncor-energy-su-gains-market-230011250.html,Suncor Energy (SU) Gains As Market Dips: What You Should Know,SU.TO
Oilprice.com,/news/canada-still-sees-future-oil-200000768.html,Canada Still Sees Future As Oil Exporter Despite Climate Ambitions,SU.TO
Zacks,/news/suncor-energy-su-stock-sinks-230011819.html,Suncor Energy (SU) Stock Sinks As Market Gains: What You Should Know,SU.TO
Newsfile,/news/suncor-nergie-publiera-les-r-223000592.html,Suncor Énergie publiera les résultats financiers du quatrième trimestre de 2021,SU.TO
Newsfile,/news/suncor-energy-release-fourth-quarter-223000985.html,Suncor Energy to Release Fourth Quarter 2021 Financial Results,SU.TO
Zacks,/news/suncor-energy-su-gains-lags-225010087.html,Suncor Energy (SU) Gains But Lags Market: What You Should Know,SU.TO
CNW Group,/news/surge-energy-inc-announces-2022-130000919.html,SURGE ENERGY INC. ANNOUNCES 2022 CAPITAL AND OPERATING BUDGET; CORPORATE UPDATE ON SHAREHOLDER RETURNS BUSINESS MODEL; OPERATIONS UPDATE,SGY.TO
CNW Group,/news/surge-energy-inc-announces-inaugural-214300383.html,Surge Energy Inc. Announces Inaugural Sustainability Report,SGY.TO
CNW Group,/news/surge-energy-inc-announces-130-222300690.html,Surge Energy Inc. Announces $130 Million Term Debt Financing; New $150 Million First Lien Credit Facility; Repayment of $42 Million BDC Term Facility; and Provides Strategic Outlook to Shareholders,SGY.TO
CNW Group,/news/surge-energy-inc-announces-third-230500049.html,Surge Energy Inc. Announces Third Quarter Financial & Operating Results,SGY.TO
CNW Group,/news/surge-energy-inc-announces-closing-010500574.html,Surge Energy Inc. Announces Closing of $58 Million Southeast Saskatchewan Light Oil Acquisition; Upward Revision to 2022 Guidance,SGY.TO
CNW Group,/news/surge-energy-inc-announces-58-100000804.html,Surge Energy Inc. Announces $58 Million Southeast Saskatchewan Core Area Light Oil Acquisition; and an Upward Revision to 2021 Exit Rate and 2022 Production Guidance,SGY.TO
CNW Group,/news/surge-energy-inc-announces-closing-143300100.html,Surge Energy Inc. Announces Closing of Strategic $160 Million Southeast Saskatchewan Light Oil Acquisition; Closing of New Credit Facilities; Approval of Share Consolidation; and 2022 Guidance,SGY.TO
CNW Group,/news/surge-energy-inc-announces-second-201900136.html,Surge Energy Inc. Announces Second Quarter Financial & Operating Results,SGY.TO
Simply Wall St.,/news/surge-energy-inc-tse-sgy-123934536.html,Surge Energy Inc. (TSE:SGY): Is Breakeven Near?,SGY.TO
CNW Group,/news/surge-energy-inc-announces-strategic-221400594.html,Surge Energy Inc. Announces Strategic $160 Million Southeast Saskatchewan Light Oil Acquisition; New $215 Million Credit Facility; and Upward Revision to 2021 Exit Rate and 2022 Production Guidance,SGY.TO
Bloomberg,/news/tesla-strikes-battery-metal-deal-223721833.html,Tesla Strikes Battery-Metal Deal in Push to Ensure Supply,TLO.TO
Zacks,/news/tesla-tsla-inks-nickel-supply-140602245.html,Tesla (TSLA) Inks Nickel Supply Deal With Talon for Battery Cells,TLO.TO
CNW Group,/news/iiroc-trade-resumption-tlo-125800818.html,IIROC Trade Resumption - TLO,TLO.TO
Reuters,/news/tesla-signs-deal-first-u-211115605.html,Tesla signs deal for first U.S. nickel supply with Talon Metals,TLO.TO
Newsfile,/news/tesla-talon-metals-enter-supply-205500129.html,Tesla and Talon Metals Enter into Supply Agreement for Nickel,TLO.TO
CNW Group,/news/iiroc-trading-halt-tlo-204300006.html,IIROC Trading Halt - TLO,TLO.TO
Newsfile,/news/us-ev-battery-supply-chain-215500291.html,US EV Battery Supply Chain: Talon Sets Ambitious 2022 Exploration Goals for the Tamarack Nickel Project in Minnesota and Provides Corporate Update,TLO.TO
Newsfile,/news/talon-metals-files-final-shelf-181000721.html,Talon Metals Files Final Base Shelf Prospectus,TLO.TO
Newsfile,/news/us-ev-battery-supply-chain-123000935.html,US EV Battery Supply Chain: Drilling Continues to Deliver High-Grade Nickel and Copper Intercepts at the Tamarack Nickel Project,TLO.TO
Simply Wall St.,/news/think-talon-metals-tse-tlo-171223162.html,We Think Talon Metals (TSE:TLO) Can Afford To Drive Business Growth,TLO.TO
CNW Group,/news/tamarack-valley-energy-announces-2022-120000751.html,"Tamarack Valley Energy Announces 2022 Corporate Budget, Updated Five-Year Plan and Return of Capital Framework & Declaration of Inaugural Dividend",TVE.TO
Investopedia,/m/35f0a9d2-d319-31be-a713-2e52395403f7/top-oil-and-gas-penny-stocks.html,Top Oil and Gas Penny Stocks for Q1 2022,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-120000144.html,Tamarack Valley Energy Ltd. Announces Strategic Clearwater Consolidation Through the Acquisition of Crestwynd Exploration Ltd. and Transition to Sustainability Linked Lending,TVE.TO
CNW Group,/news/p-dow-jones-indices-announces-221500598.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-releases-234800390.html,Tamarack Valley Energy Ltd. Releases 2021 Sustainability Report,TVE.TO
Simply Wall St.,/news/tamarack-valley-energy-ltd-tse-180920534.html,Tamarack Valley Energy Ltd.'s (TSE:TVE) Stock On An Uptrend: Could Fundamentals Be Driving The Momentum?,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-110000398.html,Tamarack Valley Energy Ltd. Announces Approval of Normal Course Issuer Bid,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-215800096.html,"Tamarack Valley Energy Ltd. Announces Third Quarter Financial Results, Dividend Policy & Return of Capital Framework and Operational & Guidance Updates",TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-210000409.html,Tamarack Valley Energy Ltd. Announces Five-Year Plan and Continued Strategic Clearwater Consolidation,TVE.TO
Simply Wall St.,/news/rainbows-unicorns-tamarack-valley-energy-122616080.html,Rainbows and Unicorns: Tamarack Valley Energy Ltd. (TSE:TVE) Analysts Just Became A Lot More Optimistic,TVE.TO
CNW Group,/news/tetra-bio-pharma-announces-closing-142400854.html,Tetra Bio-Pharma Announces Closing of $2.1 Million Marketed Public Offering of Units,TBP.TO
GlobeNewswire,/news/repeat-tetra-bio-pharma-announces-135700987.html,REPEAT – Tetra Bio-Pharma Announces Pricing of Marketed Public Offering of Units,TBP.TO
GlobeNewswire,/news/tetra-bio-pharma-announces-pricing-214900378.html,Tetra Bio-Pharma Announces Pricing of Marketed Public Offering of Units,TBP.TO
GlobeNewswire,/news/ceos-presenting-emerging-growth-conference-120000584.html,CEOs Presenting at the Emerging Growth Conference on December 8; Register Now,TBP.TO
ACCESSWIRE,/news/keynotes-educational-panels-70-companies-133000674.html,"Keynotes, Educational Panels and 70 Companies to Present at the SNN Network Canada Virtual Event on December 7-9, 2021",TBP.TO
CNW Group,/news/tetra-bio-pharma-announces-13-220900686.html,Tetra Bio-Pharma Announces Up To $13.0 Million Marketed Public Offering of Units,TBP.TO
CNW Group,/news/qixleef-aerosol-meets-criteria-established-192100533.html,QIXLEEF™ Aerosol Meets the Criteria Established by the U.S. FDA for Delivery of Inhalation Aerosols,TBP.TO
CNW Group,/news/tetra-bio-pharma-announces-positive-113000982.html,Tetra Bio-Pharma Announces Positive Initial Clinical Data from Both of its Ongoing Phase 2 Clinical Trials of QIXLEEF™,TBP.TO
PR Newswire,/news/tetra-bio-pharma-inc-announces-000000045.html,"Tetra Bio-Pharma Inc. Announces Termination of ""At-The-Market"" Offering",TBP.TO
CNW Group,/news/tetra-bio-pharma-receives-positive-103000684.html,Tetra Bio-Pharma Receives Positive Opinion for Orphan Drug Designation for QIXLEEF™ from the European Medicines Agency,TBP.TO
Yahoo Finance Video,/video/market-check-stocks-fall-early-153719746.html,"Market check: Stocks fall in early trading, tech renews declines, Tilray shares soar",TLRY.TO
Bloomberg,/news/tilray-focuses-brand-growth-saturated-151336827.html,Tilray Focuses on Brand Growth in Saturated Canadian Pot Market,TLRY.TO
MarketWatch,/m/f6bf76f3-bff1-3141-8cab-bbe920d62e58/tilray-posts-narrower-loss-as.html,Tilray posts narrower loss as revenue rises,TLRY.TO
Zacks,/news/tilray-tlry-beats-q2-earnings-135601040.html,Tilray (TLRY) Beats on Q2 Earnings,TLRY.TO
MarketWatch,/m/c388a8bf-3ebf-34ff-9d0e-5a0263f7d3f4/tilray-results-beat-analyst.html,"Tilray results beat analyst target, shares rise",TLRY.TO
Reuters,/news/tilray-reports-20-jump-revenue-122735455.html,"Tilray posts surprise profit on cost cuts, pledges more savings",TLRY.TO
Reuters,/news/1-tilray-reports-20-jump-121155150.html,"CORRECTED-UPDATE 2-Tilray posts surprise profit on cost cuts, pledges more savings",TLRY.TO
GlobeNewswire,/news/tilray-inc-reports-profitable-second-120000619.html,"Tilray, Inc. Reports Profitable Second Quarter Fiscal Year 2022 Financial Results",TLRY.TO
TheStreet.com,/m/b98c5963-49ef-3823-a6d5-2aead71b7d01/i-wouldn-t-jump-on-the-tilray.html,"I Wouldn't Jump on the Tilray Bandwagon, But Here's What I Would Do",TLRY.TO
TheStreet.com,/m/c6e09e88-a505-3448-87df-3bc4546f0126/tilray-reports-surprise.html,Tilray Reports Surprise Profit as Revenue Jumps 20%,TLRY.TO
CNW Group,/news/investing-simplified-td-launches-mobile-120000920.html,Investing simplified: TD launches new mobile app TD Easy Trade,TD.TO
Moody's,/news/toronto-dominion-holdings-u-inc-140808575.html,"Toronto Dominion Holdings (U.S.A.), Inc. -- Moody's announces completion of a periodic review of ratings of Toronto-Dominion Bank (The)",TD.TO
PR Newswire,/news/td-bank-tops-small-business-142800320.html,"TD Bank Tops Small Business Banking in the South, According to J.D. Power",TD.TO
CNW Group,/news/td-asset-management-inc-announces-130000832.html,TD Asset Management Inc. Announces Final Annual Reinvested Distributions for TD ETFs,TD.TO
American City Business Journals,/m/b37a67f6-99f8-3a2d-922b-c78c37edd025/coalition-of-33-financial.html,Coalition of 33 financial institutions formally launches $100M fund for local minority-owned businesses,TD.TO
CNW Group,/news/canadian-renters-risk-expensive-repair-120000170.html,Canadian renters at risk of expensive repair or replacement costs of important personal belongings following a loss,TD.TO
Bloomberg,/news/toronto-dominion-ceo-sees-buybacks-172502919.html,Toronto-Dominion CEO Sees Buybacks as Plan B If No Deals Work,TD.TO
CNW Group,/news/toronto-dominion-bank-receives-regulatory-113000258.html,The Toronto-Dominion Bank Receives Regulatory Approval for Normal Course Issuer Bid,TD.TO
Bloomberg,/news/cryptos-hitting-lower-lows-lower-180245265.html,Cryptos Hitting Lower Lows and Lower Highs Not So Bad After All,TD.TO
PR Newswire,/news/pandemic-permanently-altered-consumer-restaurant-140000034.html,"The Pandemic has Permanently Altered the Consumer-Restaurant Relationship, TD Bank Survey Finds",TD.TO
CNW Group,/news/tourmaline-increases-quarterly-dividend-11-220000399.html,"TOURMALINE INCREASES QUARTERLY DIVIDEND BY 11%, DECLARES A $1.25/SHARE SPECIAL DIVIDEND AND PROVIDES OPERATIONAL UPDATE",TOU.TO
Simply Wall St.,/news/tourmaline-oils-tse-tou-earnings-140317661.html,Do Tourmaline Oil's (TSE:TOU) Earnings Warrant Your Attention?,TOU.TO
Simply Wall St.,/news/tourmaline-oil-corp-tse-tou-122807688.html,Tourmaline Oil Corp.'s (TSE:TOU) Stock's On An Uptrend: Are Strong Financials Guiding The Market?,TOU.TO
CNW Group,/news/tourmaline-declares-quarterly-dividend-220000919.html,Tourmaline Declares Quarterly Dividend,TOU.TO
CNW Group,/news/tourmaline-delivers-record-free-cash-210000594.html,Tourmaline Delivers Record Free Cash Flow in Third Quarter 2021,TOU.TO
Simply Wall St.,/news/tourmaline-oil-corp-tse-tou-180451959.html,Is Tourmaline Oil Corp. (TSE:TOU) Popular Amongst Insiders?,TOU.TO
Reuters,/news/canada-boosts-u-natgas-exports-050000065.html,"Canada boosts U.S. natgas exports, drills more as global prices surge",TOU.TO
Simply Wall St.,/news/tourmaline-oil-corp-tse-tou-130316017.html,Tourmaline Oil Corp. (TSE:TOU) Goes Ex-Dividend Soon,TOU.TO
CNW Group,/news/tourmaline-announces-guidance-2022-approved-210000429.html,"Tourmaline Announces Guidance Update, 2022 Approved Budget and Free Cash Flow Allocation Strategy; Declares Special Cash Dividend",TOU.TO
CNW Group,/news/tourmaline-topaz-announce-closing-108-130000208.html,Tourmaline and Topaz Announce the Closing of $108 Million Bought Deal Secondary Offering of Topaz Common Shares,TOU.TO
Bloomberg,/news/collapsed-turbine-forces-transalta-rebuild-150705708.html,Turbine Collapse Spurs TransAlta to Rebuild Canada Wind Farm,RNW.TO
CNW Group,/news/transalta-renewables-provides-kent-hills-120000948.html,TransAlta Renewables Provides Update on Kent Hills Outage,RNW.TO
Insider Monkey,/news/10-best-high-dividend-stocks-175009678.html,10 Best High Dividend Stocks in Canada for 2022,RNW.TO
CNW Group,/news/transalta-renewables-announces-commercial-operation-211600222.html,TransAlta Renewables Announces Commercial Operation of Windrise and Pricing of $173 Million Project Financing,RNW.TO
Simply Wall St.,/news/weak-financial-prospects-seem-dragging-104124049.html,Weak Financial Prospects Seem To Be Dragging Down TransAlta Renewables Inc. (TSE:RNW) Stock,RNW.TO
CNW Group,/news/transalta-renewables-reports-third-quarter-120000344.html,TransAlta Renewables Reports Third Quarter 2021 Results,RNW.TO
CNW Group,/news/transalta-renewables-provides-operational-kent-110000814.html,TransAlta Renewables Provides Operational Update for Kent Hills Wind Facility and Revises 2021 Guidance,RNW.TO
CNW Group,/news/transalta-renewables-declares-dividends-230600335.html,TransAlta Renewables Declares Dividends,RNW.TO
Simply Wall St.,/news/returns-transalta-renewables-tse-rnw-161555174.html,Returns At TransAlta Renewables (TSE:RNW) Are On The Way Up,RNW.TO
CNW Group,/news/transalta-renewables-temporarily-suspends-operations-090000190.html,TransAlta Renewables Temporarily Suspends Operations at Kent Hills Wind Facility Pending Investigation of Wind Tower Failure,RNW.TO
CNW Group,/news/transat-t-inc-results-fourth-120000520.html,Transat A.T. Inc. - Results for fourth quarter of 2021,TRZ.TO
CNW Group,/news/r-e-p-e-t-115500359.html,/R E P E A T -- Transat A.T. Inc. - Media Advisory - Fourth Quarter and Fiscal 2021 Results/,TRZ.TO
CNW Group,/news/air-transat-launches-virtual-interlining-140000855.html,Air Transat launches a virtual interlining service: connectair by Air Transat,TRZ.TO
CNW Group,/news/air-transat-westjet-cooperate-transatlantic-120000984.html,Air Transat and WestJet to Cooperate on Transatlantic Codeshare,TRZ.TO
CNW Group,/news/air-transat-announces-summer-2022-140000633.html,Air Transat announces its summer 2022 flight program,TRZ.TO
CNW Group,/news/first-canadian-offtake-agreement-air-113000326.html,First Canadian offtake agreement - Air Transat and SAF+ announce a major offtake agreement,TRZ.TO
CNW Group,/news/air-transat-presents-routes-summer-130000856.html,Air Transat presents new routes for summer 2022,TRZ.TO
CNW Group,/news/air-transat-announces-direct-between-191700964.html,Air Transat announces direct service between Quebec City and London,TRZ.TO
CNW Group,/news/transat-announces-appointment-patrick-bui-110000067.html,Transat announces the appointment of Patrick Bui as Chief Financial Officer,TRZ.TO
CNW Group,/news/air-transat-named-worlds-best-130000953.html,Air Transat named World's Best Leisure Airline once again,TRZ.TO
Zacks,/news/technipfmc-fti-sell-off-5-122412106.html,TechnipFMC (FTI) to Sell Off 5% Stake in Technip Energies,VET.TO
Zacks,/news/oil-continues-winning-streak-2021-125612329.html,Oil Continues Its Winning Streak From 2021: 4 Stocks to Buy,VET.TO
Zacks,/news/totalenergies-se-sponsored-adr-tte-144002750.html,Is TotalEnergies SE Sponsored ADR (TTE) Outperforming Other Oils-Energy Stocks This Year?,VET.TO
Zacks,/news/shells-rds-q4-earnings-know-110011170.html,Shell's (RDS.A) Q4 Earnings Update: All You Need to Know,VET.TO
Simply Wall St.,/news/growth-investors-industry-analysts-just-115318800.html,Growth Investors: Industry Analysts Just Upgraded Their Vermilion Energy Inc. (TSE:VET) Revenue Forecasts By 12%,VET.TO
Zacks,/news/u-oil-stocks-fall-sixth-142902229.html,"U.S. Oil Stocks Fall for the Sixth Week, Fuel Supplies Swell",VET.TO
Zacks,/news/why-worth-buying-earthstone-este-163504089.html,Why is it Worth Buying Earthstone (ESTE) Stock Right Now,VET.TO
Zacks,/news/4-oil-gas-stocks-more-162104251.html,4 Oil & Gas Stocks That More Than Doubled in 2021,VET.TO
Motley Fool,/m/9b622257-8b00-36ce-bd1b-5967a03a989b/why-range-resources-and.html,"Why Range Resources and Antero Resources Fell as Much as 15% This Week, but Vermilion Energy Jumped 12%",VET.TO
CNW Group,/news/vermilion-energy-inc-announces-corrib-123500355.html,Vermilion Energy Inc. Announces Corrib Acquisition and 2022 Budget and Guidance,VET.TO
Investopedia,/m/49a5e9ae-1512-3a84-93ee-eb0048d16dff/10-biggest-blockchain.html,10 Biggest Blockchain Companies,VOYG.TO
CNW Group,/news/voyager-digital-announces-trading-common-191500967.html,"VOYAGER DIGITAL ANNOUNCES TRADING OF COMMON SHARES AND VARIABLE VOTING SHARES UNDER SINGLE TRADING SYMBOL TO COMMENCE AS OF MARKET OPEN ON TSX ON DECEMBER 23, 2021",VOYG.TO
PR Newswire,/news/voyager-digital-announces-brian-brooks-124500080.html,"VOYAGER DIGITAL ANNOUNCES BRIAN BROOKS, FORMER ACTING COMPTROLLER OF THE U.S. CURRENCY, JOINS BOARD OF DIRECTORS",VOYG.TO
PR Newswire,/news/voyager-digital-becomes-official-cryptocurrency-124500625.html,VOYAGER DIGITAL BECOMES THE OFFICIAL CRYPTOCURRENCY BROKERAGE PARTNER OF THE NATIONAL WOMEN'S SOCCER LEAGUE,VOYG.TO
PR Newswire,/news/voyager-digital-extends-crypto-based-124500637.html,Voyager Digital Extends Crypto-Based Partnership With Nascar Driver Landon Cassill in Collaboration With Kaulig Racing,VOYG.TO
Simply Wall St.,/news/voyager-digital-tse-voyg-shareholders-155138309.html,Voyager Digital (TSE:VOYG) shareholders have earned a 695% return over the last year,VOYG.TO
GlobeNewswire,/news/usio-voyager-digital-extend-exclusive-150900350.html,Usio and Voyager Digital Extend Exclusive ACH Payments Processing Relationship for Another Three Years,VOYG.TO
CNW Group,/news/voyager-digital-partners-coinledger-streamline-124500833.html,Voyager Digital partners with CoinLedger to Streamline and Simplify Crypto Tax Reporting,VOYG.TO
PR Newswire,/news/small-cap-growth-investor-presentations-133500803.html,Small Cap Growth Investor Presentations Now Available for On-Demand Viewing,VOYG.TO
CNW Group,/news/voyager-digital-reminds-shareholders-upcoming-124500971.html,Voyager Digital Reminds Shareholders of Upcoming Annual General Meeting and Provides Instructions on How To Vote in Advance of the Meeting,VOYG.TO
PR Newswire,/news/well-health-participate-upcoming-investor-120000556.html,WELL Health to Participate in Upcoming Investor Conferences,WELL.TO
CNW Group,/news/well-health-provides-organic-growth-120000866.html,WELL Health Provides Update on Organic Growth of its US-Based Virtual Services Businesses,WELL.TO
