source,link_href,link_text,ticker
CNW Group,/news/tetra-bio-pharma-receives-positive-103000684.html,Tetra Bio-Pharma Receives Positive Opinion for Orphan Drug Designation for QIXLEEF™ from the European Medicines Agency,TBP.TO
PR Newswire,/news/american-couples-happier-ever-yet-140000258.html,"American Couples Happier Than Ever, yet Financial Secrets at All Time High, According to TD Bank's Love and Money Survey",TD.TO
CNW Group,/news/source-canadians-know-rrsp-season-184600385.html,Need-a-source: What Canadians need to know this RRSP season,TD.TO
GuruFocus.com,/news/girard-partners-ltd-buys-vanguard-223834168.html,"Girard Partners Ltd. Buys Vanguard Total International Stock, The Toronto-Dominion Bank, SPDR ...",TD.TO
GuruFocus.com,/news/williams-financial-llc-buys-ishares-143829849.html,"Williams Financial, LLC Buys iShares Fallen Angels USD Bond ETF, iShares TIPS Bond ETF, ...",TD.TO
American City Business Journals,/m/9d21e005-6d8a-3f1e-88ba-31c47c3bda5a/td-bank-increases-overdraft.html,TD Bank increases overdraft fee threshold to $50 as part of policy changes,TD.TO
Bloomberg,/news/td-bank-joins-lenders-revamping-150302828.html,TD Bank Joins Lenders Revamping Overdraft Fees Amid Criticism,TD.TO
American City Business Journals,/m/3d7f2cd9-0c82-3f08-9596-18cc5117b141/philadelphia-s-largest-banks.html,Philadelphia's largest banks led the U.S. in net branch closings in 2021,TD.TO
CNW Group,/news/several-mutual-funds-managed-td-130000804.html,Several mutual funds managed by TD Asset Management Inc. recognized in four categories at the Fundata FundGrade A+® Awards,TD.TO
CNW Group,/news/td-included-bloomberg-gender-equality-120000289.html,TD Included in Bloomberg Gender-Equality Index for Sixth Consecutive Year; Bank Becomes Signatory to UN Women's Empowerment Principles,TD.TO
Bloomberg,/news/traders-bet-another-boe-rate-075011772.html,Traders Bet On Another BOE Rate Hike in February on Fed’s Hawkish Tilt,TD.TO
CNW Group,/news/tourmaline-increases-quarterly-dividend-11-220000399.html,"TOURMALINE INCREASES QUARTERLY DIVIDEND BY 11%, DECLARES A $1.25/SHARE SPECIAL DIVIDEND AND PROVIDES OPERATIONAL UPDATE",TOU.TO
Simply Wall St.,/news/tourmaline-oils-tse-tou-earnings-140317661.html,Do Tourmaline Oil's (TSE:TOU) Earnings Warrant Your Attention?,TOU.TO
Simply Wall St.,/news/tourmaline-oil-corp-tse-tou-122807688.html,Tourmaline Oil Corp.'s (TSE:TOU) Stock's On An Uptrend: Are Strong Financials Guiding The Market?,TOU.TO
CNW Group,/news/tourmaline-declares-quarterly-dividend-220000919.html,Tourmaline Declares Quarterly Dividend,TOU.TO
CNW Group,/news/tourmaline-delivers-record-free-cash-210000594.html,Tourmaline Delivers Record Free Cash Flow in Third Quarter 2021,TOU.TO
Simply Wall St.,/news/tourmaline-oil-corp-tse-tou-180451959.html,Is Tourmaline Oil Corp. (TSE:TOU) Popular Amongst Insiders?,TOU.TO
Reuters,/news/canada-boosts-u-natgas-exports-050000065.html,"Canada boosts U.S. natgas exports, drills more as global prices surge",TOU.TO
Simply Wall St.,/news/tourmaline-oil-corp-tse-tou-130316017.html,Tourmaline Oil Corp. (TSE:TOU) Goes Ex-Dividend Soon,TOU.TO
CNW Group,/news/tourmaline-announces-guidance-2022-approved-210000429.html,"Tourmaline Announces Guidance Update, 2022 Approved Budget and Free Cash Flow Allocation Strategy; Declares Special Cash Dividend",TOU.TO
CNW Group,/news/tourmaline-topaz-announce-closing-108-130000208.html,Tourmaline and Topaz Announce the Closing of $108 Million Bought Deal Secondary Offering of Topaz Common Shares,TOU.TO
Zacks,/news/technipfmc-fti-sell-off-5-122412106.html,TechnipFMC (FTI) to Sell Off 5% Stake in Technip Energies,VET.TO
Zacks,/news/oil-continues-winning-streak-2021-125612329.html,Oil Continues Its Winning Streak From 2021: 4 Stocks to Buy,VET.TO
Zacks,/news/totalenergies-se-sponsored-adr-tte-144002750.html,Is TotalEnergies SE Sponsored ADR (TTE) Outperforming Other Oils-Energy Stocks This Year?,VET.TO
Zacks,/news/shells-rds-q4-earnings-know-110011170.html,Shell's (RDS.A) Q4 Earnings Update: All You Need to Know,VET.TO
Simply Wall St.,/news/growth-investors-industry-analysts-just-115318800.html,Growth Investors: Industry Analysts Just Upgraded Their Vermilion Energy Inc. (TSE:VET) Revenue Forecasts By 12%,VET.TO
Zacks,/news/u-oil-stocks-fall-sixth-142902229.html,"U.S. Oil Stocks Fall for the Sixth Week, Fuel Supplies Swell",VET.TO
Zacks,/news/why-worth-buying-earthstone-este-163504089.html,Why is it Worth Buying Earthstone (ESTE) Stock Right Now,VET.TO
Zacks,/news/4-oil-gas-stocks-more-162104251.html,4 Oil & Gas Stocks That More Than Doubled in 2021,VET.TO
Motley Fool,/m/9b622257-8b00-36ce-bd1b-5967a03a989b/why-range-resources-and.html,"Why Range Resources and Antero Resources Fell as Much as 15% This Week, but Vermilion Energy Jumped 12%",VET.TO
CNW Group,/news/vermilion-energy-inc-announces-corrib-123500355.html,Vermilion Energy Inc. Announces Corrib Acquisition and 2022 Budget and Guidance,VET.TO
CNW Group,/news/well-health-provides-business-reflecting-120000175.html,WELL Health Provides Business Update Reflecting Strong Growth in Patient Visits and Enhanced Revenue Outlook for Q4-2021,WELL.TO
PR Newswire,/news/well-health-participate-upcoming-investor-120000556.html,WELL Health to Participate in Upcoming Investor Conferences,WELL.TO
CNW Group,/news/well-health-provides-organic-growth-120000866.html,WELL Health Provides Update on Organic Growth of its US-Based Virtual Services Businesses,WELL.TO
Simply Wall St.,/news/expect-profit-well-health-technologies-184257360.html,When Can We Expect A Profit From WELL Health Technologies Corp. (TSE:WELL)?,WELL.TO
CNW Group,/news/well-health-provides-organic-growth-151000759.html,"WELL Health Provides Update on the Organic Growth of its Virtual Services Business, and announces Tuck-in Acquisition of CognisantMD's Ocean Platform, Canada's Leader in Patient Engagement Technology and eReferral Software",WELL.TO
CNW Group,/news/well-health-completes-oversubscribed-70-142600778.html,WELL Health Completes Oversubscribed $70 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/iiroc-trade-resumption-well-db-141600979.html,IIROC Trade Resumption - WELL.DB,WELL.TO
CNW Group,/news/iiroc-trading-halt-well-db-125400372.html,IIROC Trading Halt - WELL.DB,WELL.TO
GlobeNewswire,/news/well-health-announces-65-million-220800624.html,WELL Health Announces $65 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/well-health-achieves-record-financial-113000383.html,WELL Health Achieves Record Financial Results with Over $99M Quarterly Revenue and Over $22M Adjusted EBITDA in Q3-2021,WELL.TO
CNW Group,/news/well-health-provides-business-reflecting-120000175.html,WELL Health Provides Business Update Reflecting Strong Growth in Patient Visits and Enhanced Revenue Outlook for Q4-2021,WELL.TO
PR Newswire,/news/well-health-participate-upcoming-investor-120000556.html,WELL Health to Participate in Upcoming Investor Conferences,WELL.TO
CNW Group,/news/well-health-provides-organic-growth-120000866.html,WELL Health Provides Update on Organic Growth of its US-Based Virtual Services Businesses,WELL.TO
Simply Wall St.,/news/expect-profit-well-health-technologies-184257360.html,When Can We Expect A Profit From WELL Health Technologies Corp. (TSE:WELL)?,WELL.TO
CNW Group,/news/well-health-provides-organic-growth-151000759.html,"WELL Health Provides Update on the Organic Growth of its Virtual Services Business, and announces Tuck-in Acquisition of CognisantMD's Ocean Platform, Canada's Leader in Patient Engagement Technology and eReferral Software",WELL.TO
CNW Group,/news/well-health-completes-oversubscribed-70-142600778.html,WELL Health Completes Oversubscribed $70 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/iiroc-trade-resumption-well-db-141600979.html,IIROC Trade Resumption - WELL.DB,WELL.TO
CNW Group,/news/iiroc-trading-halt-well-db-125400372.html,IIROC Trading Halt - WELL.DB,WELL.TO
GlobeNewswire,/news/well-health-announces-65-million-220800624.html,WELL Health Announces $65 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/well-health-achieves-record-financial-113000383.html,WELL Health Achieves Record Financial Results with Over $99M Quarterly Revenue and Over $22M Adjusted EBITDA in Q3-2021,WELL.TO
CNW Group,/news/well-health-provides-business-reflecting-120000175.html,WELL Health Provides Business Update Reflecting Strong Growth in Patient Visits and Enhanced Revenue Outlook for Q4-2021,WELL.TO
PR Newswire,/news/well-health-participate-upcoming-investor-120000556.html,WELL Health to Participate in Upcoming Investor Conferences,WELL.TO
CNW Group,/news/well-health-provides-organic-growth-120000866.html,WELL Health Provides Update on Organic Growth of its US-Based Virtual Services Businesses,WELL.TO
Simply Wall St.,/news/expect-profit-well-health-technologies-184257360.html,When Can We Expect A Profit From WELL Health Technologies Corp. (TSE:WELL)?,WELL.TO
CNW Group,/news/well-health-provides-organic-growth-151000759.html,"WELL Health Provides Update on the Organic Growth of its Virtual Services Business, and announces Tuck-in Acquisition of CognisantMD's Ocean Platform, Canada's Leader in Patient Engagement Technology and eReferral Software",WELL.TO
CNW Group,/news/well-health-completes-oversubscribed-70-142600778.html,WELL Health Completes Oversubscribed $70 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/iiroc-trade-resumption-well-db-141600979.html,IIROC Trade Resumption - WELL.DB,WELL.TO
CNW Group,/news/iiroc-trading-halt-well-db-125400372.html,IIROC Trading Halt - WELL.DB,WELL.TO
GlobeNewswire,/news/well-health-announces-65-million-220800624.html,WELL Health Announces $65 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/well-health-achieves-record-financial-113000383.html,WELL Health Achieves Record Financial Results with Over $99M Quarterly Revenue and Over $22M Adjusted EBITDA in Q3-2021,WELL.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-220000673.html,WHITECAP RESOURCES INC. CONFIRMS MONTHLY DIVIDEND FOR JANUARY OF $0.0225 PER SHARE,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-220000654.html,WHITECAP RESOURCES INC. CONFIRMS MONTHLY DIVIDEND FOR DECEMBER OF $0.0225 PER SHARE,WCP.TO
CNW Group,/news/whitecap-resources-inc-announces-consolidating-120000056.html,Whitecap Resources Inc. Announces Consolidating Acquisitions and Repurchases 19.2 Million Common Shares,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-220000991.html,Whitecap Resources Inc. Confirms Monthly Dividend for November of $0.0225 per Share,WCP.TO
CNW Group,/news/whitecap-resources-inc-reports-continued-110000785.html,Whitecap Resources Inc. Reports Continued Financial and Operational Momentum With Third Quarter Results,WCP.TO
Simply Wall St.,/news/those-invested-whitecap-resources-tse-171232344.html,Those who invested in Whitecap Resources (TSE:WCP) a year ago are up 197%,WCP.TO
Reuters,/news/canadas-federated-co-operatives-plans-155157877.html,Canada's Federated Co-operatives plans C$510 million carbon capture facilities,WCP.TO
CNW Group,/news/whitecap-resources-inc-partners-federated-153000787.html,Whitecap Resources Inc. Partners With Federated Co-operatives Limited to Reduce CO2 Emissions in Saskatchewan,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-210000235.html,Whitecap Resources Inc. Confirms Monthly Dividend for October of $0.0225 Per Share and Announces Third Quarter 2021 Results Conference Call / Webcast,WCP.TO
CNW Group,/news/whitecap-resources-inc-announces-2022-110000023.html,"Whitecap Resources Inc. Announces 2022 Budget, 2021 Guidance Update and Increased Cash Returns to Shareholders",WCP.TO
ACCESSWIRE,/news/cielo-announces-grant-stock-options-044500244.html,"Cielo Announces Grant of Stock Options, Restricted Share Units and Deferred Share Units",CMC.V
ACCESSWIRE,/news/cielo-announces-11-million-mortgage-135500704.html,"Cielo Announces $11 Million Mortgage Loan, Anticipated Partial Repayment Of Existing Loan, and Engagement of Investor Relations Firm",CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q2-2022-034500635.html,Cielo Announces Fiscal Q2 2022 Financial Results,CMC.V
ACCESSWIRE,/news/cielo-announces-operational-elimination-royalty-090000678.html,Cielo Announces Operational Update; Elimination of Royalty and Refinery Fees; Retirement of Founder; Appointment to Board of Directors; And Details of Fiscal Q2 2022 Conference Call,CMC.V
ACCESSWIRE,/news/cielo-announces-improved-earnings-potential-075000310.html,Cielo Announces Improved Earnings Potential by Eliminating Royalty and Refinery Fees,CMC.V
ACCESSWIRE,/news/cielo-provides-operational-production-forecast-120500623.html,Cielo Provides Operational Update and Production Forecast for Aldersyde and Fort Saskatchewan Facilities,CMC.V
ACCESSWIRE,/news/cielo-announces-annual-general-special-023700688.html,Cielo Announces Annual General and Special Meeting Results,CMC.V
ACCESSWIRE,/news/cielo-announces-operational-corporate-043000760.html,Cielo Announces Operational and Corporate Update,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-035500469.html,Cielo Announces Fiscal Q1 2022 Financial Results,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-064500969.html,Cielo Announces Fiscal Q1 2022 Conference Call and Webcast,CMC.V
GlobeNewswire,/news/cloudmd-announces-visionpros-120000340.html,CloudMD Announces Update on VisionPros,DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-mindbeacon-acquisition-123000016.html,"CloudMD Announces Closing of MindBeacon Acquisition, Creating One of North America’s Most Comprehensive Integrated Health Offerings",DOC.V
CNW Group,/news/mindbeacon-announces-filing-management-information-220000639.html,MindBeacon Announces Filing of Management Information Circular for the Meeting to Approve the Acquisition by CloudMD,DOC.V
GlobeNewswire,/news/cloudmd-graduates-otcqx-begins-trading-123000011.html,CloudMD Graduates to the OTCQX; Begins Trading Today Under “DOCRF”,DOC.V
PR Newswire,/news/otc-markets-group-welcomes-cloudmd-120000939.html,OTC Markets Group Welcomes CloudMD Software & Services Inc. to OTCQX,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-115248095.html,CloudMD Software & Services (CVE:DOC) Has Debt But No Earnings; Should You Worry?,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
CNW Group,/news/cloudmd-acquire-mindbeacon-one-north-110500241.html,"CloudMD to Acquire MindBeacon, One of North America's Leading Clinically-Validated iCBT Solutions",DOC.V
CNW Group,/news/frontier-lithium-announces-excellent-pfs-210000553.html,Frontier Lithium Announces Excellent PFS-level Metallurgical Results Producing Spodumene Concentrate from the Spark Deposit,FL.V
CNW Group,/news/iiroc-trading-resumption-fl-193400400.html,IIROC Trading Resumption - FL,FL.V
CNW Group,/news/iiroc-trading-halt-fl-193000951.html,IIROC Trading Halt - FL,FL.V
CNW Group,/news/frontier-lithium-closes-previously-announced-213000066.html,Frontier Lithium Closes Previously Announced $12 Million Bought Deal Private Placement of Flow-Through Shares and Exercise of Over-Allotment Option,FL.V
CNW Group,/news/frontier-lithium-announces-10-million-211500296.html,Frontier Lithium Announces $10 Million Bought Deal Private Placement of Flow-Through Shares,FL.V
CNW Group,/news/frontier-lithium-commences-advanced-phase-123000590.html,Frontier Lithium Commences Advanced Phase Lithium Concentrate Pilot,FL.V
CNW Group,/news/frontier-lithium-achieves-milestone-production-130000642.html,Frontier Lithium Achieves Milestone with Production of Battery Quality Lithium Hydroxide with Mini-pilot Plant,FL.V
CNW Group,/news/live-investor-conference-uranium-strategic-123500298.html,"Live Investor Conference: Uranium, Strategic and Precious Metals Company Executives Present October 19th, 20th, and 21st",FL.V
PR Newswire,/news/frontier-lithium-ceo-featured-webcast-123500596.html,Frontier Lithium CEO to be Featured on Webcast Live at VirtualInvestorConferences.com October 21st,FL.V
PR Newswire,/news/uranium-strategic-precious-metals-live-124900882.html,"Uranium, Strategic and Precious Metals Live Virtual Investor Conference October 19th, 20th, and 21st",FL.V
