source,link_href,link_text,ticker
CNW Group,/news/paramount-resources-ltd-announces-third-100000111.html,"Paramount Resources Ltd. Announces Third Quarter 2021 Results, Updated 2021 Guidance, 2022 Capital Budget and Guidance and Increased Dividend",POU.TO
GlobeNewswire,/news/alaris-equity-partners-announces-board-215000697.html,Alaris Equity Partners Announces Board Member Appointment,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-october-110000747.html,Paramount Resources Ltd. Announces October Dividend,POU.TO
Simply Wall St.,/news/read-considering-paramount-resources-ltd-133429919.html,Read This Before Considering Paramount Resources Ltd. (TSE:POU) For Its Upcoming CA$0.02 Dividend,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-september-113000046.html,Paramount Resources Ltd. Announces September Dividend,POU.TO
CNW Group,/news/paramount-resources-ltd-announces-implementation-210000391.html,"Paramount Resources Ltd. Announces Implementation of Monthly Dividend, Settlement of Strath Dissent and Normal Course Issuer Bid",POU.TO
Simply Wall St.,/news/investors-bought-paramount-resources-tse-120330274.html,Investors Who Bought Paramount Resources (TSE:POU) Shares A Year Ago Are Now Up 522%,POU.TO
CNW Group,/news/rbc-global-asset-management-inc-140500610.html,"RBC Global Asset Management Inc. announces December sales results for RBC Funds, PH&N Funds and BlueBay Funds",RY.TO
Reuters,/news/canadas-royal-bank-tells-staff-142902358.html,Canada's Royal Bank tells staff to keep working remotely,RY.TO
CNW Group,/news/dave-mckay-rbc-speak-rbc-140100379.html,Dave McKay of RBC to Speak at RBC Capital Markets 2022 Canadian Bank CEO Conference,RY.TO
Bloomberg,/news/rbc-retakes-canadian-ipo-crown-130000673.html,RBC Retakes Canadian IPO Crown as Market Surge Fuels Record Year,RY.TO
GuruFocus.com,/news/enterprise-bank-trust-co-buys-023805402.html,"Enterprise Bank & Trust Co Buys FlexShares Global Upstream Natural Resources Index, The ...",RY.TO
Bloomberg,/news/tesla-races-against-clock-hit-144106216.html,Tesla Races Against the Clock to Hit Record Deliveries Before the New Year,RY.TO
CNW Group,/news/rbc-global-asset-management-inc-130500664.html,RBC Global Asset Management Inc. announces final annual reinvested capital gains distributions for RBC ETFs,RY.TO
Yahoo Finance Video,/video/libor-era-nears-end-firms-161447505.html,"Libor era nears end, firms move to SOFR for financial contracts",RY.TO
GuruFocus.com,/news/advisors-inner-circle-fund-iii-043809097.html,"Advisors' Inner Circle Fund III Buys Petroleo Brasileiro SA Petrobras, Gazprom PJSC, Roche ...",RY.TO
Reuters,/news/rpt-focus-td-deal-hunt-060000188.html,RPT-FOCUS-TD on deal hunt after BancWest bid as Canadian lenders pursue U.S. growth,RY.TO
Motley Fool,/m/d04b138e-b85d-3883-b4f9-8b96215bb94b/why-hubspot-shopify-and.html,"Why Hubspot, Shopify, and Snowflake All Sank on Tuesday",SHOP.TO
Motley Fool,/m/0acd7083-70e3-3a63-817b-b50bcb2977da/2-top-growth-stocks-new.html,2 Top Growth Stocks New Investors Should Buy in 2022,SHOP.TO
Zacks,/news/shopify-shop-stock-sinks-market-224510618.html,Shopify (SHOP) Stock Sinks As Market Gains: What You Should Know,SHOP.TO
Yahoo Finance Video,/video/rokt-ceo-intention-now-2023-155619163.html,Rokt CEO: ‘Our intention now is 2023’ for a public offering,SHOP.TO
Motley Fool,/m/c0225b44-eaaf-36f9-8b2b-5a67a18e817c/3-soaring-fintech-stocks-that.html,3 Soaring Fintech Stocks That Could Rocket Higher in 2022,SHOP.TO
Motley Fool,/m/96efe6d1-d602-371b-95c9-a36d957a1e53/3-explosive-stocks-to-buy-in.html,3 Explosive Stocks to Buy in 2022,SHOP.TO
Motley Fool,/m/ce7fa258-6ea5-3cd1-8093-dd1814187b83/if-you-d-invested-1-000-in.html,"If You'd Invested $1,000 in Shopify in 2015, This Is How Much You Would Have Today",SHOP.TO
Motley Fool,/m/a516b4d1-2e7d-3180-b9fd-dbe99095f954/is-it-too-late-to-buy-shopify.html,Is It Too Late to Buy Shopify Stock?,SHOP.TO
Motley Fool,/m/c7fe5ddb-b3f5-3275-b27c-c15af143e8c3/3-red-hot-growth-stocks-to.html,3 Red-Hot Growth Stocks to Buy in 2022 and Beyond,SHOP.TO
Motley Fool,/m/85f1f64f-c879-3115-b596-315f4a247bad/will-shopify-be-a.html,Will Shopify Be a Trillion-Dollar Stock by 2030?,SHOP.TO
CNW Group,/news/stelco-enter-rapidly-growing-electric-123000619.html,Stelco to Enter the Rapidly Growing Electric Vehicle Battery Recycling Market Through Agreements with Technology-Leader Primobius,STLC.TO
Simply Wall St.,/news/stelco-holdings-inc-tse-stlc-153217478.html,Is Stelco Holdings Inc. (TSE:STLC) Popular Amongst Insiders?,STLC.TO
CNW Group,/news/stelco-holdings-inc-announces-intention-130000393.html,Stelco Holdings Inc. Announces Intention to Commence Substantial Issuer Bid,STLC.TO
CNW Group,/news/stelco-holdings-inc-reports-record-224400031.html,Stelco Holdings Inc. Reports Record Revenue and Earnings in Q3 2021 and Raises Dividend by 50%,STLC.TO
CNW Group,/news/stelco-holdings-inc-schedules-third-210000493.html,Stelco Holdings Inc. Schedules Third Quarter 2021 Earnings Release and Conference Call,STLC.TO
Simply Wall St.,/news/look-intrinsic-value-stelco-holdings-142516476.html,A Look At The Intrinsic Value Of Stelco Holdings Inc. (TSE:STLC),STLC.TO
Simply Wall St.,/news/stelco-holdings-inc-tse-stlc-103224554.html,Is Stelco Holdings Inc.'s (TSE:STLC) Recent Stock Performance Influenced By Its Fundamentals In Any Way?,STLC.TO
Investopedia,/m/98033c5e-300c-376a-a365-92c3076bc944/top-steel-stocks-for-q4-2021.html,Top Steel Stocks for Q4 2021,STLC.TO
CNW Group,/news/stelco-announces-closing-buyback-213100936.html,Stelco Announces Closing of Buyback,STLC.TO
CNW Group,/news/stelco-holdings-inc-announces-major-110100848.html,Stelco Holdings Inc. Announces Major Share Buyback and Cancellation of Approximately 13% of Its Outstanding Shares,STLC.TO
Insider Monkey,/news/10-oil-gas-stocks-billionaire-114527446.html,10 Oil and Gas Stocks in Billionaire Steve Cohen’s Portfolio,SU.TO
Zacks,/news/suncor-energy-su-gains-market-230011250.html,Suncor Energy (SU) Gains As Market Dips: What You Should Know,SU.TO
Oilprice.com,/news/canada-still-sees-future-oil-200000768.html,Canada Still Sees Future As Oil Exporter Despite Climate Ambitions,SU.TO
Zacks,/news/suncor-energy-su-stock-sinks-230011819.html,Suncor Energy (SU) Stock Sinks As Market Gains: What You Should Know,SU.TO
Newsfile,/news/suncor-nergie-publiera-les-r-223000592.html,Suncor Énergie publiera les résultats financiers du quatrième trimestre de 2021,SU.TO
Newsfile,/news/suncor-energy-release-fourth-quarter-223000985.html,Suncor Energy to Release Fourth Quarter 2021 Financial Results,SU.TO
Zacks,/news/suncor-energy-su-gains-lags-225010087.html,Suncor Energy (SU) Gains But Lags Market: What You Should Know,SU.TO
Motley Fool,/m/4a1cfab3-db0b-3fb6-b908-431e977b28ec/3-great-foreign-companies-to.html,3 Great Foreign Companies to Invest in Right Now,SU.TO
Zacks,/news/suncor-energy-su-outpaces-stock-230011887.html,Suncor Energy (SU) Outpaces Stock Market Gains: What You Should Know,SU.TO
Zacks,/news/oil-gas-stock-roundup-shells-131101521.html,"Oil & Gas Stock Roundup: Shell's Acquisition, EQT's Buyback & More",SU.TO
Bloomberg,/news/tesla-strikes-battery-metal-deal-223721833.html,Tesla Strikes Battery-Metal Deal in Push to Ensure Supply,TLO.TO
Zacks,/news/tesla-tsla-inks-nickel-supply-140602245.html,Tesla (TSLA) Inks Nickel Supply Deal With Talon for Battery Cells,TLO.TO
CNW Group,/news/iiroc-trade-resumption-tlo-125800818.html,IIROC Trade Resumption - TLO,TLO.TO
Reuters,/news/tesla-signs-deal-first-u-211115605.html,Tesla signs deal for first U.S. nickel supply with Talon Metals,TLO.TO
Newsfile,/news/tesla-talon-metals-enter-supply-205500129.html,Tesla and Talon Metals Enter into Supply Agreement for Nickel,TLO.TO
CNW Group,/news/iiroc-trading-halt-tlo-204300006.html,IIROC Trading Halt - TLO,TLO.TO
Newsfile,/news/us-ev-battery-supply-chain-215500291.html,US EV Battery Supply Chain: Talon Sets Ambitious 2022 Exploration Goals for the Tamarack Nickel Project in Minnesota and Provides Corporate Update,TLO.TO
Newsfile,/news/talon-metals-files-final-shelf-181000721.html,Talon Metals Files Final Base Shelf Prospectus,TLO.TO
Newsfile,/news/us-ev-battery-supply-chain-123000935.html,US EV Battery Supply Chain: Drilling Continues to Deliver High-Grade Nickel and Copper Intercepts at the Tamarack Nickel Project,TLO.TO
Simply Wall St.,/news/think-talon-metals-tse-tlo-171223162.html,We Think Talon Metals (TSE:TLO) Can Afford To Drive Business Growth,TLO.TO
Yahoo Finance Video,/video/market-check-stocks-fall-early-153719746.html,"Market check: Stocks fall in early trading, tech renews declines, Tilray shares soar",TLRY.TO
Bloomberg,/news/tilray-focuses-brand-growth-saturated-151336827.html,Tilray Focuses on Brand Growth in Saturated Canadian Pot Market,TLRY.TO
MarketWatch,/m/f6bf76f3-bff1-3141-8cab-bbe920d62e58/tilray-posts-narrower-loss-as.html,Tilray posts narrower loss as revenue rises,TLRY.TO
Zacks,/news/tilray-tlry-beats-q2-earnings-135601040.html,Tilray (TLRY) Beats on Q2 Earnings,TLRY.TO
MarketWatch,/m/c388a8bf-3ebf-34ff-9d0e-5a0263f7d3f4/tilray-results-beat-analyst.html,"Tilray results beat analyst target, shares rise",TLRY.TO
Reuters,/news/tilray-reports-20-jump-revenue-122735455.html,"Tilray posts surprise profit on cost cuts, pledges more savings",TLRY.TO
Reuters,/news/1-tilray-reports-20-jump-121155150.html,"CORRECTED-UPDATE 2-Tilray posts surprise profit on cost cuts, pledges more savings",TLRY.TO
GlobeNewswire,/news/tilray-inc-reports-profitable-second-120000619.html,"Tilray, Inc. Reports Profitable Second Quarter Fiscal Year 2022 Financial Results",TLRY.TO
TheStreet.com,/m/b98c5963-49ef-3823-a6d5-2aead71b7d01/i-wouldn-t-jump-on-the-tilray.html,"I Wouldn't Jump on the Tilray Bandwagon, But Here's What I Would Do",TLRY.TO
TheStreet.com,/m/c6e09e88-a505-3448-87df-3bc4546f0126/tilray-reports-surprise.html,Tilray Reports Surprise Profit as Revenue Jumps 20%,TLRY.TO
Bloomberg,/news/cryptos-hitting-lower-lows-lower-180245265.html,Cryptos Hitting Lower Lows and Lower Highs Not So Bad After All,TD.TO
PR Newswire,/news/pandemic-permanently-altered-consumer-restaurant-140000034.html,"The Pandemic has Permanently Altered the Consumer-Restaurant Relationship, TD Bank Survey Finds",TD.TO
CNW Group,/news/media-advisory-td-bank-group-113000526.html,MEDIA ADVISORY - TD Bank Group Executive to Present at the RBC Capital Markets Bank CEO Conference,TD.TO
American City Business Journals,/m/0916c628-b768-3cd5-8a71-0e17e0c7af22/why-td-bank-with-no-triangle.html,"Why TD Bank, with no Triangle employees, senses opportunity in region",TD.TO
Reuters,/news/1-u-treasury-dept-says-181717291.html,UPDATE 1-U.S. Treasury Dept says settlement reached over TD Bank's sanctions violations,TD.TO
Reuters,/news/u-treasury-dept-says-settlement-164643096.html,U.S. Treasury Dept says settlement reached over TD Bank's sanctions violations,TD.TO
CNW Group,/news/td-asset-management-inc-announces-133000293.html,TD Asset Management Inc. Announces Final Annual Reinvested Distributions for certain TD ETFs,TD.TO
CNW Group,/news/td-asset-management-inc-announces-130000432.html,TD Asset Management Inc. Announces TD ETF Distributions,TD.TO
Simply Wall St.,/news/toronto-dominion-bank-tse-td-093314491.html,Toronto-Dominion Bank (TSE:TD) Is Paying Out A Larger Dividend Than Last Year,TD.TO
GuruFocus.com,/news/aqr-funds-buys-toyota-motor-173803243.html,"AQR Funds Buys Toyota Motor Corp, Commonwealth Bank of Australia, Westpac Banking Corp, Sells ...",TD.TO
Bloomberg,/news/collapsed-turbine-forces-transalta-rebuild-150705708.html,Turbine Collapse Spurs TransAlta to Rebuild Canada Wind Farm,RNW.TO
CNW Group,/news/transalta-renewables-provides-kent-hills-120000948.html,TransAlta Renewables Provides Update on Kent Hills Outage,RNW.TO
Insider Monkey,/news/10-best-high-dividend-stocks-175009678.html,10 Best High Dividend Stocks in Canada for 2022,RNW.TO
CNW Group,/news/transalta-renewables-announces-commercial-operation-211600222.html,TransAlta Renewables Announces Commercial Operation of Windrise and Pricing of $173 Million Project Financing,RNW.TO
Simply Wall St.,/news/weak-financial-prospects-seem-dragging-104124049.html,Weak Financial Prospects Seem To Be Dragging Down TransAlta Renewables Inc. (TSE:RNW) Stock,RNW.TO
CNW Group,/news/transalta-renewables-reports-third-quarter-120000344.html,TransAlta Renewables Reports Third Quarter 2021 Results,RNW.TO
CNW Group,/news/transalta-renewables-provides-operational-kent-110000814.html,TransAlta Renewables Provides Operational Update for Kent Hills Wind Facility and Revises 2021 Guidance,RNW.TO
CNW Group,/news/transalta-renewables-declares-dividends-230600335.html,TransAlta Renewables Declares Dividends,RNW.TO
Simply Wall St.,/news/returns-transalta-renewables-tse-rnw-161555174.html,Returns At TransAlta Renewables (TSE:RNW) Are On The Way Up,RNW.TO
CNW Group,/news/transalta-renewables-temporarily-suspends-operations-090000190.html,TransAlta Renewables Temporarily Suspends Operations at Kent Hills Wind Facility Pending Investigation of Wind Tower Failure,RNW.TO
CNW Group,/news/transat-t-inc-results-fourth-120000520.html,Transat A.T. Inc. - Results for fourth quarter of 2021,TRZ.TO
CNW Group,/news/r-e-p-e-t-115500359.html,/R E P E A T -- Transat A.T. Inc. - Media Advisory - Fourth Quarter and Fiscal 2021 Results/,TRZ.TO
CNW Group,/news/air-transat-launches-virtual-interlining-140000855.html,Air Transat launches a virtual interlining service: connectair by Air Transat,TRZ.TO
CNW Group,/news/air-transat-westjet-cooperate-transatlantic-120000984.html,Air Transat and WestJet to Cooperate on Transatlantic Codeshare,TRZ.TO
CNW Group,/news/air-transat-announces-summer-2022-140000633.html,Air Transat announces its summer 2022 flight program,TRZ.TO
CNW Group,/news/first-canadian-offtake-agreement-air-113000326.html,First Canadian offtake agreement - Air Transat and SAF+ announce a major offtake agreement,TRZ.TO
CNW Group,/news/air-transat-presents-routes-summer-130000856.html,Air Transat presents new routes for summer 2022,TRZ.TO
CNW Group,/news/air-transat-announces-direct-between-191700964.html,Air Transat announces direct service between Quebec City and London,TRZ.TO
CNW Group,/news/transat-announces-appointment-patrick-bui-110000067.html,Transat announces the appointment of Patrick Bui as Chief Financial Officer,TRZ.TO
CNW Group,/news/air-transat-named-worlds-best-130000953.html,Air Transat named World's Best Leisure Airline once again,TRZ.TO
Zacks,/news/totalenergies-se-sponsored-adr-tte-144002750.html,Is TotalEnergies SE Sponsored ADR (TTE) Outperforming Other Oils-Energy Stocks This Year?,VET.TO
Zacks,/news/shells-rds-q4-earnings-know-110011170.html,Shell's (RDS.A) Q4 Earnings Update: All You Need to Know,VET.TO
Simply Wall St.,/news/growth-investors-industry-analysts-just-115318800.html,Growth Investors: Industry Analysts Just Upgraded Their Vermilion Energy Inc. (TSE:VET) Revenue Forecasts By 12%,VET.TO
Zacks,/news/u-oil-stocks-fall-sixth-142902229.html,"U.S. Oil Stocks Fall for the Sixth Week, Fuel Supplies Swell",VET.TO
Zacks,/news/why-worth-buying-earthstone-este-163504089.html,Why is it Worth Buying Earthstone (ESTE) Stock Right Now,VET.TO
Zacks,/news/4-oil-gas-stocks-more-162104251.html,4 Oil & Gas Stocks That More Than Doubled in 2021,VET.TO
Motley Fool,/m/9b622257-8b00-36ce-bd1b-5967a03a989b/why-range-resources-and.html,"Why Range Resources and Antero Resources Fell as Much as 15% This Week, but Vermilion Energy Jumped 12%",VET.TO
CNW Group,/news/vermilion-energy-inc-announces-corrib-123500355.html,Vermilion Energy Inc. Announces Corrib Acquisition and 2022 Budget and Guidance,VET.TO
PR Newswire,/news/vermilion-energy-inc-announces-results-215200955.html,"Vermilion Energy Inc. Announces Results for the Three and Nine Months Ended September 30, 2021",VET.TO
CNW Group,/news/vermilion-energy-inc-announces-third-200500259.html,Vermilion Energy Inc. Announces Third Quarter 2021 Release Date and Conference Call and Webcast Details,VET.TO
PR Newswire,/news/village-farms-international-voluntarily-delist-120000385.html,Village Farms International to Voluntarily Delist from Toronto Stock Exchange; Shares to Remain Listed on Nasdaq,VFF.TO
CNW Group,/news/village-farms-international-participate-g-120000684.html,"Village Farms International to Participate in A.G.P.'s Cannabis Chronicles Fireside Chat on Tuesday, December 14, 2021 at 10:30 a.m. ET",VFF.TO
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for December 2021,VFF.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for December 2021,VFF.TO
Motley Fool,/m/1942f544-c2c3-377d-b2f3-cc5c4279316f/better-buy-sundial-growers.html,Better Buy: Sundial Growers or Village Farms?,VFF.TO
Market Exclusive,/news/weekly-roundup-cannabis-sector-psychedelic-120101586.html,Weekly Roundup on the Cannabis Sector & Psychedelic Sector,VFF.TO
PR Newswire,/news/village-farms-international-reports-delta-120000395.html,"Village Farms International Reports that Delta, BC Cannabis and Produce Operations Continue as Usual Following Severe Weather Conditions",VFF.TO
Motley Fool,/m/42c4c162-8ab6-3b41-ba17-ccf0d1464726/3-top-pot-stocks-to-buy-right.html,3 Top Pot Stocks to Buy Right Now,VFF.TO
CNW Group,/news/qu-bec-based-rose-lifescience-133100904.html,Québec-based ROSE LifeScience announces its majority acquisition by vertically integrated greenhouse grower Village Farms International,VFF.TO
CNW Group,/news/village-farms-international-acquires-70-120000090.html,"Village Farms International Acquires 70% of Québec-Based ROSE LifeScience, a Leading Vertically Integrated Branded and Third-Party Supplier to the Québec Cannabis Market",VFF.TO
Investopedia,/m/49a5e9ae-1512-3a84-93ee-eb0048d16dff/10-biggest-blockchain.html,10 Biggest Blockchain Companies,VOYG.TO
CNW Group,/news/voyager-digital-announces-trading-common-191500967.html,"VOYAGER DIGITAL ANNOUNCES TRADING OF COMMON SHARES AND VARIABLE VOTING SHARES UNDER SINGLE TRADING SYMBOL TO COMMENCE AS OF MARKET OPEN ON TSX ON DECEMBER 23, 2021",VOYG.TO
PR Newswire,/news/voyager-digital-announces-brian-brooks-124500080.html,"VOYAGER DIGITAL ANNOUNCES BRIAN BROOKS, FORMER ACTING COMPTROLLER OF THE U.S. CURRENCY, JOINS BOARD OF DIRECTORS",VOYG.TO
PR Newswire,/news/voyager-digital-becomes-official-cryptocurrency-124500625.html,VOYAGER DIGITAL BECOMES THE OFFICIAL CRYPTOCURRENCY BROKERAGE PARTNER OF THE NATIONAL WOMEN'S SOCCER LEAGUE,VOYG.TO
PR Newswire,/news/voyager-digital-extends-crypto-based-124500637.html,Voyager Digital Extends Crypto-Based Partnership With Nascar Driver Landon Cassill in Collaboration With Kaulig Racing,VOYG.TO
Simply Wall St.,/news/voyager-digital-tse-voyg-shareholders-155138309.html,Voyager Digital (TSE:VOYG) shareholders have earned a 695% return over the last year,VOYG.TO
GlobeNewswire,/news/usio-voyager-digital-extend-exclusive-150900350.html,Usio and Voyager Digital Extend Exclusive ACH Payments Processing Relationship for Another Three Years,VOYG.TO
CNW Group,/news/voyager-digital-partners-coinledger-streamline-124500833.html,Voyager Digital partners with CoinLedger to Streamline and Simplify Crypto Tax Reporting,VOYG.TO
PR Newswire,/news/small-cap-growth-investor-presentations-133500803.html,Small Cap Growth Investor Presentations Now Available for On-Demand Viewing,VOYG.TO
CNW Group,/news/voyager-digital-reminds-shareholders-upcoming-124500971.html,Voyager Digital Reminds Shareholders of Upcoming Annual General Meeting and Provides Instructions on How To Vote in Advance of the Meeting,VOYG.TO
Investopedia,/m/49a5e9ae-1512-3a84-93ee-eb0048d16dff/10-biggest-blockchain.html,10 Biggest Blockchain Companies,VOYG.TO
CNW Group,/news/voyager-digital-announces-trading-common-191500967.html,"VOYAGER DIGITAL ANNOUNCES TRADING OF COMMON SHARES AND VARIABLE VOTING SHARES UNDER SINGLE TRADING SYMBOL TO COMMENCE AS OF MARKET OPEN ON TSX ON DECEMBER 23, 2021",VOYG.TO
PR Newswire,/news/voyager-digital-announces-brian-brooks-124500080.html,"VOYAGER DIGITAL ANNOUNCES BRIAN BROOKS, FORMER ACTING COMPTROLLER OF THE U.S. CURRENCY, JOINS BOARD OF DIRECTORS",VOYG.TO
PR Newswire,/news/voyager-digital-becomes-official-cryptocurrency-124500625.html,VOYAGER DIGITAL BECOMES THE OFFICIAL CRYPTOCURRENCY BROKERAGE PARTNER OF THE NATIONAL WOMEN'S SOCCER LEAGUE,VOYG.TO
PR Newswire,/news/voyager-digital-extends-crypto-based-124500637.html,Voyager Digital Extends Crypto-Based Partnership With Nascar Driver Landon Cassill in Collaboration With Kaulig Racing,VOYG.TO
Simply Wall St.,/news/voyager-digital-tse-voyg-shareholders-155138309.html,Voyager Digital (TSE:VOYG) shareholders have earned a 695% return over the last year,VOYG.TO
GlobeNewswire,/news/usio-voyager-digital-extend-exclusive-150900350.html,Usio and Voyager Digital Extend Exclusive ACH Payments Processing Relationship for Another Three Years,VOYG.TO
CNW Group,/news/voyager-digital-partners-coinledger-streamline-124500833.html,Voyager Digital partners with CoinLedger to Streamline and Simplify Crypto Tax Reporting,VOYG.TO
PR Newswire,/news/small-cap-growth-investor-presentations-133500803.html,Small Cap Growth Investor Presentations Now Available for On-Demand Viewing,VOYG.TO
CNW Group,/news/voyager-digital-reminds-shareholders-upcoming-124500971.html,Voyager Digital Reminds Shareholders of Upcoming Annual General Meeting and Provides Instructions on How To Vote in Advance of the Meeting,VOYG.TO
CNW Group,/news/well-health-provides-organic-growth-120000866.html,WELL Health Provides Update on Organic Growth of its US-Based Virtual Services Businesses,WELL.TO
Simply Wall St.,/news/expect-profit-well-health-technologies-184257360.html,When Can We Expect A Profit From WELL Health Technologies Corp. (TSE:WELL)?,WELL.TO
CNW Group,/news/well-health-provides-organic-growth-151000759.html,"WELL Health Provides Update on the Organic Growth of its Virtual Services Business, and announces Tuck-in Acquisition of CognisantMD's Ocean Platform, Canada's Leader in Patient Engagement Technology and eReferral Software",WELL.TO
CNW Group,/news/well-health-completes-oversubscribed-70-142600778.html,WELL Health Completes Oversubscribed $70 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/iiroc-trade-resumption-well-db-141600979.html,IIROC Trade Resumption - WELL.DB,WELL.TO
CNW Group,/news/iiroc-trading-halt-well-db-125400372.html,IIROC Trading Halt - WELL.DB,WELL.TO
GlobeNewswire,/news/well-health-announces-65-million-220800624.html,WELL Health Announces $65 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/well-health-achieves-record-financial-113000383.html,WELL Health Achieves Record Financial Results with Over $99M Quarterly Revenue and Over $22M Adjusted EBITDA in Q3-2021,WELL.TO
CNW Group,/news/well-health-participate-upcoming-investor-145200416.html,WELL Health to Participate in Upcoming Investor Conferences,WELL.TO
PR Newswire,/news/well-health-announces-conference-call-144700786.html,WELL Health Announces Conference Call for Third Quarter 2021 Financial Results,WELL.TO
GlobeNewswire,/news/xebec-announces-q3-2021-financial-120000589.html,Xebec Announces Q3 2021 Financial Results,XBC.TO
GlobeNewswire,/news/xebec-acquires-colorado-based-uecompression-193500305.html,Xebec Acquires Colorado-based UECompression to Establish North America’s Leading Renewable Natural Gas and Hydrogen Manufacturing Facility,XBC.TO
GlobeNewswire,/news/xebec-announce-q3-2021-results-110000887.html,Xebec to Announce Q3 2021 Results on November 11 and Host Investor Webinar,XBC.TO
GlobeNewswire,/news/xebec-receives-eu-research-grant-110000112.html,Xebec Receives EU Research Grant to Design and Build 1 MW Electrolyser System for Production of Sustainable Liquid Fuels,XBC.TO
GlobeNewswire,/news/xebec-announces-bgx-biostream-orders-110000388.html,Xebec Announces BGX Biostream™ Orders from Brightmark and Chevron Renewable Natural Gas Partnership,XBC.TO
GlobeNewswire,/news/xebec-announces-hydrogen-contract-turkey-110000672.html,Xebec Announces On-site Hydrogen Contract with Turkey-based Flat Steel Manufacturer,XBC.TO
GlobeNewswire,/news/xebec-announces-q2-2021-financial-110000935.html,Xebec Announces Q2 2021 Financial Results,XBC.TO
GlobeNewswire,/news/xebec-welcomes-mr-brian-levitt-201500370.html,Xebec Welcomes Mr. Brian Levitt to Board of Directors,XBC.TO
GlobeNewswire,/news/xebec-announce-q2-2021-results-110000869.html,Xebec to Announce Q2 2021 Results on August 12 and Host Investor Webinar,XBC.TO
GlobeNewswire,/news/xebec-announces-master-agreement-bgx-110000027.html,Xebec Announces Master Service Agreement for BGX Biostream™ units with Leading U.S. RNG Dairy Farm Developer and Starts Production of 30 Systems,XBC.TO
ACCESSWIRE,/news/cielo-announces-grant-stock-options-044500244.html,"Cielo Announces Grant of Stock Options, Restricted Share Units and Deferred Share Units",CMC.V
ACCESSWIRE,/news/cielo-announces-11-million-mortgage-135500704.html,"Cielo Announces $11 Million Mortgage Loan, Anticipated Partial Repayment Of Existing Loan, and Engagement of Investor Relations Firm",CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q2-2022-034500635.html,Cielo Announces Fiscal Q2 2022 Financial Results,CMC.V
ACCESSWIRE,/news/cielo-announces-operational-elimination-royalty-090000678.html,Cielo Announces Operational Update; Elimination of Royalty and Refinery Fees; Retirement of Founder; Appointment to Board of Directors; And Details of Fiscal Q2 2022 Conference Call,CMC.V
ACCESSWIRE,/news/cielo-announces-improved-earnings-potential-075000310.html,Cielo Announces Improved Earnings Potential by Eliminating Royalty and Refinery Fees,CMC.V
ACCESSWIRE,/news/cielo-provides-operational-production-forecast-120500623.html,Cielo Provides Operational Update and Production Forecast for Aldersyde and Fort Saskatchewan Facilities,CMC.V
ACCESSWIRE,/news/cielo-announces-annual-general-special-023700688.html,Cielo Announces Annual General and Special Meeting Results,CMC.V
ACCESSWIRE,/news/cielo-announces-operational-corporate-043000760.html,Cielo Announces Operational and Corporate Update,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-035500469.html,Cielo Announces Fiscal Q1 2022 Financial Results,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-064500969.html,Cielo Announces Fiscal Q1 2022 Conference Call and Webcast,CMC.V
CNW Group,/news/mindbeacon-announces-filing-management-information-220000639.html,MindBeacon Announces Filing of Management Information Circular for the Meeting to Approve the Acquisition by CloudMD,DOC.V
GlobeNewswire,/news/cloudmd-graduates-otcqx-begins-trading-123000011.html,CloudMD Graduates to the OTCQX; Begins Trading Today Under “DOCRF”,DOC.V
PR Newswire,/news/otc-markets-group-welcomes-cloudmd-120000939.html,OTC Markets Group Welcomes CloudMD Software & Services Inc. to OTCQX,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-115248095.html,CloudMD Software & Services (CVE:DOC) Has Debt But No Earnings; Should You Worry?,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
CNW Group,/news/cloudmd-acquire-mindbeacon-one-north-110500241.html,"CloudMD to Acquire MindBeacon, One of North America's Leading Clinically-Validated iCBT Solutions",DOC.V
GlobeNewswire,/news/cloudmd-present-upcoming-north-american-123000471.html,CloudMD to Present at Upcoming North American Investor Conferences,DOC.V
GlobeNewswire,/news/cloudmd-announces-results-annual-general-231700383.html,CloudMD Announces Results of the Annual General & Special Meeting,DOC.V
Simply Wall St.,/news/dmg-blockchain-solutions-cve-dmgi-134533878.html,Is DMG Blockchain Solutions (CVE:DMGI) In A Good Position To Deliver On Growth Plans?,DMGI.V
