source,link_href,link_text,ticker
CNW Group,/news/td-announces-commitment-supporting-newcomer-113000760.html,"TD announces its commitment to supporting newcomer, settlement and refugee programs",TD.TO
CNW Group,/news/well-health-provides-organic-growth-120000866.html,WELL Health Provides Update on Organic Growth of its US-Based Virtual Services Businesses,WELL.TO
Simply Wall St.,/news/expect-profit-well-health-technologies-184257360.html,When Can We Expect A Profit From WELL Health Technologies Corp. (TSE:WELL)?,WELL.TO
CNW Group,/news/well-health-provides-organic-growth-151000759.html,"WELL Health Provides Update on the Organic Growth of its Virtual Services Business, and announces Tuck-in Acquisition of CognisantMD's Ocean Platform, Canada's Leader in Patient Engagement Technology and eReferral Software",WELL.TO
CNW Group,/news/well-health-completes-oversubscribed-70-142600778.html,WELL Health Completes Oversubscribed $70 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/iiroc-trade-resumption-well-db-141600979.html,IIROC Trade Resumption - WELL.DB,WELL.TO
CNW Group,/news/iiroc-trading-halt-well-db-125400372.html,IIROC Trading Halt - WELL.DB,WELL.TO
GlobeNewswire,/news/well-health-announces-65-million-220800624.html,WELL Health Announces $65 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/well-health-achieves-record-financial-113000383.html,WELL Health Achieves Record Financial Results with Over $99M Quarterly Revenue and Over $22M Adjusted EBITDA in Q3-2021,WELL.TO
CNW Group,/news/well-health-participate-upcoming-investor-145200416.html,WELL Health to Participate in Upcoming Investor Conferences,WELL.TO
PR Newswire,/news/well-health-announces-conference-call-144700786.html,WELL Health Announces Conference Call for Third Quarter 2021 Financial Results,WELL.TO
GlobeNewswire,/news/bitfarms-appoints-vice-president-corporate-120000952.html,Bitfarms Appoints Vice President of Corporate and Grants of Options,BITF.V
GlobeNewswire,/news/ceos-bitf-entef-oggff-ttcf-143600844.html,"CEOs of BITF, ENTEF, OGGFF, TTCF Scaling Growth Through Innovation and M&A Opportunities in Bitcoin Mining, E-Sports and Plant Based Foods",BITF.V
GlobeNewswire,/news/bitfarms-reports-record-q3-2021-224600801.html,"Bitfarms Reports Record Q3 2021 Revenues, Up 22% from Q2 2021 and 559% from Q3 2020",BITF.V
GlobeNewswire,/news/bitfarms-exceeds-2-exahash-second-120000586.html,"Bitfarms Exceeds 2 Exahash/Second, Doubling its Hashrate in Eight Months",BITF.V
GlobeNewswire,/news/bitfarms-acquires-24-megawatts-hydro-120000708.html,Bitfarms Acquires 24 Megawatts of Hydro Power in the U.S. and Enters into Memorandum of Understanding to Expand Up to 99 MW,BITF.V
GlobeNewswire,/news/bitfarms-present-ladenburg-thalmann-virtual-120000380.html,Bitfarms to Present at Ladenburg Thalmann Virtual Technology Expo on November 18th,BITF.V
GlobeNewswire,/news/bitfarms-increases-october-2021-bitcoin-110000765.html,"Bitfarms Increases October 2021 Bitcoin Production, Up 12.5% from September 2021",BITF.V
GlobeNewswire,/news/bitfarms-report-third-quarter-2021-110000902.html,"Bitfarms to Report Third Quarter 2021 Financial Results on Monday, November 15, 2021",BITF.V
GlobeNewswire,/news/bitfarms-building-two-farms-city-110000358.html,Bitfarms Building Two New Farms in City of Sherbrooke with 78 Megawatts of Total Capacity,BITF.V
Investopedia,/m/a9497f4a-b9f6-3c84-ac1e-da294f985ae5/why-investors-should-care.html,Why Investors Should Care About the Volt Crypto ETF,BITF.V
CNW Group,/news/canada-nickel-present-scotiabank-mining-120000312.html,Canada Nickel to Present at the Scotiabank Mining Conference,CNC.V
Simply Wall St.,/news/were-not-very-worried-canada-112638866.html,We're Not Very Worried About Canada Nickel's (CVE:CNC) Cash Burn Rate,CNC.V
PR Newswire,/news/canada-nickel-host-conference-call-213100145.html,"Canada Nickel to Host Conference Call on November 22, 2021",CNC.V
PR Newswire,/news/canada-nickel-completes-previously-announced-120000669.html,Canada Nickel Completes Previously Announced Property Acquisitions,CNC.V
PR Newswire,/news/canada-nickel-demonstrates-carbon-sequestration-120000917.html,Canada Nickel Demonstrates Carbon Sequestration Potential of Tailings from the Crawford Nickel Sulphide Project,CNC.V
CNW Group,/news/canada-nickel-announces-discovery-higher-110000782.html,Canada Nickel Announces Discovery of Higher Grade Core at Crawford East Zone,CNC.V
CNW Group,/news/canada-nickel-achieves-62-nickel-110000035.html,Canada Nickel Achieves 62% Nickel Recovery and Demonstrates Substantial Improvement in Metallurgical Performance at the Crawford Nickel Sulphide Project,CNC.V
PR Newswire,/news/otc-markets-group-welcomes-canada-110000511.html,OTC Markets Group Welcomes Canada Nickel Company Inc. to OTCQX,CNC.V
PR Newswire,/news/green-energy-precious-metals-investor-123500335.html,Green Energy & Precious Metals Investor Conference Presentations Now Available for On-Demand Viewing,CNC.V
CNW Group,/news/canada-nickel-closes-c-12-190500453.html,Canada Nickel Closes C$12 Million Bought Deal Private Placement of Flow-Through Shares,CNC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
CNW Group,/news/cloudmd-acquire-mindbeacon-one-north-110500241.html,"CloudMD to Acquire MindBeacon, One of North America's Leading Clinically-Validated iCBT Solutions",DOC.V
GlobeNewswire,/news/cloudmd-present-upcoming-north-american-123000471.html,CloudMD to Present at Upcoming North American Investor Conferences,DOC.V
GlobeNewswire,/news/cloudmd-announces-results-annual-general-231700383.html,CloudMD Announces Results of the Annual General & Special Meeting,DOC.V
GlobeNewswire,/news/cloudmd-announces-preliminary-q3-2021-123000505.html,CloudMD Announces Preliminary Q3 2021 Financial Results,DOC.V
GlobeNewswire,/news/cloudmd-partners-apotex-latinoam-rica-113000894.html,CloudMD Partners with Apotex Latinoamérica to Drive Expansion of Health Educational Resources Across the Region,DOC.V
GlobeNewswire,/news/cloudmd-receives-u-patent-approval-113000361.html,CloudMD Receives U.S. Patent Approval for its Proprietary Real Time Intervention Platform (RTIP),DOC.V
GlobeNewswire,/news/cloudmd-adds-comprehensive-health-wellness-113000677.html,CloudMD Adds Comprehensive Health and Wellness Coaching to Proprietary Integrated Health Services Platform,DOC.V
CNW Group,/news/cryptostar-corp-signs-letter-intent-144600203.html,CryptoStar Corp. Signs Letter of Intent to Acquire Neuro Digital Inc. and Increases Self-Mining Hashrate,CSTR.V
CNW Group,/news/cryptostar-corp-commences-trading-otcqb-132400228.html,CryptoStar Corp. Commences Trading on the OTCQB Venture Market and Increases Self-Mining Hashrate,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-142100661.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Alberta, Canada and Orders High Performance Bitcoin Miners to Double Hashrate",CSTR.V
CNW Group,/news/cryptostar-corp-continues-expansion-alberta-133200263.html,"CryptoStar Corp. Continues Expansion in Alberta, Canada",CSTR.V
Simply Wall St.,/news/health-check-prudently-does-cryptostar-132441440.html,Health Check: How Prudently Does CryptoStar (CVE:CSTR) Use Debt?,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-120500249.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Alberta, Canada",CSTR.V
CNW Group,/news/cryptostar-corp-announces-closing-mining-203000168.html,CryptoStar Corp. Announces Closing of Mining Equipment Purchase,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-232400277.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Utah, USA and Signs Non-Binding Letter of Intent for Hosting Services in Alberta, Canada",CSTR.V
CNW Group,/news/cryptostar-corp-signs-crypto-climate-003600186.html,CryptoStar Corp. Signs Crypto Climate Accord,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-225300090.html,"CryptoStar Corp. Executes Equipment Hosting Agreement with U.S. Based Customer and Continues Expansion in Alberta, Canada",CSTR.V
GlobeNewswire,/news/dmg-zodia-custody-successfully-test-120000236.html,DMG and Zodia Custody Successfully Test Blockseer’s “Petra” Platform,DMGI.V
Investopedia,/m/edfdd737-f6d6-3a65-8539-c4687d5d5f88/top-tech-penny-stocks-for-q4.html,Top Tech Penny Stocks for Q4 2021,DMGI.V
Simply Wall St.,/news/despite-currently-being-unprofitable-dmg-111406118.html,"Despite currently being unprofitable, DMG Blockchain Solutions (CVE:DMGI) has delivered a 980% return to shareholders over 1 year",DMGI.V
GlobeNewswire,/news/dmg-blockchain-set-join-marathon-120500115.html,"DMG Blockchain Set To Join Marathon’s Bitcoin Mining Pool, MaraPool",DMGI.V
GlobeNewswire,/news/dmg-blockchain-first-join-marapool-120000090.html,DMG Blockchain is the First to Join MaraPool,DMGI.V
Bloomberg,/news/billionaire-backed-exchange-funded-alleged-110018321.html,"Biggest Crypto Coin Sale Fueled by ‘Pump’ Scheme, Research Says",DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-hold-conference-120000099.html,"DMG Blockchain Solutions to Hold Conference Call to Review Third Quarter 2021 Financial Results and Provide Corporate Update on September 1, 2021 at 5:00 PM ET",DMGI.V
ACCESSWIRE,/news/keynotes-educational-panels-60-companies-123000957.html,"Keynotes, Educational Panels and 60 Companies to Present at the SNN Network Summer Virtual Event on August 17-19, 2021",DMGI.V
Newsfile,/news/dmg-blockchain-solutions-announces-participation-110000765.html,DMG Blockchain Solutions Announces Participation in the Q3 Virtual Investor Summit,DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-inc-appoints-110000115.html,DMG Blockchain Solutions Inc. Appoints New Chief Financial Officer and Corporate Secretary,DMGI.V
CNW Group,/news/drone-delivery-canada-executive-elected-144500480.html,Drone Delivery Canada Executive Elected to Air Transport Association of Canada,FLT.V
CNW Group,/news/drone-delivery-canada-updates-shareholders-123000660.html,Drone Delivery Canada Updates Shareholders on 2021 Year in Review,FLT.V
CNW Group,/news/drone-delivery-canada-provides-condor-123000820.html,Drone Delivery Canada Provides Condor Update,FLT.V
CNW Group,/news/drone-delivery-canada-receives-pitch-200000763.html,Drone Delivery Canada Receives Pitch Competition Award at Ontario Innovation Showcase,FLT.V
CNW Group,/news/drone-delivery-canada-awarded-sixth-190000179.html,Drone Delivery Canada Awarded Sixth Patent for Its Proprietary Drone Delivery Solution,FLT.V
CNW Group,/news/drone-delivery-canada-announces-first-180000380.html,Drone Delivery Canada Announces First Tests Of Next Generation Sparrow Drone,FLT.V
CNW Group,/news/drone-delivery-canada-announces-opening-180000239.html,Drone Delivery Canada Announces Opening of Commercialization Centre,FLT.V
CNW Group,/news/drone-delivery-canada-project-ubc-113000840.html,Drone Delivery Canada Project With UBC Commercially Operational,FLT.V
CNW Group,/news/drone-delivery-canada-signs-collaboration-113000941.html,Drone Delivery Canada Signs Collaboration Agreement With Nexeya Canada For Military Applications,FLT.V
CNW Group,/news/drone-delivery-canada-issued-canadian-113000790.html,Drone Delivery Canada Issued Canadian Transportation Agency Licence,FLT.V
GlobeNewswire,/news/flurotest-provides-system-development-reports-130000860.html,FluroTest Provides System Development Update; Reports Point of Access Test System and Immunoassay for SARS-CoV-2 Detection is Fully Functional,TEST.V
GlobeNewswire,/news/flurotest-provides-system-development-reports-120000463.html,FluroTest Provides System Development Update; Reports Saliva-based Point of Access Test System and Immunoassay for SARS-CoV-2 Detection is Fully Functional,TEST.V
GlobeNewswire,/news/flurotest-announces-pre-emergency-authorization-120000093.html,FluroTest Announces Pre-Emergency Use Authorization Filing with FDA; Provides Executive Update on Program Progress,TEST.V
GlobeNewswire,/news/flurotest-diagnostic-systems-featured-grand-120000306.html,FluroTest Diagnostic Systems Featured in Grand View Research Report Exploring Growth of COVID-19 Saliva Screening Test Potential Market,TEST.V
CNW Group,/news/former-us-assistant-health-secretary-114500863.html,Former US Assistant Health Secretary Dr. Joxel Garcia Joins FluroTest as Chief Medical Officer and Executive Team Member,TEST.V
CNW Group,/news/iiroc-trading-resumption-test-144600221.html,IIROC Trading Resumption - TEST,TEST.V
GlobeNewswire,/news/flurotech-announces-closing-amalgamation-143000421.html,FluroTech Announces Closing of Amalgamation,TEST.V
CNW Group,/news/iiroc-trading-halt-test-142400377.html,IIROC Trading Halt - TEST,TEST.V
GlobeNewswire,/news/flurotech-announces-warrant-incentive-program-113000918.html,FluroTech Announces  Warrant Incentive Program Results Adding Over $1M to Company Treasury,TEST.V
PR Newswire,/news/flurotest-snc-lavalin-sign-mou-113000334.html,FluroTest and SNC-Lavalin Sign MoU to Bring Saliva Sample-Based SARS-CoV-2 Testing Solution System to Market in Canada and Beyond,TEST.V
GlobeNewswire,/news/fobi-signs-loi-acquire-passworks-110000573.html,"Fobi Signs LOI To Acquire Passworks, A Portugal Based Leading European Digital Wallet And Mobile Marketing Company With Tier-1 Global Clients",FOBI.V
GlobeNewswire,/news/fobi-announces-signing-amazon-fulfillment-124500835.html,Fobi Announces Signing Of Amazon Fulfillment And Business Seller Agreement,FOBI.V
GlobeNewswire,/news/fobi-announces-293-increase-first-110000048.html,Fobi Announces 293% Increase In First Quarter Revenue,FOBI.V
GlobeNewswire,/news/fobi-host-shareholder-earnings-webinar-165800313.html,Fobi to Host Shareholder Update and Earnings Webinar,FOBI.V
GlobeNewswire,/news/fobi-signs-agreement-caddle-canada-110000172.html,"Fobi Signs Agreement With Caddle, Canada’s Largest Mobile-First Insights Marketplace App To Target And Engage CPG Brands and Grocery Retailers",FOBI.V
GlobeNewswire,/news/fobi-announces-completion-soc2-type-110000247.html,Fobi Announces the Completion of SOC2 Type 1 Certification,FOBI.V
GlobeNewswire,/news/fobi-announces-deal-digital-vaccination-110000049.html,"Fobi Announces Deal to Provide Digital Vaccination and Testing Verification Solution for Sammy Hagar’s Sold Out Shows at The STRAT Hotel, Casino & SkyPod in Las Vegas",FOBI.V
GlobeNewswire,/news/fobi-signs-checkvax-deal-university-110000366.html,"Fobi Signs CheckVax™ Deal With the University of Nevada, Las Vegas for Men’s and Women’s NCAA Basketball Games",FOBI.V
GlobeNewswire,/news/draganfly-announces-record-third-quarter-211500232.html,Draganfly Announces Record Third Quarter Revenue,FOBI.V
GlobeNewswire,/news/fobi-announces-closing-acquisition-passwallet-110000093.html,"Fobi Announces the Closing of its Acquisition of PassWallet Assets from Quicket GmbH, and an Increase of 1.28m Downloads Since First Reported on Oct. 7, 2021",FOBI.V
CNW Group,/news/frontier-lithium-announces-10-million-211500296.html,Frontier Lithium Announces $10 Million Bought Deal Private Placement of Flow-Through Shares,FL.V
CNW Group,/news/frontier-lithium-commences-advanced-phase-123000590.html,Frontier Lithium Commences Advanced Phase Lithium Concentrate Pilot,FL.V
CNW Group,/news/frontier-lithium-achieves-milestone-production-130000642.html,Frontier Lithium Achieves Milestone with Production of Battery Quality Lithium Hydroxide with Mini-pilot Plant,FL.V
CNW Group,/news/live-investor-conference-uranium-strategic-123500298.html,"Live Investor Conference: Uranium, Strategic and Precious Metals Company Executives Present October 19th, 20th, and 21st",FL.V
PR Newswire,/news/frontier-lithium-ceo-featured-webcast-123500596.html,Frontier Lithium CEO to be Featured on Webcast Live at VirtualInvestorConferences.com October 21st,FL.V
PR Newswire,/news/uranium-strategic-precious-metals-live-124900882.html,"Uranium, Strategic and Precious Metals Live Virtual Investor Conference October 19th, 20th, and 21st",FL.V
CNW Group,/news/frontier-lithium-commences-phase-x-120000872.html,Frontier Lithium Commences Phase X Drilling,FL.V
CNW Group,/news/frontier-intersects-320-6-metres-222800781.html,Frontier Intersects 320.6 Metres of Pegmatite Averaging 1.68 Li2O at the Spark Pegmatite,FL.V
CNW Group,/news/frontier-lithium-adds-vice-president-164700100.html,Frontier Lithium Adds a Vice-President of Sustainability and External Affairs to its Executive Team,FL.V
Simply Wall St.,/news/were-keeping-eye-frontier-lithiums-115307299.html,We're Keeping An Eye On Frontier Lithium's (CVE:FL) Cash Burn Rate,FL.V
CNW Group,/news/deloitte-ranks-good-natured-products-110000342.html,Deloitte Ranks good natured Products Inc. Among the Fastest Growing Clean Technology Companies in North America,GDNP.V
CNW Group,/news/good-natured-announces-date-third-100000442.html,good natured® Announces Date for Third Quarter 2021 Financial Results and Conference Call,GDNP.V
CNW Group,/news/good-natured-products-inc-heats-100000161.html,good natured Products Inc. Heats Up the Zero-Waste Packaging Market with Support from the Government of Canada,GDNP.V
CNW Group,/news/good-natured-host-investor-webcast-124100953.html,"good natured® to Host Investor Webcast on November 4th, 2021",GDNP.V
CNW Group,/news/good-natured-announces-closing-previously-192600095.html,good natured® Announces the Closing of its Previously Announced Senior Credit Facility,GDNP.V
GlobeNewswire,/news/good-natured-announces-closing-convertible-131700511.html,good natured® Announces Closing of Convertible Debenture Offering and Signing of Senior Credit Facility,GDNP.V
CNW Group,/news/iiroc-trading-resumption-gdnp-171400401.html,IIROC Trading Resumption - GDNP,GDNP.V
GlobeNewswire,/news/good-natured-announces-pricing-convertible-170200384.html,good natured® Announces Pricing of Convertible Debenture Offering,GDNP.V
CNW Group,/news/iiroc-trading-halt-gdnp-192500810.html,IIROC Trading Halt - GDNP,GDNP.V
GlobeNewswire,/news/good-natured-products-inc-announces-192500026.html,good natured Products Inc. Announces $50 Million Financing and Commercial Agreement with US Food Producer,GDNP.V
CNW Group,/news/kinross-acquire-great-bear-c-011500605.html,"Kinross to Acquire Great Bear for C$29.00 per Share, Plus a Contingent Value Right",GBR.V
PR Newswire,/news/great-bear-discovers-gold-zone-123000284.html,"Great Bear Discovers New Gold Zone West of Hinge and Limb Zones: 20.27 g/t Gold Over 1.75 m, Within 5.69 g/t Gold Over 7.05 m; Reports New LP Fault Results Including 16.07 g/t Gold Over 3.70 m Within 3.10 g/t Gold Over 28.30 m",GBR.V
CNW Group,/news/great-bear-reports-95-2-114500536.html,Great Bear Reports 95.2% to 99.2% Gold Recoveries in Preliminary LP Fault Metallurgical Tests - Gold is Free Milling and Readily Soluble at All Grades,GBR.V
PR Newswire,/news/great-bear-drills-deep-lp-113000851.html,Great Bear Drills Deep LP Fault: 157.00 g/t Gold Over 1.20 m Within 11.01 g/t Gold Over 22.85 m from 678.75 m Downhole,GBR.V
CNW Group,/news/great-bear-provides-complete-assays-113000013.html,"Great Bear Provides Complete Assays from Central LP Fault ""Auro2"" High-Grade Gold Domain and Update on Geological Modelling",GBR.V
PR Newswire,/news/great-bear-adds-lp-fault-113000845.html,"Great Bear Adds to LP Fault Gold Zone at Both Ends of Drill Grid: 28.18 g/t Gold Over 4.80 m, Within 3.83 g/t Gold Over 43.10 m in Northwest, 64.30 g/t Gold Over 0.55 m, Within 5.90 g/t Gold Over 8.25 m in Southeast; Gold Controls Confirmed",GBR.V
CNW Group,/news/great-bear-begins-phase-2-113000084.html,Great Bear Begins Phase 2 Drilling at Dixie Project,GBR.V
PR Newswire,/news/great-bear-completes-phase-1-114500598.html,"Great Bear Completes Phase 1 Grid Drilling to 450 m Depth at LP Fault: 440 Holes, 222,500 m Drilled Since May 2019 Discovery",GBR.V
CNW Group,/news/great-bear-announces-voting-results-233600350.html,Great Bear Announces Voting Results of its Annual General Meeting,GBR.V
PR Newswire,/news/great-bear-provides-assays-across-113000143.html,"Great Bear Provides Assays Across Width of LP Fault Zone, Drills Separate Intervals of 400.00 g/t Gold Over 0.50 m and 2.23 g/t Gold Over 77.40 m in Same Hole",GBR.V
CNW Group,/news/high-tide-opens-58th-retail-110000588.html,"High Tide Opens 58th Retail Cannabis Store in Alberta, Becoming the Largest Cannabis Retailer in the Province",HITI.V
PR Newswire,/news/largest-alberta-based-cannabis-retailer-230000331.html,Largest Alberta-Based Cannabis Retailer Welcomes Legislation to Shift Cannabis E-Commerce to Private Sector,HITI.V
CNW Group,/news/high-tide-expands-canna-cabana-100000814.html,High Tide Expands Canna Cabana Store Footprint in Saskatchewan and Ontario,HITI.V
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for November 2021,HITI.V
TipRanks,/news/high-tide-stock-soar-140-170658856.html,High Tide Stock to Soar 140%? This Analyst Thinks So,HITI.V
PR Newswire,/news/high-tide-becomes-north-americas-100000364.html,"High Tide Becomes North America's First Cannabis Discount Club Retailer With Over 245,000 Members",HITI.V
Business Wire,/news/high-tide-closes-acquisition-blessed-100000530.html,High Tide Closes Acquisition of Blessed CBD and Enters U.K. Market,HITI.V
CNW Group,/news/high-tide-secures-non-dilutive-100000995.html,High Tide Secures Non-Dilutive Credit Facility with ATB Financial,HITI.V
PR Newswire,/news/high-tide-receives-approval-canna-100000361.html,High Tide Receives Approval for Canna Cabana Inc. to Operate in British Columbia,HITI.V
MoneyWise,/news/jpmorgan-says-cryptocurrency-better-buy-223000310.html,JPMorgan says this cryptocurrency is a better buy than Bitcoin as interest rates rise — here are 3 easy ways to invest,HIVE.V
Newsfile,/news/retransmission-hive-presents-record-october-110000309.html,"RETRANSMISSION: HIVE Presents Record October 2021 Production Figures, HODL 1,350 Bitcoins as of October and Appointment of Luc Ouellette as VP of our New Brunswick Data Centre Campus",HIVE.V
Newsfile,/news/hive-presents-record-october-2021-060000006.html,"HIVE Presents Record October 2021 Production Figures, HODL 1,350 Bitcoins as of October and Appointment of Luc Ouellette as VP of our New Brunswick Data Centre Campus",HIVE.V
Newsfile,/news/retransmission-hive-announces-record-breaking-110000376.html,"RETRANSMISSION: HIVE Announces Record-Breaking Revenue of $52.6 Million and Earnings for our 2nd Quarter Ended September 30, 2021",HIVE.V
Newsfile,/news/hive-announces-record-breaking-revenue-060000950.html,"HIVE Announces Record-Breaking Revenue of $52.6 Million and Earnings for our 2nd Quarter Ended September 30, 2021",HIVE.V
Newsfile,/news/retransmission-hive-blockchain-announces-webcast-143000988.html,"RETRANSMISSION: HIVE Blockchain Announces Webcast Details for Q2 F2022 Results on Tuesday, November 16, 2021",HIVE.V
CNW Group,/news/network-media-group-participate-hive-133000725.html,"Network Media Group to Participate in Hive Blockchain Technologies Webcast on Tuesday, November 16, 2021",HIVE.V
Newsfile,/news/hive-blockchain-announces-webcast-details-061400812.html,"HIVE Blockchain Announces Webcast Details for Q2 F2022 Results on Tuesday, November 16, 2021",HIVE.V
CNW Group,/news/iiroc-trading-resumption-hive-163400415.html,IIROC Trading Resumption - HIVE,HIVE.V
GlobeNewswire,/news/hive-blockchain-announces-110-020-161200229.html,"HIVE Blockchain Announces $110,020,000 Bought Deal Private Placement Financing to expand BTC production by an additional One Exahash per second in the Summer 2022",HIVE.V
CNW Group,/news/iiroc-trading-resumption-mrs-143800085.html,IIROC Trading Resumption - MRS,MRS.V
CNW Group,/news/mission-ready-awarded-us-dla-120000367.html,Mission Ready Awarded US DLA Contract Valued at up to $200 Million,MRS.V
CNW Group,/news/iiroc-trading-halt-mrs-195400928.html,IIROC Trading Halt - MRS,MRS.V
CNW Group,/news/mission-ready-provides-agm-results-140000465.html,Mission Ready Provides AGM Results and Outlines Upcoming Catalysts in Live Event,MRS.V
CNW Group,/news/mission-ready-highlights-q3-financial-140000378.html,Mission Ready Highlights Q3 Financial Results,MRS.V
CNW Group,/news/mission-ready-announces-annual-general-140000758.html,Mission Ready Announces Annual General Meeting and CEO Live Event,MRS.V
CNW Group,/news/mission-ready-announces-change-auditor-130000165.html,Mission Ready Announces Change of Auditor,MRS.V
Simply Wall St.,/news/mission-ready-solutions-cve-mrs-142250702.html,Mission Ready Solutions (CVE:MRS) Has A Pretty Healthy Balance Sheet,MRS.V
PR Newswire,/news/small-cap-growth-investor-presentations-123500718.html,Small Cap Growth Investor Presentations Now Available for On-Demand Viewing,MRS.V
CNW Group,/news/small-cap-growth-conference-live-114000659.html,Small Cap Growth Conference: Live Executive Presentations on October 7th,MRS.V
GlobeNewswire,/news/ev-battery-tech-partner-daymak-120000317.html,EV Battery Tech Partner Daymak Completes First EV Prototype,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-closes-acquisition-222000590.html,EV Battery Tech Closes Acquisition of Large-Scale Crypto Mining Infrastructure Company,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-launches-ionix-120000198.html,EV Battery Tech Launches the IONiX Pro Smart Station,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-ionix-pro-120000463.html,EV Battery Tech and IONiX Pro Unveil the Cryptocurrency Smart Miner,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-announces-acquisition-120000873.html,EV Battery Tech Announces Acquisition of Large-Scale Crypto Mining Infrastructure Company,ACDC.CN
GlobeNewswire,/news/daymak-launch-cryptosolartree-world-first-110000208.html,"Daymak to Launch CryptoSolarTree, World’s First Emission-Free Crypto Mining Solution and Most Versatile Green-Energy System",ACDC.CN
GlobeNewswire,/news/ev-battery-tech-secures-early-110000617.html,EV Battery Tech Secures Early-Stage Investment in Crypto Protocol,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-ionix-pro-110000101.html,EV Battery Tech and IONiX Pro Announce Collaboration on Disruptive Crypto Mining Protocol,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-partner-daymak-110000119.html,EV Battery Tech Partner Daymak Completes EV Prototype and Increases Ownership in EV Battery Tech,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-announces-acquisition-203000073.html,"EV Battery Tech Announces Acquisition of Blockchain-Based, Crypto-Compatible Smart Phone Application",ACDC.CN
Newsfile,/news/fansunite-host-investor-webinar-monday-133000540.html,"FansUnite to Host Investor Webinar on Monday, November 29, 2021",FANS.CN
Newsfile,/news/fansunite-announces-executive-management-team-190400067.html,FansUnite Announces New Executive and Management Team of American Affiliate,FANS.CN
CNW Group,/news/iiroc-trade-resumption-fans-134400608.html,IIROC Trade Resumption - FANS,FANS.CN
Newsfile,/news/fansunite-acquires-american-affiliate-accelerating-123600492.html,"FansUnite Acquires American Affiliate, Accelerating Entry into U.S. Gaming Market",FANS.CN
CNW Group,/news/iiroc-trading-halt-fans-143300260.html,IIROC Trading Halt - FANS,FANS.CN
Newsfile,/news/fansunite-ceo-scott-burton-named-120000612.html,FansUnite CEO Scott Burton Named To Canadian Gaming Association Board of Directors,FANS.CN
PR Newswire,/news/consumer-goods-digital-services-investor-172500701.html,Consumer Goods & Digital Services Investor Presentations Now Available for On-Demand Viewing,FANS.CN
Newsfile,/news/fansunite-announces-vamosgg-cup-record-120000529.html,FansUnite Announces The VamosGG Cup After The Record Setting Success Of Its Exclusive PGL Major Partnership,FANS.CN
Newsfile,/news/fansunite-invites-join-us-q4-123000511.html,FansUnite Invites You to Join Us at the Q4 Virtual Investor Summit,FANS.CN
PR Newswire,/news/fansunite-entertainment-inc-webcast-live-205900233.html,FansUnite Entertainment Inc. to Webcast Live at VirtualInvestorConferences.com November 4th,FANS.CN
PR Newswire,/news/green-organic-dutchman-reports-third-215000696.html,The Green Organic Dutchman Reports Third Quarter 2021 Results,TGOD.CN
PR Newswire,/news/green-organic-dutchman-completes-strategic-133000904.html,The Green Organic Dutchman Completes Strategic Acquisition of Galaxie Brands Corporation,TGOD.CN
PR Newswire,/news/green-organic-dutchman-holdings-release-214500866.html,The Green Organic Dutchman Holdings to Release Third Quarter 2021 Financial Results on November 24th,TGOD.CN
PR Newswire,/news/tgod-signs-agreement-acosta-canada-123700083.html,TGOD Signs Agreement with Acosta Canada for Dedicated Sales Force Representation to Drive Increased Market Penetration,TGOD.CN
CNW Group,/news/green-organic-dutchman-enters-definitive-103000290.html,The Green Organic Dutchman Enters Into a Definitive Agreement To Grow Through A Strategic Acquisition,TGOD.CN
PR Newswire,/news/green-organic-dutchman-announces-first-124600035.html,The Green Organic Dutchman Announces First Shipment of Medical Cannabis to Australia,TGOD.CN
Newsfile,/news/canadian-securities-exchange-reports-september-173900674.html,Canadian Securities Exchange Reports September 2021 Performance Figures,TGOD.CN
