source,link_href,link_text,ticker
ACCESSWIRE,/news/braille-energy-systems-inc-provides-124000796.html,Braille Energy Systems Inc. Provides Operational Update and Announces Closing of Private Placement,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-130500456.html,Braille Energy Systems Inc. Announces Closing of First Tranche of Non-Brokered Private Placement,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-162000923.html,Braille Energy Systems Inc. Announces Non-Brokered Private Placement,BES.V
ACCESSWIRE,/news/focus-graphite-signs-mou-australian-131500631.html,Focus Graphite Signs MOU With Australian Battery Casing Technology Company Vaulta and Lithium Battery Manufacturer Braille Energy Systems Inc.,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-signs-131500527.html,Braille Energy Systems Inc. Signs MOU with Australian Battery Casing Technology Company Vaulta,BES.V
ACCESSWIRE,/news/braille-energy-systems-inc-announces-210000675.html,Braille Energy Systems Inc. Announces Distribution Agreement With Leading North American Distributor,BES.V
CNW Group,/news/frost-sullivan-announces-first-customer-121000095.html,"Rogers Cybersecure Catalyst at Ryerson University Announces the Launch of ""Simply Secure""",BES.V
GlobeNewswire,/news/cloudmd-adds-comprehensive-health-wellness-113000677.html,CloudMD Adds Comprehensive Health and Wellness Coaching to Proprietary Integrated Health Services Platform,DOC.V
GlobeNewswire,/news/cloudmd-adopts-advance-notice-policy-225700654.html,CloudMD Adopts Advance Notice Policy,DOC.V
GlobeNewswire,/news/cloudmd-appoints-angel-paravicini-svp-113000004.html,"CloudMD Appoints Angel Paravicini as SVP, Business Development and Customer Success to Drive Expansion Across North America and Globally",DOC.V
GlobeNewswire,/news/cloudmd-strengthens-board-director-nominations-113000444.html,CloudMD Strengthens Board with New Director Nominations and Announces Change of Auditors,DOC.V
GlobeNewswire,/news/cloudmd-partners-19-post-secondary-113000082.html,CloudMD Partners with 19 New Post-Secondary Institutions to Provide Integrated Mental Health Support Programs to Students,DOC.V
Simply Wall St.,/news/cloudmd-software-services-inc-cve-130613952.html,CloudMD Software & Services Inc. (CVE:DOC): Are Analysts Optimistic?,DOC.V
GlobeNewswire,/news/cloudmd-reports-record-revenue-15-202000481.html,CloudMD Reports Record Revenue of $15.7 Million in Second Quarter 2021; 9% Quarter Over Quarter Organic Growth,DOC.V
GlobeNewswire,/news/cloudmd-report-second-quarter-financial-113000646.html,"CloudMD to Report Second Quarter Financial Results on August 25, 2021",DOC.V
GlobeNewswire,/news/inagene-aspiria-team-improve-mental-100000897.html,Inagene and Aspiria team up to improve mental health care for post-secondary students,DOC.V
GlobeNewswire,/news/cloudmd-present-canaccord-genuity-growth-113000517.html,CloudMD to Present at the Canaccord Genuity Growth Conference,DOC.V
CNW Group,/news/cryptostar-corp-commences-trading-otcqb-132400228.html,CryptoStar Corp. Commences Trading on the OTCQB Venture Market and Increases Self-Mining Hashrate,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-142100661.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Alberta, Canada and Orders High Performance Bitcoin Miners to Double Hashrate",CSTR.V
CNW Group,/news/cryptostar-corp-continues-expansion-alberta-133200263.html,"CryptoStar Corp. Continues Expansion in Alberta, Canada",CSTR.V
Simply Wall St.,/news/health-check-prudently-does-cryptostar-132441440.html,Health Check: How Prudently Does CryptoStar (CVE:CSTR) Use Debt?,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-120500249.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Alberta, Canada",CSTR.V
CNW Group,/news/cryptostar-corp-announces-closing-mining-203000168.html,CryptoStar Corp. Announces Closing of Mining Equipment Purchase,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-232400277.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Utah, USA and Signs Non-Binding Letter of Intent for Hosting Services in Alberta, Canada",CSTR.V
CNW Group,/news/cryptostar-corp-signs-crypto-climate-003600186.html,CryptoStar Corp. Signs Crypto Climate Accord,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-225300090.html,"CryptoStar Corp. Executes Equipment Hosting Agreement with U.S. Based Customer and Continues Expansion in Alberta, Canada",CSTR.V
GlobeNewswire,/news/nexstim-continues-report-very-promising-073000456.html,Nexstim Continues to Report Very Promising MDD Treatment Outcomes with Remission Rate Greater than 50%,CSTR.V
Investopedia,/m/edfdd737-f6d6-3a65-8539-c4687d5d5f88/top-tech-penny-stocks-for-q4.html,Top Tech Penny Stocks for Q4 2021,DMGI.V
Simply Wall St.,/news/despite-currently-being-unprofitable-dmg-111406118.html,"Despite currently being unprofitable, DMG Blockchain Solutions (CVE:DMGI) has delivered a 980% return to shareholders over 1 year",DMGI.V
GlobeNewswire,/news/dmg-blockchain-set-join-marathon-120500115.html,"DMG Blockchain Set To Join Marathon’s Bitcoin Mining Pool, MaraPool",DMGI.V
GlobeNewswire,/news/dmg-blockchain-first-join-marapool-120000090.html,DMG Blockchain is the First to Join MaraPool,DMGI.V
Bloomberg,/news/billionaire-backed-exchange-funded-alleged-110018321.html,"Biggest Crypto Coin Sale Fueled by ‘Pump’ Scheme, Research Says",DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-hold-conference-120000099.html,"DMG Blockchain Solutions to Hold Conference Call to Review Third Quarter 2021 Financial Results and Provide Corporate Update on September 1, 2021 at 5:00 PM ET",DMGI.V
ACCESSWIRE,/news/keynotes-educational-panels-60-companies-123000957.html,"Keynotes, Educational Panels and 60 Companies to Present at the SNN Network Summer Virtual Event on August 17-19, 2021",DMGI.V
Newsfile,/news/dmg-blockchain-solutions-announces-participation-110000765.html,DMG Blockchain Solutions Announces Participation in the Q3 Virtual Investor Summit,DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-inc-appoints-110000115.html,DMG Blockchain Solutions Inc. Appoints New Chief Financial Officer and Corporate Secretary,DMGI.V
GlobeNewswire,/news/dmg-invests-us-2m-bosonic-110000576.html,DMG Invests US$2M in Bosonic’s Crypto Trading Platform,DMGI.V
GlobeNewswire,/news/fobi-signs-agreement-revelxp-deploy-100000945.html,Fobi Signs Agreement With REVELXP To Deploy Wallet Pass Technology For Premium Hospitality Events at NCAA Div. 1 Football Power Five Universities Nationwide,FOBI.V
GlobeNewswire,/news/fobi-completes-acquisition-qples-leading-100000739.html,FOBI Completes Acquisition of Qples – A Leading Coupon Platform Company,FOBI.V
ACCESSWIRE,/news/empower-clinics-fobi-deepen-partnership-100000778.html,Empower Clinics and Fobi Deepen Partnership by Offering Highest Technology Testing Solutions for COVID-19,FOBI.V
GlobeNewswire,/news/fobi-signs-agreement-empower-clinics-100000964.html,Fobi Signs Agreement With Empower Clinics To Fully Integrate Empower Clinic’s Kai Care Client Testing Data Base,FOBI.V
GlobeNewswire,/news/fobi-signs-wallet-pass-deal-100000881.html,"Fobi Signs Wallet Pass Deal with S4S, One of Iceland’s Largest Retailers, To Digitize Traditional Plastic Gift Cards",FOBI.V
CNW Group,/news/iiroc-trading-resumption-fobi-132300591.html,IIROC Trading Resumption - FOBI,FOBI.V
GlobeNewswire,/news/fobi-announces-acquisition-passwallet-leading-125100285.html,"Fobi Announces Acquisition of PassWallet, A Leading Android Wallet Pass Issuer With 6,000,000+ Downloads. Deal To Provide Near-Term and Long-Term Revenue Growth",FOBI.V
CNW Group,/news/iiroc-trading-halt-fobi-172900580.html,IIROC Trading Halt - FOBI,FOBI.V
GlobeNewswire,/news/fobi-signs-240-000-data-100000286.html,"Fobi Signs $240,000 Data Consulting Agreement With Kiaro Holdings, A National Cannabis Retailer With 16 Locations And Forecasted Annual Revenue Of $42.7 Million, To Assist With Development Of Data Warehouse",FOBI.V
GlobeNewswire,/news/fobi-announces-definitive-agreement-acquire-100000715.html,"Fobi Announces Definitive Agreement To Acquire Qples Online Coupon And Advertising Platform For $3,200,000 To Deliver Global CPG Generated Coupons. 2022 Revenue Expected To Exceed $2,000,000 Prior To Fobi Impact.",FOBI.V
Business Wire,/news/fortress-technologies-provides-corporate-strategic-160300513.html,Fortress Technologies Provides Corporate Update on Strategic Venture with GAM,FORT.V
Business Wire,/news/fortress-technologies-announces-cdn-20-110000747.html,"Fortress Technologies Announces CDN$20,000,000 Convertible Debenture Financing",FORT.V
GlobeNewswire,/news/fortress-technologies-announces-purchase-180-110000112.html,Fortress Technologies Announces Purchase of 180 New Mining Machines,FORT.V
GlobeNewswire,/news/fortress-technologies-announces-leadership-board-113100423.html,"Fortress Technologies Announces Leadership and Board of Directors Transition, Asset Purchase Agreement",FORT.V
GlobeNewswire,/news/fortress-technologies-appoints-marcus-dent-133000240.html,Fortress Technologies Appoints Marcus Dent to Its Board of Directors,FORT.V
GlobeNewswire,/news/fortress-technologies-announces-grant-options-183200531.html,Fortress Technologies Announces Grant of Options,FORT.V
GlobeNewswire,/news/fortress-technologies-announces-second-quarter-110000242.html,Fortress Technologies Announces Second Quarter 2021 Financial Results and Management Changes,FORT.V
GlobeNewswire,/news/fortress-technologies-inc-provides-corporate-110000201.html,Fortress Technologies Inc. Provides Corporate Update on Strategic Venture with GAM,FORT.V
GlobeNewswire,/news/fortress-technologies-inc-announces-first-110000649.html,Fortress Technologies Inc. Announces First Quarter 2021 Financial Results,FORT.V
GlobeNewswire,/news/fortress-announces-grant-stock-options-225700219.html,Fortress Announces Grant of Stock Options,FORT.V
CNW Group,/news/high-tide-opens-58th-retail-110000588.html,"High Tide Opens 58th Retail Cannabis Store in Alberta, Becoming the Largest Cannabis Retailer in the Province",HITI.V
PR Newswire,/news/largest-alberta-based-cannabis-retailer-230000331.html,Largest Alberta-Based Cannabis Retailer Welcomes Legislation to Shift Cannabis E-Commerce to Private Sector,HITI.V
CNW Group,/news/high-tide-expands-canna-cabana-100000814.html,High Tide Expands Canna Cabana Store Footprint in Saskatchewan and Ontario,HITI.V
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for November 2021,HITI.V
TipRanks,/news/high-tide-stock-soar-140-170658856.html,High Tide Stock to Soar 140%? This Analyst Thinks So,HITI.V
PR Newswire,/news/high-tide-becomes-north-americas-100000364.html,"High Tide Becomes North America's First Cannabis Discount Club Retailer With Over 245,000 Members",HITI.V
Business Wire,/news/high-tide-closes-acquisition-blessed-100000530.html,High Tide Closes Acquisition of Blessed CBD and Enters U.K. Market,HITI.V
CNW Group,/news/high-tide-secures-non-dilutive-100000995.html,High Tide Secures Non-Dilutive Credit Facility with ATB Financial,HITI.V
PR Newswire,/news/high-tide-receives-approval-canna-100000361.html,High Tide Receives Approval for Canna Cabana Inc. to Operate in British Columbia,HITI.V
CNW Group,/news/network-media-group-receives-strategic-110000193.html,Network Media Group Receives Strategic Investment from Hive Blockchain Technologies and U.S. Global Investors for NFT and Digital Content Initiatives,HIVE.V
Newsfile,/news/retransmission-hive-blockchain-technologies-announces-110000794.html,RETRANSMISSION: HIVE Blockchain Technologies Announces Strategic Investment in NFT Business,HIVE.V
Newsfile,/news/hive-blockchain-technologies-announces-strategic-050600646.html,HIVE Blockchain Technologies Announces Strategic Investment in NFT Business,HIVE.V
Newsfile,/news/hive-blockchain-restates-previously-issued-110000827.html,"HIVE Blockchain Restates Previously Issued Financial Statements Based on Non-Cash Valuation of 25,000 Ethereum Investments",HIVE.V
Motley Fool,/m/1828ff34-0acf-3746-8c3f-f5a7db37c892/why-cryptocurrency-stocks.html,Why Cryptocurrency Stocks Were Up This Week,HIVE.V
Newsfile,/news/retransmission-hive-increasing-hashpower-585-100000951.html,"RETRANSMISSION: HIVE Increasing Hashpower By 585 PH/s By Buying 6,500 High Performance Bitcoin Miners",HIVE.V
Newsfile,/news/hive-increasing-hashpower-585-ph-050000274.html,"HIVE Increasing Hashpower By 585 PH/s By Buying 6,500 High Performance Bitcoin Miners",HIVE.V
Newsfile,/news/retransmission-hive-blockchain-provides-market-100000829.html,RETRANSMISSION: HIVE Blockchain Provides Update on At-the-Market Offering,HIVE.V
Newsfile,/news/hive-blockchain-provides-market-offering-050000239.html,HIVE Blockchain Provides Update on At-the-Market Offering,HIVE.V
Newsfile,/news/retransmission-hive-blockchain-announces-appointment-100000363.html,RETRANSMISSION: HIVE Blockchain Announces Appointment of Diana Biggs to HIVE Switzerland Board of Directors,HIVE.V
CNW Group,/news/nexes-patented-compostable-capsule-keurig-123000783.html,NEXE's Patented Compostable Capsule for Keurig® Brewing Systems is Finally Here,NEXE.V
CNW Group,/news/nexe-launches-highly-anticipated-keurig-123000684.html,NEXE Launches its Highly Anticipated Keurig® Compatible Coffee Line in Signature Compostable Pods,NEXE.V
CNW Group,/news/nexe-adds-three-products-xoma-093000836.html,NEXE Adds Three New Products to the XOMA Superfoods Line,NEXE.V
CNW Group,/news/nexe-coffee-expands-espresso-line-093000466.html,NEXE Coffee Expands Espresso Line Offering With Two New Blends,NEXE.V
Simply Wall St.,/news/nexe-innovations-inc-cve-nexe-111641587.html,When Will NEXE Innovations Inc. (CVE:NEXE) Become Profitable?,NEXE.V
PR Newswire,/news/nexe-provides-key-company-milestones-120000397.html,NEXE Provides Update on Key Company Milestones,NEXE.V
CNW Group,/news/nexe-files-annual-financial-statements-042700207.html,Nexe Files Annual Financial Statements and MD&A,NEXE.V
PR Newswire,/news/nexe-launching-compostable-espresso-pods-123000530.html,NEXE Launching Compostable Espresso Pods,NEXE.V
Newsfile,/news/btv-investor-alert-video-nexe-230800952.html,BTV Investor Alert Video: NEXE Innovations Inc. - Fully Financed with $50 Million in Cash,NEXE.V
PR Newswire,/news/nexes-xoma-superfoods-beverages-now-123000519.html,NEXE's XOMA Superfoods Beverages Now Available on Amazon,NEXE.V
GlobeNewswire,/news/bigg-digital-assets-inc-announces-155700471.html,"BIGG Digital Assets  Inc. Announces CAD $100,000 Investment in LQwD Fintech Corp",BIGG.CN
PR Newswire,/news/live-investor-conference-webinar-consumer-123500753.html,Live Investor Conference & Webinar: Consumer Goods & Digital Services Virtual Investor Conference November 4th,BIGG.CN
GlobeNewswire,/news/bigg-digital-assetsinc-treasury-reaches-120000735.html,BIGG Digital AssetsInc. Treasury Reaches 450 Bitcoins; Netcoins Assets Under Custody Exceeds $85 Million,BIGG.CN
GlobeNewswire,/news/bigg-digital-assets-announces-leadership-120000900.html,BIGG Digital Assets Announces Leadership Update; Mark Binns to Lead Netcoins as Acting CEO,BIGG.CN
GlobeNewswire,/news/bigg-digital-assets-selected-lqwd-120000481.html,BIGG Digital Assets Selected by LQwD as Preferred Liquidity Partner and Compliance Software Provider; LQwD to Provide BIGG with Bitcoin Lightning Network Capability,BIGG.CN
GlobeNewswire,/news/bigg-digital-assets-inc-subsidiary-120000570.html,"BIGG Digital Assets Inc. Subsidiary Netcoins hires Chief Operating Officer, Kim Dwyer",BIGG.CN
CNW Group,/news/iiroc-trade-resumption-bigg-123400801.html,IIROC Trade Resumption - BIGG,BIGG.CN
GlobeNewswire,/news/bigg-digital-assets-inc-subsidiary-120000883.html,BIGG Digital Assets Inc. Subsidiary Netcoins has been Registered as a Restricted Dealer in Canada; Netcoins Becomes the First Publicly Owned Crypto Trading Platform in Canada to be Registered to Trade Crypto Contracts,BIGG.CN
CNW Group,/news/iiroc-trading-halt-bigg-202500055.html,IIROC Trading Halt - BIGG,BIGG.CN
GlobeNewswire,/news/defi-enabled-enterprise-grade-hybrid-130000744.html,"DeFi Enabled, Enterprise Grade Hybrid Blockchain, XDC Network, Gains Compliance Edge",BIGG.CN
CNW Group,/news/iiroc-trade-resumption-cbdt-184500747.html,IIROC Trade Resumption - CBDT,CBDT.CN
ACCESSWIRE,/news/empower-clinics-announces-acquisition-four-182500935.html,Empower Clinics Announces Acquisition of Four Operational Ontario Clinics,CBDT.CN
CNW Group,/news/iiroc-trading-halt-cbdt-115500095.html,IIROC Trading Halt - CBDT,CBDT.CN
ACCESSWIRE,/news/empower-clinics-opens-next-medi-123000581.html,Empower Clinics Opens Next The Medi-Collective Clinic in Ontario,CBDT.CN
ACCESSWIRE,/news/empower-clinics-subsidiary-selected-diabetes-123000812.html,Empower Clinics Subsidiary Selected To Provide Diabetes Management Solutions For British Columbia’s First Nations Communities,CBDT.CN
ACCESSWIRE,/news/empower-clinics-fobi-deepen-partnership-100000778.html,Empower Clinics and Fobi Deepen Partnership by Offering Highest Technology Testing Solutions for COVID-19,CBDT.CN
GlobeNewswire,/news/fobi-signs-agreement-empower-clinics-100000964.html,Fobi Signs Agreement With Empower Clinics To Fully Integrate Empower Clinic’s Kai Care Client Testing Data Base,CBDT.CN
ACCESSWIRE,/news/empower-clinics-subsidiary-medisure-enters-123000184.html,Empower Clinics Subsidiary MediSure Enters into Pilot with Care Group of Pharmacies to Carry Leading Diabetes Management Medical Devices in Canada,CBDT.CN
ACCESSWIRE,/news/empower-clinics-solvbl-solutions-sign-123000276.html,Empower Clinics and SoLVBL Solutions Sign Memorandum of Understanding (MoU) to Develop a Program for Data Security in Diagnostic Testing,CBDT.CN
ACCESSWIRE,/news/empower-clinics-launches-next-medi-123000497.html,"Empower Clinics Launches Its Next ""The Medi-Collective"" Clinic; Expands Pipeline of Clinics To 33 locations including Alberta, British Columbia, and New Brunswick",CBDT.CN
GlobeNewswire,/news/sprout-ai-rapid-expansion-continues-123000803.html,Sprout AI’s Rapid Expansion Continues During Daunting Times,SPRT.CN
GlobeNewswire,/news/sprout-ai-inc-announces-initial-123000449.html,Sprout AI Inc. Announces Initial Sales Order,SPRT.CN
GlobeNewswire,/news/sprout-ai-inc-announces-marketing-123000419.html,Sprout AI Inc. Announces Marketing Team,SPRT.CN
GlobeNewswire,/news/sprout-ai-inc-announces-jon-123000396.html,Sprout AI Inc. Announces Jon Olsen as Interim CFO,SPRT.CN
GlobeNewswire,/news/sprout-ai-inc-q2-financial-130000678.html,Sprout AI Inc. Q2 Financial Report,SPRT.CN
GlobeNewswire,/news/sprout-ai-inc-vertical-farming-120000666.html,Sprout AI Inc. Vertical Farming Aims to Provide Sustainable Solutions to Global Food Production,SPRT.CN
GlobeNewswire,/news/sprout-ai-inc-commences-trading-120000529.html,Sprout AI Inc. Commences Trading on the Canadian Securities Exchange,SPRT.CN
