source,link_href,link_text,ticker
CNW Group,/news/r-e-p-e-t-153500895.html,/R E P E A T -- Transat A.T. Inc. - Media Advisory - Annual and Special Meeting of Shareholders on April 27/,TRZ.TO
Simply Wall St.,/news/eps-growth-more-vermilion-energy-150105966.html,"With EPS Growth And More, Vermilion Energy (TSE:VET) Is Interesting",VET.TO
Zacks,/news/zacks-industry-outlook-highlights-vermilion-122112010.html,"Zacks Industry Outlook Highlights Vermilion Energy, Tullow Oil, and EnQuest PLC",VET.TO
Investor's Business Daily,/m/2cdb033e-db4e-32b4-aa92-2f04b003db78/ibd-screen-of-the-day-funds.html,IBD Screen Of The Day: Funds Accumulate These Top Oil Stocks,VET.TO
Zacks,/news/3-international-upstream-stocks-ripe-122212059.html,3 International Upstream Stocks That Are Ripe for Picking,VET.TO
PR Newswire,/news/vermilion-energy-inc-announces-appointment-225700325.html,Vermilion Energy Inc. Announces Appointment of a New Board Member,VET.TO
PR Newswire,/news/vermilion-energy-inc-announces-closing-213300602.html,Vermilion Energy Inc. Announces Closing of the Acquisition of Leucrotta Exploration Inc.,VET.TO
Zacks,/news/3-reasons-growth-investors-love-164504159.html,3 Reasons Growth Investors Will Love Vermilion (VET),VET.TO
Zacks,/news/wall-street-analysts-believe-vermilion-135501728.html,Wall Street Analysts Believe Vermilion (VET) Could Rally 32%: Here's is How to Trade,VET.TO
PR Newswire,/news/vermilion-energy-inc-reports-voting-200500076.html,Vermilion Energy Inc. Reports Voting Results of Annual General Meeting,VET.TO
MarketWatch,/m/d6084d36-3276-3f57-aba7-506074397c9e/how-treaties-protecting.html,How treaties protecting investors could jeopardize global efforts to save the climate—and cost countries billions,VET.TO
MarketWatch,/m/fd735bae-2f60-3db1-8c29-a49d89d3c6d5/crypto-platform-voyager.html,Crypto platform Voyager Digital shares plunge 60% after revealing $665 million exposure to embattled hedge fund; considers issuing default notice,VOYG.TO
PR Newswire,/news/voyager-digital-provides-market-114500171.html,Voyager Digital Provides Market Update,VOYG.TO
Bloomberg,/news/bankman-fried-alameda-lends-485-100901245.html,Bankman-Fried’s Alameda Lends $485 Million to Crypto’s Voyager,VOYG.TO
CNW Group,/news/voyager-digital-signs-term-sheet-215100089.html,"Voyager Digital Signs Term Sheet for US$200 Million and 15,000 BTC Revolving Line of Credit with Alameda Research",VOYG.TO
CNW Group,/news/voyager-digital-provides-asset-risk-114500675.html,Voyager Digital Provides Update on Asset and Risk Management,VOYG.TO
PR Newswire,/news/voyager-state-orders-voyager-continues-201700897.html,VOYAGER  STATE ORDERS UPDATE - VOYAGER CONTINUES TO OPERATE THE VOYAGER EARN PROGRAM IN ALL STATES EXCEPT KENTUCKY,VOYG.TO
CNW Group,/news/voyager-digital-announces-participaton-june-114500540.html,VOYAGER DIGITAL ANNOUNCES PARTICIPATON IN JUNE INVESTOR EVENTS,VOYG.TO
CNW Group,/news/voyager-digital-provides-closing-us-114500827.html,VOYAGER DIGITAL PROVIDES UPDATE ON CLOSING OF US$60MM PRIVATE PLACEMENT OF COMMON SHARES LED BY LEADING CRYPTO COMPANIES,VOYG.TO
GlobeNewswire,/news/crypto-blockchain-virtual-investor-conference-123500415.html,Crypto and Blockchain Virtual Investor Conference Presentations Now Available for On-Demand Viewing,VOYG.TO
Simply Wall St.,/news/earnings-release-heres-why-analysts-153227218.html,Earnings Release: Here's Why Analysts Cut Their Voyager Digital Ltd. (TSE:VOYG) Price Target To CA$19.66,VOYG.TO
CNW Group,/news/well-health-announces-approval-normal-110000164.html,WELL Health Announces Approval of Normal Course Issuer Bid,WELL.TO
CNW Group,/news/well-health-provides-corporate-updates-110000583.html,"WELL Health Provides Corporate Updates including a Ramp-up in M&A, and the Formation of its Provider Solutions Business Unit",WELL.TO
CNW Group,/news/well-health-present-participate-upcoming-110000706.html,WELL Health to Present and Participate at Upcoming CIBC and LD Micro Investor Conferences,WELL.TO
CNW Group,/news/well-health-completes-34-5-133000837.html,WELL HEALTH COMPLETES $34.5 MILLION BOUGHT DEAL OFFERING OF COMMON SHARES,WELL.TO
CNW Group,/news/well-health-technologies-upgraded-otcqx-110000202.html,WELL Health Technologies Upgraded to the OTCQX Market,WELL.TO
GlobeNewswire,/news/otc-markets-group-welcomes-well-110000790.html,OTC Markets Group Welcomes Well Health Technologies Corp. to OTCQX,WELL.TO
Simply Wall St.,/news/opportunity-well-health-technologies-corp-140902726.html,Is There An Opportunity With WELL Health Technologies Corp.'s (TSE:WELL) 50% Undervaluation?,WELL.TO
PR Newswire,/news/well-health-reports-record-quarterly-210400554.html,WELL Health Reports Record Quarterly Revenue reflecting 395% Growth for Q1-2022 Accelerating Organic Growth and Increases Annual Guidance,WELL.TO
GlobeNewswire,/news/well-health-announces-30-million-205500758.html,WELL Health Announces $30 Million Bought Deal Offering of Common Shares,WELL.TO
PR Newswire,/news/well-announces-conference-call-first-110000813.html,WELL Announces Conference Call for First Quarter 2022 Financial Results,WELL.TO
CNW Group,/news/xebec-announces-voting-results-annual-120000969.html,Xebec Announces Voting Results from Annual Meeting of Shareholders,XBC.TO
Business Wire,/news/xebec-announces-q1-2022-financial-110000496.html,Xebec Announces Q1 2022 Financial Results,XBC.TO
Business Wire,/news/xebec-announce-q1-2022-results-110000261.html,Xebec to Announce Q1 2022 Results on May 12 and Host Investor Webinar,XBC.TO
Business Wire,/news/xebec-announces-113-5m-order-211000191.html,Xebec Announces $113.5M Order for CO2 Capture and Sequestration Equipment with Summit Carbon Solutions,XBC.TO
Business Wire,/news/xebec-presents-three-strategic-plan-110000903.html,Xebec Presents Three-Year Strategic Plan to Power Its Growth in Sustainable Gases,XBC.TO
Business Wire,/news/xebec-announces-mou-co2-capture-023000641.html,Xebec Announces MOU for CO2 Capture and Sequestration Equipment with Summit Carbon Solutions,XBC.TO
Business Wire,/news/xebec-announces-accelerated-ceo-transition-111500289.html,Xebec Announces Accelerated CEO Transition,XBC.TO
Business Wire,/news/xebec-announces-q4-end-2021-110000848.html,Xebec Announces Q4 and Year End 2021 Financial Results,XBC.TO
Business Wire,/news/xebec-announce-q4-end-2021-120000306.html,Xebec to Announce Q4 and Year End 2021 Results on March 17 and Host Investor Webinar,XBC.TO
Business Wire,/news/xebec-announces-board-resignation-karen-120000915.html,Xebec Announces Board Resignation of Karen Nielsen,XBC.TO
CNW Group,/news/cielo-announces-marketed-financing-gross-221900309.html,"CIELO ANNOUNCES MARKETED FINANCING FOR GROSS PROCEEDS OF C$8,500,000",CMC.V
ACCESSWIRE,/news/cielo-announces-change-management-engagement-060100436.html,"Cielo Announces Change of Management, Engagement of Echelon Wealth Partners, and Provides Production Update",CMC.V
ACCESSWIRE,/news/cielo-announces-capital-allocation-plans-060000236.html,Cielo Announces Update to Capital Allocation Plans; Continues to Execute Corporate Strategy,CMC.V
ACCESSWIRE,/news/cielo-announces-chief-financial-officer-060100744.html,Cielo Announces Chief Financial Officer Transition and Provides Aldersyde Facility Operational Update,CMC.V
ACCESSWIRE,/news/cielo-reports-fiscal-q3-2022-120000382.html,Cielo Reports Fiscal Q3 2022 Financial Results and Material Operational Updates for Aldersyde and Fort Saskatchewan Facilities,CMC.V
ACCESSWIRE,/news/cielo-announces-extension-term-loan-140000508.html,Cielo Announces Extension of Term Loan,CMC.V
ACCESSWIRE,/news/cielo-announces-timing-fiscal-q3-082000139.html,Cielo Announces Timing of Fiscal Q3 2022 Financial Results and Operations Update,CMC.V
ACCESSWIRE,/news/cielo-announces-closing-11-million-071000434.html,"Cielo Announces Closing of $11 Million Mortgage Loan, Partial Repayment and Amendment of Existing Loan",CMC.V
ACCESSWIRE,/news/cielo-announces-grant-stock-options-044500244.html,"Cielo Announces Grant of Stock Options, Restricted Share Units and Deferred Share Units",CMC.V
ACCESSWIRE,/news/cielo-announces-11-million-mortgage-135500704.html,"Cielo Announces $11 Million Mortgage Loan, Anticipated Partial Repayment Of Existing Loan, and Engagement of Investor Relations Firm",CMC.V
GlobeNewswire,/news/cloudmd-reports-first-quarter-2022-205100474.html,CloudMD Reports First Quarter 2022 Financial Performance with Clear Path to Profitability and Strong Roadmap for Growth,DOC.V
GlobeNewswire,/news/cloudmd-launches-kii-personalized-connected-113000008.html,"CloudMD Launches Kii Personalized & Connected Care, the New Brand Identity for its Transformational Integrated Health Services Offering",DOC.V
GlobeNewswire,/news/cloudmd-report-first-quarter-financial-113000094.html,"CloudMD to Report First Quarter Financial Results on Monday, May 30, 2022",DOC.V
Simply Wall St.,/news/ca-2-59-thats-analysts-104750555.html,CA$2.59: That's What Analysts Think CloudMD Software & Services Inc. (CVE:DOC) Is Worth After Its Latest Results,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-fourth-023900483.html,CloudMD Reports Solid Performance with Fourth Quarter 2021 Financial Results; Revenue of $38.7 Million and Second Consecutive Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/cloudmd-announces-may-3-2022-200500936.html,"CloudMD Announces May 3, 2022 as Revised Date for Fourth Quarter and Full Year 2021 Earnings Call",DOC.V
GlobeNewswire,/news/cloudmd-strengthens-board-appointment-gaston-113000937.html,CloudMD Strengthens Board with Appointment of Gaston Tano as Director,DOC.V
GlobeNewswire,/news/cloudmd-release-fourth-quarter-end-113000394.html,"CloudMD to Release Fourth Quarter and Year-End Financial Results on May 2, 2022",DOC.V
GlobeNewswire,/news/cloudmd-announces-resignation-director-113000727.html,CloudMD Announces Resignation of Director,DOC.V
GlobeNewswire,/news/cloudmd-announces-ceo-succession-113000168.html,CloudMD Announces CEO Succession,DOC.V
Newsfile,/news/drone-delivery-announces-filing-amendment-211500112.html,Drone Delivery Announces Filing of Amendment to Notice of Articles and Articles,FLT.V
CNW Group,/news/drone-delivery-canada-project-edmonton-110000553.html,DRONE DELIVERY CANADA PROJECT WITH EDMONTON INTERNATIONAL AIRPORT COMMERCIALLY OPERATIONAL,FLT.V
CNW Group,/news/drone-delivery-canada-announces-approval-110000293.html,DRONE DELIVERY CANADA ANNOUNCES APPROVAL FOR COMMERCIAL BVLOS DRONE DELIVERY OPERATIONS FOR UBC'S REMOTE COMMUNITIES DTI PROGRAM,FLT.V
Simply Wall St.,/news/think-drone-delivery-canada-cve-173407238.html,We Think Drone Delivery Canada (CVE:FLT) Can Afford To Drive Business Growth,FLT.V
CNW Group,/news/drone-delivery-canada-wins-auvsi-110000393.html,DRONE DELIVERY CANADA WINS AUVSI XCELLENCE AWARD IN INNOVATION,FLT.V
CNW Group,/news/drone-delivery-canada-announces-collaboration-110000478.html,DRONE DELIVERY CANADA ANNOUNCES COLLABORATION WITH BELL FOR 5G AND MULTI-EDGE COMPUTING INITIATIVES FOR DRONES,FLT.V
Newsfile,/news/drone-delivery-canada-announces-departure-211500886.html,Drone Delivery Canada Announces Departure Of VP Steve Bogie,FLT.V
CNW Group,/news/drone-delivery-canada-launches-dangerous-144500616.html,DRONE DELIVERY CANADA LAUNCHES DANGEROUS GOODS TRANSPORTATION AT DSV CANADA,FLT.V
CNW Group,/news/drone-delivery-canada-announces-management-133000734.html,DRONE DELIVERY CANADA ANNOUNCES MANAGEMENT CHANGE,FLT.V
CNW Group,/news/drone-delivery-canada-provides-canary-141500706.html,DRONE DELIVERY CANADA PROVIDES UPDATE ON NEW CANARY DRONE TESTING,FLT.V
Simply Wall St.,/news/hive-blockchain-technologiess-cve-hive-122416878.html,Do HIVE Blockchain Technologies's (CVE:HIVE) Earnings Warrant Your Attention?,HIVE.V
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q3 2022,HIVE.V
Newsfile,/news/retransmission-hive-blockchain-provides-may-100000116.html,RETRANSMISSION: HIVE Blockchain Provides May 2022 Production Update,HIVE.V
Newsfile,/news/hive-blockchain-provides-may-2022-050000682.html,HIVE Blockchain Provides May 2022 Production Update,HIVE.V
Zacks,/news/hive-blockchain-technologies-hive-great-134001548.html,Is HIVE Blockchain Technologies (HIVE) a Great Value Stock Right Now?,HIVE.V
Zacks,/news/options-traders-betting-big-move-124812232.html,Are Options Traders Betting on a Big Move in HIVE Blockchain (HIVE) Stock?,HIVE.V
Newsfile,/news/retransmission-hive-blockchain-announces-5-100000300.html,"RETRANSMISSION: HIVE Blockchain Announces 5 to 1 Share Consolidation Effective at Market Open May 24, 2022",HIVE.V
Newsfile,/news/hive-blockchain-announces-5-1-050500437.html,"HIVE Blockchain Announces 5 to 1 Share Consolidation Effective at Market Open May 24, 2022",HIVE.V
Simply Wall St.,/news/investors-hive-blockchain-technologies-cve-120104508.html,Investors in HIVE Blockchain Technologies (CVE:HIVE) have made a enviable return of 603% over the past five years,HIVE.V
Newsfile,/news/retransmission-hive-blockchain-announces-corporate-100000206.html,RETRANSMISSION: HIVE Blockchain Announces Corporate Update Webcast Prior to Consolidation,HIVE.V
Newsfile,/news/tenet-reports-143-over-growth-234500917.html,Tenet Reports 143% Year-Over-Year Growth for the Q1 2022 with Revenue of $34.7M: Updates Guidance for 2022,PKK.CN
Newsfile,/news/tenet-report-q1-2022-financial-200000567.html,Tenet To Report Q1 2022 Financial Results on May 30,PKK.CN
Newsfile,/news/tenet-attends-key-canadian-trade-120000324.html,Tenet Attends Key Canadian Trade Shows to Raise Awareness for its Upcoming Canadian Business Hub(TM),PKK.CN
Newsfile,/news/tenet-collaborates-peoples-insurance-company-120000481.html,Tenet Collaborates with People's Insurance Company of China to Launch First Policy Exclusive to Heartbeat Platform,PKK.CN
Zacks Small Cap Research,/news/pkkff-revenues-grow-143-2021-142000405.html,PKKFF: Revenues Grow 143% in 2021 Despite Q4 Miss from NASDAQ Listing Delays,PKK.CN
CNW Group,/news/iiroc-trade-resumption-pkk-140600737.html,IIROC Trade Resumption - PKK,PKK.CN
CNW Group,/news/iiroc-trading-halt-pkk-140000427.html,IIROC Trading Halt - PKK,PKK.CN
GlobeNewswire,/news/pennantpark-investment-corporation-appoints-senior-130000617.html,PennantPark Investment Corporation Appoints Senior Partner of PennantPark to Its Board of Directors,PKK.CN
Newsfile,/news/tenet-appoints-jean-philippe-gousse-120000097.html,Tenet Appoints Jean-Philippe Gousse Vice President of Product Management,PKK.CN
GlobeNewswire,/news/pennantpark-investment-corporation-announces-increase-200500489.html,"PennantPark Investment Corporation Announces an Increase of Its Quarterly Distribution to $0.145 per Share and Its Financial Results for the Quarter Ended March 31, 2022",PKK.CN
