source,link_href,link_text,ticker
Motley Fool,/m/4b2e4ce4-e28a-30e1-9313-bdc00af8c582/should-investors-consider.html,Should Investors Consider Confluent Stock?,SHOP.TO
Motley Fool,/m/a72afc7e-c76f-3392-9f99-fa2f9d4c2872/is-investing-in-ipo-stocks.html,Is Investing in IPO Stocks Worth the Risk?,SHOP.TO
InvestorPlace,/news/7-stocks-buy-now-potential-200311031.html,7 Stocks to Buy Now for a Potential Year-End Rally,SHOP.TO
Motley Fool,/m/35751d9a-890c-3edf-9d56-bd4c9026e537/will-physical-retail-die-out.html,Will Physical Retail Die Out Amid the Astronomical Rise of E-Commerce?,SHOP.TO
Motley Fool,/m/676f7067-a052-371d-851a-564fe5454ec8/2-factors-found-in-every.html,2 Factors Found in Every Transformative Stock,SHOP.TO
Zacks,/news/sify-vs-shop-stock-better-164004955.html,SIFY vs. SHOP: Which Stock Is the Better Value Option?,SHOP.TO
Motley Fool,/m/f5dd5cf4-19c2-3636-a8d2-61d7e335be15/2-companies-succeeding-during.html,"2 Companies Succeeding During the ""Great Resignation""",SHOP.TO
ACCESSWIRE,/news/stagezero-life-sciences-announces-cad-131000161.html,StageZero Life Sciences Announces CAD$4.2 Million Private Placement with Institutional Investors,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-aristotle-r-124500180.html,StageZero Life Sciences ARISTOTLE(R) Multi-Cancer Blood Test Now Available in Greater Toronto Area,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-introduces-borderpass-124500632.html,StageZero Life Sciences Introduces BORDERPASS(TM) COVID-19 PCR Testing for Travelers,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-announces-q3-121500730.html,StageZero Life Sciences Announces Q3 2021 Financial Results,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-teen-cancer-131000039.html,StageZero Life Sciences and Teen Cancer America Join Forces to Help Improve Outcomes for Adolescents and Young Adults with Cancer,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-corporate-220000523.html,StageZero Life Sciences Corporate Update,SZLS.TO
ACCESSWIRE,/news/stagezero-issue-q3-2021-financial-183000142.html,"StageZero to Issue Q3 2021 Financial Results and Hold Conference Call on Tuesday, November 16",SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-establishes-clinic-114500075.html,"StageZero Life Sciences Establishes On-Site Clinic for its Next-Generation Multi-Cancer Blood Test Aristotle(TM) in Richmond, Virginia",SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-announces-commencement-204000415.html,StageZero Life Sciences Announces Commencement of Trading on the OTCQB,SZLS.TO
ACCESSWIRE,/news/stagezero-life-sciences-completes-acquisition-202000731.html,StageZero Life Sciences Completes Acquisition of the Health Clinics Business,SZLS.TO
Zacks,/news/oil-prices-little-changed-post-111311652.html,Oil Prices Little Changed Post Mixed EIA Inventory Data,SU.TO
Zacks,/news/suncor-energy-su-just-reclaimed-150003116.html,Suncor Energy (SU) Just Reclaimed the 20-Day Moving Average,SU.TO
Zacks,/news/petrochina-ptr-falls-7-6-121012376.html,PetroChina (PTR) Falls 7.6% Since Posting Lower Q3 Earnings,SU.TO
Zacks,/news/know-technipfmcs-fti-analyst-day-143202163.html,All You Need to Know About TechnipFMC's (FTI) Analyst Day,SU.TO
Zacks,/news/suncor-energy-su-outperforming-other-163004356.html,Is Suncor Energy (SU) Outperforming Other Oils-Energy Stocks This Year?,SU.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-7-biggest-canadian-energy.html,The 7 Biggest Canadian Energy Companies,SU.TO
Zacks,/news/suncor-energy-su-9-5-171905334.html,Suncor Energy (SU) Up 9.5% Despite Missing on Q3 Earnings,SU.TO
Zacks,/news/best-income-stocks-buy-november-160104005.html,Best Income Stocks to Buy for November 10th,SU.TO
Motley Fool,/m/4e81e8e6-9220-3f35-a6e2-7d3f270f23e5/got-10-000-buy-these-2.html,"Got $10,000? Buy These 2 High-Yielding Dividend Stocks That Pay 5%",SU.TO
Zacks,/news/best-income-stocks-buy-november-150903104.html,Best Income Stocks to Buy for November 8th,SU.TO
InvestorPlace,/news/rinse-repeat-tilray-stock-easy-140249280.html,How to Rinse and Repeat With Tilray Stock for an Easy Win,TLRY.TO
GlobeNewswire,/news/tilray-hosts-2021-annual-meeting-221500993.html,Tilray Hosts 2021 Annual Meeting of Shareholders,TLRY.TO
InvestorPlace,/news/tilray-remains-solid-pot-play-201226828.html,Tilray Remains a Solid Pot Play,TLRY.TO
Yahoo Finance Video,/video/stocks-move-amazon-rivian-blink-181122465.html,"Stocks on the move: Amazon, Rivian, Blink, Airbnb, cannabis stocks, semiconductors, and more",TLRY.TO
Motley Fool,/m/7e1682f3-3175-3e96-bdcc-a6943f3c1283/down-30-in-6-months-is.html,Down 30% in 6 Months: Is Tilray Still a Buy?,TLRY.TO
Motley Fool,/m/6151403f-e6dc-350d-a14f-ebc0aa543500/is-tilray-a-buy-.html,Is Tilray a Buy?,TLRY.TO
InvestorPlace,/news/tilray-received-good-news-enough-222346902.html,"Tilray Received Some Good News, But Is It Enough?",TLRY.TO
Motley Fool,/m/454c00e5-0a36-380e-8600-d70047c8cb40/why-canopy-growth-cronos-.html,"Why Canopy Growth, Cronos, Hexo, Sundial, and Tilray Stocks Are Plunging This Week",TLRY.TO
Motley Fool,/m/bf730ccf-779e-3885-9d17-b8c88043ffc3/why-tilray-cronos-and.html,"Why Tilray, Cronos, and Curaleaf Stocks Dropped Today",TLRY.TO
InvestorPlace,/news/tilray-creeping-u-sales-goal-182604115.html,"Tilray Is Creeping Into the U.S., But Its Sales Goal May Lead to Dilution",TLRY.TO
Bloomberg,/news/toronto-dominion-profit-tops-estimates-130525803.html,Toronto-Dominion Profit Tops Estimates on Canadian Recovery,TD.TO
Reuters,/news/wrapup-1-canadas-td-bank-125953833.html,WRAPUP 3-TD CEO sees 'bumpy' road ahead after earnings top estimates; CIBC hit by higher costs,TD.TO
CNW Group,/news/td-bank-group-announces-intention-113200580.html,TD Bank Group Announces Intention to Repurchase for Cancellation up to 50 Million of its Common Shares,TD.TO
CNW Group,/news/td-bank-group-declares-dividends-113100981.html,TD Bank Group Declares Dividends,TD.TO
CNW Group,/news/td-bank-group-reports-fourth-113000870.html,TD Bank Group Reports Fourth Quarter and Fiscal 2021 Results,TD.TO
Simply Wall St.,/news/total-return-toronto-dominion-bank-182105620.html,The total return for Toronto-Dominion Bank (TSE:TD) investors has risen faster than earnings growth over the last five years,TD.TO
PR Newswire,/news/brandsource-buying-group-adds-td-180000882.html,BrandSource Buying Group Adds TD Retail Card Services as Financing Partner,TD.TO
CNW Group,/news/r-e-p-e-media-164500876.html,/R E P E AT -Media Advisory - TD Bank Group to Release Fourth Quarter Financial Results/,TD.TO
CNW Group,/news/td-asset-management-launches-three-120000337.html,TD Asset Management launches three new Exchange-Traded Funds to help clients invest towards a better tomorrow,TD.TO
CNW Group,/news/td-announces-commitment-supporting-newcomer-113000760.html,"TD announces its commitment to supporting newcomer, settlement and refugee programs",TD.TO
CNW Group,/news/well-health-provides-organic-growth-120000866.html,WELL Health Provides Update on Organic Growth of its US-Based Virtual Services Businesses,WELL.TO
Simply Wall St.,/news/expect-profit-well-health-technologies-184257360.html,When Can We Expect A Profit From WELL Health Technologies Corp. (TSE:WELL)?,WELL.TO
CNW Group,/news/well-health-provides-organic-growth-151000759.html,"WELL Health Provides Update on the Organic Growth of its Virtual Services Business, and announces Tuck-in Acquisition of CognisantMD's Ocean Platform, Canada's Leader in Patient Engagement Technology and eReferral Software",WELL.TO
CNW Group,/news/well-health-completes-oversubscribed-70-142600778.html,WELL Health Completes Oversubscribed $70 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/iiroc-trade-resumption-well-db-141600979.html,IIROC Trade Resumption - WELL.DB,WELL.TO
CNW Group,/news/iiroc-trading-halt-well-db-125400372.html,IIROC Trading Halt - WELL.DB,WELL.TO
GlobeNewswire,/news/well-health-announces-65-million-220800624.html,WELL Health Announces $65 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/well-health-achieves-record-financial-113000383.html,WELL Health Achieves Record Financial Results with Over $99M Quarterly Revenue and Over $22M Adjusted EBITDA in Q3-2021,WELL.TO
CNW Group,/news/well-health-participate-upcoming-investor-145200416.html,WELL Health to Participate in Upcoming Investor Conferences,WELL.TO
PR Newswire,/news/well-health-announces-conference-call-144700786.html,WELL Health Announces Conference Call for Third Quarter 2021 Financial Results,WELL.TO
GlobeNewswire,/news/bitfarms-appoints-vice-president-corporate-120000952.html,Bitfarms Appoints Vice President of Corporate and Grants of Options,BITF.V
GlobeNewswire,/news/ceos-bitf-entef-oggff-ttcf-143600844.html,"CEOs of BITF, ENTEF, OGGFF, TTCF Scaling Growth Through Innovation and M&A Opportunities in Bitcoin Mining, E-Sports and Plant Based Foods",BITF.V
GlobeNewswire,/news/bitfarms-reports-record-q3-2021-224600801.html,"Bitfarms Reports Record Q3 2021 Revenues, Up 22% from Q2 2021 and 559% from Q3 2020",BITF.V
GlobeNewswire,/news/bitfarms-exceeds-2-exahash-second-120000586.html,"Bitfarms Exceeds 2 Exahash/Second, Doubling its Hashrate in Eight Months",BITF.V
GlobeNewswire,/news/bitfarms-acquires-24-megawatts-hydro-120000708.html,Bitfarms Acquires 24 Megawatts of Hydro Power in the U.S. and Enters into Memorandum of Understanding to Expand Up to 99 MW,BITF.V
GlobeNewswire,/news/bitfarms-present-ladenburg-thalmann-virtual-120000380.html,Bitfarms to Present at Ladenburg Thalmann Virtual Technology Expo on November 18th,BITF.V
GlobeNewswire,/news/bitfarms-increases-october-2021-bitcoin-110000765.html,"Bitfarms Increases October 2021 Bitcoin Production, Up 12.5% from September 2021",BITF.V
GlobeNewswire,/news/bitfarms-report-third-quarter-2021-110000902.html,"Bitfarms to Report Third Quarter 2021 Financial Results on Monday, November 15, 2021",BITF.V
GlobeNewswire,/news/bitfarms-building-two-farms-city-110000358.html,Bitfarms Building Two New Farms in City of Sherbrooke with 78 Megawatts of Total Capacity,BITF.V
Investopedia,/m/a9497f4a-b9f6-3c84-ac1e-da294f985ae5/why-investors-should-care.html,Why Investors Should Care About the Volt Crypto ETF,BITF.V
CNW Group,/news/canada-nickel-present-scotiabank-mining-120000312.html,Canada Nickel to Present at the Scotiabank Mining Conference,CNC.V
Simply Wall St.,/news/were-not-very-worried-canada-112638866.html,We're Not Very Worried About Canada Nickel's (CVE:CNC) Cash Burn Rate,CNC.V
PR Newswire,/news/canada-nickel-host-conference-call-213100145.html,"Canada Nickel to Host Conference Call on November 22, 2021",CNC.V
PR Newswire,/news/canada-nickel-completes-previously-announced-120000669.html,Canada Nickel Completes Previously Announced Property Acquisitions,CNC.V
PR Newswire,/news/canada-nickel-demonstrates-carbon-sequestration-120000917.html,Canada Nickel Demonstrates Carbon Sequestration Potential of Tailings from the Crawford Nickel Sulphide Project,CNC.V
CNW Group,/news/canada-nickel-announces-discovery-higher-110000782.html,Canada Nickel Announces Discovery of Higher Grade Core at Crawford East Zone,CNC.V
CNW Group,/news/canada-nickel-achieves-62-nickel-110000035.html,Canada Nickel Achieves 62% Nickel Recovery and Demonstrates Substantial Improvement in Metallurgical Performance at the Crawford Nickel Sulphide Project,CNC.V
PR Newswire,/news/otc-markets-group-welcomes-canada-110000511.html,OTC Markets Group Welcomes Canada Nickel Company Inc. to OTCQX,CNC.V
PR Newswire,/news/green-energy-precious-metals-investor-123500335.html,Green Energy & Precious Metals Investor Conference Presentations Now Available for On-Demand Viewing,CNC.V
CNW Group,/news/canada-nickel-closes-c-12-190500453.html,Canada Nickel Closes C$12 Million Bought Deal Private Placement of Flow-Through Shares,CNC.V
GlobeNewswire,/news/cloudmd-graduates-otcqx-begins-trading-123000011.html,CloudMD Graduates to the OTCQX; Begins Trading Today Under “DOCRF”,DOC.V
PR Newswire,/news/otc-markets-group-welcomes-cloudmd-120000939.html,OTC Markets Group Welcomes CloudMD Software & Services Inc. to OTCQX,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-115248095.html,CloudMD Software & Services (CVE:DOC) Has Debt But No Earnings; Should You Worry?,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
CNW Group,/news/cloudmd-acquire-mindbeacon-one-north-110500241.html,"CloudMD to Acquire MindBeacon, One of North America's Leading Clinically-Validated iCBT Solutions",DOC.V
GlobeNewswire,/news/cloudmd-present-upcoming-north-american-123000471.html,CloudMD to Present at Upcoming North American Investor Conferences,DOC.V
GlobeNewswire,/news/cloudmd-announces-results-annual-general-231700383.html,CloudMD Announces Results of the Annual General & Special Meeting,DOC.V
GlobeNewswire,/news/cloudmd-announces-preliminary-q3-2021-123000505.html,CloudMD Announces Preliminary Q3 2021 Financial Results,DOC.V
CNW Group,/news/cryptostar-corp-signs-letter-intent-144600203.html,CryptoStar Corp. Signs Letter of Intent to Acquire Neuro Digital Inc. and Increases Self-Mining Hashrate,CSTR.V
CNW Group,/news/cryptostar-corp-commences-trading-otcqb-132400228.html,CryptoStar Corp. Commences Trading on the OTCQB Venture Market and Increases Self-Mining Hashrate,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-142100661.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Alberta, Canada and Orders High Performance Bitcoin Miners to Double Hashrate",CSTR.V
CNW Group,/news/cryptostar-corp-continues-expansion-alberta-133200263.html,"CryptoStar Corp. Continues Expansion in Alberta, Canada",CSTR.V
Simply Wall St.,/news/health-check-prudently-does-cryptostar-132441440.html,Health Check: How Prudently Does CryptoStar (CVE:CSTR) Use Debt?,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-120500249.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Alberta, Canada",CSTR.V
CNW Group,/news/cryptostar-corp-announces-closing-mining-203000168.html,CryptoStar Corp. Announces Closing of Mining Equipment Purchase,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-232400277.html,"CryptoStar Corp. Executes Equipment Hosting Agreement in Utah, USA and Signs Non-Binding Letter of Intent for Hosting Services in Alberta, Canada",CSTR.V
CNW Group,/news/cryptostar-corp-signs-crypto-climate-003600186.html,CryptoStar Corp. Signs Crypto Climate Accord,CSTR.V
CNW Group,/news/cryptostar-corp-executes-equipment-hosting-225300090.html,"CryptoStar Corp. Executes Equipment Hosting Agreement with U.S. Based Customer and Continues Expansion in Alberta, Canada",CSTR.V
GlobeNewswire,/news/dmg-zodia-custody-successfully-test-120000236.html,DMG and Zodia Custody Successfully Test Blockseer’s “Petra” Platform,DMGI.V
Investopedia,/m/edfdd737-f6d6-3a65-8539-c4687d5d5f88/top-tech-penny-stocks-for-q4.html,Top Tech Penny Stocks for Q4 2021,DMGI.V
Simply Wall St.,/news/despite-currently-being-unprofitable-dmg-111406118.html,"Despite currently being unprofitable, DMG Blockchain Solutions (CVE:DMGI) has delivered a 980% return to shareholders over 1 year",DMGI.V
GlobeNewswire,/news/dmg-blockchain-set-join-marathon-120500115.html,"DMG Blockchain Set To Join Marathon’s Bitcoin Mining Pool, MaraPool",DMGI.V
GlobeNewswire,/news/dmg-blockchain-first-join-marapool-120000090.html,DMG Blockchain is the First to Join MaraPool,DMGI.V
Bloomberg,/news/billionaire-backed-exchange-funded-alleged-110018321.html,"Biggest Crypto Coin Sale Fueled by ‘Pump’ Scheme, Research Says",DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-hold-conference-120000099.html,"DMG Blockchain Solutions to Hold Conference Call to Review Third Quarter 2021 Financial Results and Provide Corporate Update on September 1, 2021 at 5:00 PM ET",DMGI.V
ACCESSWIRE,/news/keynotes-educational-panels-60-companies-123000957.html,"Keynotes, Educational Panels and 60 Companies to Present at the SNN Network Summer Virtual Event on August 17-19, 2021",DMGI.V
Newsfile,/news/dmg-blockchain-solutions-announces-participation-110000765.html,DMG Blockchain Solutions Announces Participation in the Q3 Virtual Investor Summit,DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-inc-appoints-110000115.html,DMG Blockchain Solutions Inc. Appoints New Chief Financial Officer and Corporate Secretary,DMGI.V
CNW Group,/news/drone-delivery-canada-executive-elected-144500480.html,Drone Delivery Canada Executive Elected to Air Transport Association of Canada,FLT.V
CNW Group,/news/drone-delivery-canada-updates-shareholders-123000660.html,Drone Delivery Canada Updates Shareholders on 2021 Year in Review,FLT.V
CNW Group,/news/drone-delivery-canada-provides-condor-123000820.html,Drone Delivery Canada Provides Condor Update,FLT.V
CNW Group,/news/drone-delivery-canada-receives-pitch-200000763.html,Drone Delivery Canada Receives Pitch Competition Award at Ontario Innovation Showcase,FLT.V
CNW Group,/news/drone-delivery-canada-awarded-sixth-190000179.html,Drone Delivery Canada Awarded Sixth Patent for Its Proprietary Drone Delivery Solution,FLT.V
CNW Group,/news/drone-delivery-canada-announces-first-180000380.html,Drone Delivery Canada Announces First Tests Of Next Generation Sparrow Drone,FLT.V
CNW Group,/news/drone-delivery-canada-announces-opening-180000239.html,Drone Delivery Canada Announces Opening of Commercialization Centre,FLT.V
CNW Group,/news/drone-delivery-canada-project-ubc-113000840.html,Drone Delivery Canada Project With UBC Commercially Operational,FLT.V
CNW Group,/news/drone-delivery-canada-signs-collaboration-113000941.html,Drone Delivery Canada Signs Collaboration Agreement With Nexeya Canada For Military Applications,FLT.V
CNW Group,/news/drone-delivery-canada-issued-canadian-113000790.html,Drone Delivery Canada Issued Canadian Transportation Agency Licence,FLT.V
GlobeNewswire,/news/flurotest-provides-system-development-reports-130000860.html,FluroTest Provides System Development Update; Reports Point of Access Test System and Immunoassay for SARS-CoV-2 Detection is Fully Functional,TEST.V
GlobeNewswire,/news/flurotest-provides-system-development-reports-120000463.html,FluroTest Provides System Development Update; Reports Saliva-based Point of Access Test System and Immunoassay for SARS-CoV-2 Detection is Fully Functional,TEST.V
GlobeNewswire,/news/flurotest-announces-pre-emergency-authorization-120000093.html,FluroTest Announces Pre-Emergency Use Authorization Filing with FDA; Provides Executive Update on Program Progress,TEST.V
GlobeNewswire,/news/flurotest-diagnostic-systems-featured-grand-120000306.html,FluroTest Diagnostic Systems Featured in Grand View Research Report Exploring Growth of COVID-19 Saliva Screening Test Potential Market,TEST.V
CNW Group,/news/former-us-assistant-health-secretary-114500863.html,Former US Assistant Health Secretary Dr. Joxel Garcia Joins FluroTest as Chief Medical Officer and Executive Team Member,TEST.V
CNW Group,/news/iiroc-trading-resumption-test-144600221.html,IIROC Trading Resumption - TEST,TEST.V
GlobeNewswire,/news/flurotech-announces-closing-amalgamation-143000421.html,FluroTech Announces Closing of Amalgamation,TEST.V
CNW Group,/news/iiroc-trading-halt-test-142400377.html,IIROC Trading Halt - TEST,TEST.V
GlobeNewswire,/news/flurotech-announces-warrant-incentive-program-113000918.html,FluroTech Announces  Warrant Incentive Program Results Adding Over $1M to Company Treasury,TEST.V
PR Newswire,/news/flurotest-snc-lavalin-sign-mou-113000334.html,FluroTest and SNC-Lavalin Sign MoU to Bring Saliva Sample-Based SARS-CoV-2 Testing Solution System to Market in Canada and Beyond,TEST.V
GlobeNewswire,/news/fobi-signs-loi-acquire-passworks-110000573.html,"Fobi Signs LOI To Acquire Passworks, A Portugal Based Leading European Digital Wallet And Mobile Marketing Company With Tier-1 Global Clients",FOBI.V
GlobeNewswire,/news/fobi-announces-signing-amazon-fulfillment-124500835.html,Fobi Announces Signing Of Amazon Fulfillment And Business Seller Agreement,FOBI.V
GlobeNewswire,/news/fobi-announces-293-increase-first-110000048.html,Fobi Announces 293% Increase In First Quarter Revenue,FOBI.V
GlobeNewswire,/news/fobi-host-shareholder-earnings-webinar-165800313.html,Fobi to Host Shareholder Update and Earnings Webinar,FOBI.V
GlobeNewswire,/news/fobi-signs-agreement-caddle-canada-110000172.html,"Fobi Signs Agreement With Caddle, Canada’s Largest Mobile-First Insights Marketplace App To Target And Engage CPG Brands and Grocery Retailers",FOBI.V
GlobeNewswire,/news/fobi-announces-completion-soc2-type-110000247.html,Fobi Announces the Completion of SOC2 Type 1 Certification,FOBI.V
GlobeNewswire,/news/fobi-announces-deal-digital-vaccination-110000049.html,"Fobi Announces Deal to Provide Digital Vaccination and Testing Verification Solution for Sammy Hagar’s Sold Out Shows at The STRAT Hotel, Casino & SkyPod in Las Vegas",FOBI.V
GlobeNewswire,/news/fobi-signs-checkvax-deal-university-110000366.html,"Fobi Signs CheckVax™ Deal With the University of Nevada, Las Vegas for Men’s and Women’s NCAA Basketball Games",FOBI.V
GlobeNewswire,/news/draganfly-announces-record-third-quarter-211500232.html,Draganfly Announces Record Third Quarter Revenue,FOBI.V
GlobeNewswire,/news/fobi-announces-closing-acquisition-passwallet-110000093.html,"Fobi Announces the Closing of its Acquisition of PassWallet Assets from Quicket GmbH, and an Increase of 1.28m Downloads Since First Reported on Oct. 7, 2021",FOBI.V
CNW Group,/news/frontier-lithium-announces-10-million-211500296.html,Frontier Lithium Announces $10 Million Bought Deal Private Placement of Flow-Through Shares,FL.V
CNW Group,/news/frontier-lithium-commences-advanced-phase-123000590.html,Frontier Lithium Commences Advanced Phase Lithium Concentrate Pilot,FL.V
CNW Group,/news/frontier-lithium-achieves-milestone-production-130000642.html,Frontier Lithium Achieves Milestone with Production of Battery Quality Lithium Hydroxide with Mini-pilot Plant,FL.V
CNW Group,/news/live-investor-conference-uranium-strategic-123500298.html,"Live Investor Conference: Uranium, Strategic and Precious Metals Company Executives Present October 19th, 20th, and 21st",FL.V
PR Newswire,/news/frontier-lithium-ceo-featured-webcast-123500596.html,Frontier Lithium CEO to be Featured on Webcast Live at VirtualInvestorConferences.com October 21st,FL.V
PR Newswire,/news/uranium-strategic-precious-metals-live-124900882.html,"Uranium, Strategic and Precious Metals Live Virtual Investor Conference October 19th, 20th, and 21st",FL.V
CNW Group,/news/frontier-lithium-commences-phase-x-120000872.html,Frontier Lithium Commences Phase X Drilling,FL.V
CNW Group,/news/frontier-intersects-320-6-metres-222800781.html,Frontier Intersects 320.6 Metres of Pegmatite Averaging 1.68 Li2O at the Spark Pegmatite,FL.V
CNW Group,/news/frontier-lithium-adds-vice-president-164700100.html,Frontier Lithium Adds a Vice-President of Sustainability and External Affairs to its Executive Team,FL.V
Simply Wall St.,/news/were-keeping-eye-frontier-lithiums-115307299.html,We're Keeping An Eye On Frontier Lithium's (CVE:FL) Cash Burn Rate,FL.V
CNW Group,/news/deloitte-ranks-good-natured-products-110000342.html,Deloitte Ranks good natured Products Inc. Among the Fastest Growing Clean Technology Companies in North America,GDNP.V
CNW Group,/news/good-natured-announces-date-third-100000442.html,good natured® Announces Date for Third Quarter 2021 Financial Results and Conference Call,GDNP.V
CNW Group,/news/good-natured-products-inc-heats-100000161.html,good natured Products Inc. Heats Up the Zero-Waste Packaging Market with Support from the Government of Canada,GDNP.V
CNW Group,/news/good-natured-host-investor-webcast-124100953.html,"good natured® to Host Investor Webcast on November 4th, 2021",GDNP.V
CNW Group,/news/good-natured-announces-closing-previously-192600095.html,good natured® Announces the Closing of its Previously Announced Senior Credit Facility,GDNP.V
GlobeNewswire,/news/good-natured-announces-closing-convertible-131700511.html,good natured® Announces Closing of Convertible Debenture Offering and Signing of Senior Credit Facility,GDNP.V
CNW Group,/news/iiroc-trading-resumption-gdnp-171400401.html,IIROC Trading Resumption - GDNP,GDNP.V
GlobeNewswire,/news/good-natured-announces-pricing-convertible-170200384.html,good natured® Announces Pricing of Convertible Debenture Offering,GDNP.V
CNW Group,/news/iiroc-trading-halt-gdnp-192500810.html,IIROC Trading Halt - GDNP,GDNP.V
GlobeNewswire,/news/good-natured-products-inc-announces-192500026.html,good natured Products Inc. Announces $50 Million Financing and Commercial Agreement with US Food Producer,GDNP.V
CNW Group,/news/kinross-acquire-great-bear-c-011500605.html,"Kinross to Acquire Great Bear for C$29.00 per Share, Plus a Contingent Value Right",GBR.V
PR Newswire,/news/great-bear-discovers-gold-zone-123000284.html,"Great Bear Discovers New Gold Zone West of Hinge and Limb Zones: 20.27 g/t Gold Over 1.75 m, Within 5.69 g/t Gold Over 7.05 m; Reports New LP Fault Results Including 16.07 g/t Gold Over 3.70 m Within 3.10 g/t Gold Over 28.30 m",GBR.V
CNW Group,/news/great-bear-reports-95-2-114500536.html,Great Bear Reports 95.2% to 99.2% Gold Recoveries in Preliminary LP Fault Metallurgical Tests - Gold is Free Milling and Readily Soluble at All Grades,GBR.V
PR Newswire,/news/great-bear-drills-deep-lp-113000851.html,Great Bear Drills Deep LP Fault: 157.00 g/t Gold Over 1.20 m Within 11.01 g/t Gold Over 22.85 m from 678.75 m Downhole,GBR.V
CNW Group,/news/great-bear-provides-complete-assays-113000013.html,"Great Bear Provides Complete Assays from Central LP Fault ""Auro2"" High-Grade Gold Domain and Update on Geological Modelling",GBR.V
PR Newswire,/news/great-bear-adds-lp-fault-113000845.html,"Great Bear Adds to LP Fault Gold Zone at Both Ends of Drill Grid: 28.18 g/t Gold Over 4.80 m, Within 3.83 g/t Gold Over 43.10 m in Northwest, 64.30 g/t Gold Over 0.55 m, Within 5.90 g/t Gold Over 8.25 m in Southeast; Gold Controls Confirmed",GBR.V
CNW Group,/news/great-bear-begins-phase-2-113000084.html,Great Bear Begins Phase 2 Drilling at Dixie Project,GBR.V
PR Newswire,/news/great-bear-completes-phase-1-114500598.html,"Great Bear Completes Phase 1 Grid Drilling to 450 m Depth at LP Fault: 440 Holes, 222,500 m Drilled Since May 2019 Discovery",GBR.V
CNW Group,/news/great-bear-announces-voting-results-233600350.html,Great Bear Announces Voting Results of its Annual General Meeting,GBR.V
PR Newswire,/news/great-bear-provides-assays-across-113000143.html,"Great Bear Provides Assays Across Width of LP Fault Zone, Drills Separate Intervals of 400.00 g/t Gold Over 0.50 m and 2.23 g/t Gold Over 77.40 m in Same Hole",GBR.V
MoneyWise,/news/jpmorgan-says-cryptocurrency-better-buy-223000310.html,JPMorgan says this cryptocurrency is a better buy than Bitcoin as interest rates rise — here are 3 easy ways to invest,HIVE.V
Newsfile,/news/retransmission-hive-presents-record-october-110000309.html,"RETRANSMISSION: HIVE Presents Record October 2021 Production Figures, HODL 1,350 Bitcoins as of October and Appointment of Luc Ouellette as VP of our New Brunswick Data Centre Campus",HIVE.V
Newsfile,/news/hive-presents-record-october-2021-060000006.html,"HIVE Presents Record October 2021 Production Figures, HODL 1,350 Bitcoins as of October and Appointment of Luc Ouellette as VP of our New Brunswick Data Centre Campus",HIVE.V
Newsfile,/news/retransmission-hive-announces-record-breaking-110000376.html,"RETRANSMISSION: HIVE Announces Record-Breaking Revenue of $52.6 Million and Earnings for our 2nd Quarter Ended September 30, 2021",HIVE.V
Newsfile,/news/hive-announces-record-breaking-revenue-060000950.html,"HIVE Announces Record-Breaking Revenue of $52.6 Million and Earnings for our 2nd Quarter Ended September 30, 2021",HIVE.V
Newsfile,/news/retransmission-hive-blockchain-announces-webcast-143000988.html,"RETRANSMISSION: HIVE Blockchain Announces Webcast Details for Q2 F2022 Results on Tuesday, November 16, 2021",HIVE.V
CNW Group,/news/network-media-group-participate-hive-133000725.html,"Network Media Group to Participate in Hive Blockchain Technologies Webcast on Tuesday, November 16, 2021",HIVE.V
Newsfile,/news/hive-blockchain-announces-webcast-details-061400812.html,"HIVE Blockchain Announces Webcast Details for Q2 F2022 Results on Tuesday, November 16, 2021",HIVE.V
CNW Group,/news/iiroc-trading-resumption-hive-163400415.html,IIROC Trading Resumption - HIVE,HIVE.V
