,source,link_href,link_text,ticker
1169,CNW Group,/news/iiroc-trading-resumption-dsm-135000640.html,IIROC Trading Resumption - DSM,DSM.V
1170,CNW Group,/news/iiroc-trading-halt-dsm-152900405.html,IIROC Trading Halt - DSM,DSM.V
1171,Simply Wall St.,/news/did-changing-sentiment-drive-deepmarkits-193311050.html,Did Changing Sentiment Drive DeepMarkit's (CVE:MKT) Share Price Down A Disastrous 98%?,MKT.V
1172,Simply Wall St.,/news/deepmarkit-cve-mkt-share-price-141434965.html,The DeepMarkit (CVE:MKT) Share Price Is Down 94% So Some Shareholders Are Rather Upset,MKT.V
1173,Newsfile,/news/defiance-silver-announces-c-7-113000268.html,Defiance Silver Announces C$7.0 Million Brokered Private Placement Financing,DEF.V
1174,Newsfile,/news/defiance-commences-exploration-san-acacio-113000463.html,Defiance Commences Exploration at San Acacio Silver Project,DEF.V
1175,Newsfile,/news/defiance-comments-recent-market-activity-164400325.html,Defiance Comments on Recent Market Activity,DEF.V
1176,GlobeNewswire,/news/delphi-energy-corp-announces-receipt-210348018.html,Delphi Energy Corp. Announces Receipt of Creditors’ Meetings Order,DEE.TO
1177,GlobeNewswire,/news/delphi-energy-corp-files-first-223233423.html,Delphi Energy Corp. Files First Quarter 2020 Results,DEE.TO
1178,GlobeNewswire,/news/delphi-energy-corp-provides-continuous-120010784.html,Delphi Energy Corp. Provides Update on Continuous Disclosure Filings,DEE.TO
1179,PR Newswire,/news/denison-reports-results-q2-2020-213000039.html,Denison Reports Results From Q2 2020,DML.TO
1180,PR Newswire,/news/denison-announces-positive-arbitration-ruling-103000161.html,Denison Announces Positive Arbitration Ruling Related to Sale of Mongolian Assets,DML.TO
1181,PR Newswire,/news/denison-announces-completion-conceptual-mining-103000169.html,Denison Announces Completion of Conceptual Mining Study Evaluating ISR Mining Method for J Zone and Decision to Initiate Preliminary Economic Assessment,DML.TO
1182,Simply Wall St.,/news/heres-learned-ceo-pay-descartes-173216881.html,Here's What We Learned About The CEO Pay At The Descartes Systems Group Inc (TSE:DSG),DSG.TO
1183,GlobeNewswire,/news/port-halifax-enhances-business-development-104500121.html,Port of Halifax Enhances Business Development Efforts for Containerized Cargo Operations with Descartes Datamyne,DSG.TO
1184,GlobeNewswire,/news/descartes-sets-date-announce-second-104500019.html,Descartes Sets Date to Announce Second Quarter Fiscal 2021 Financial Results,DSG.TO
1185,Thomson Reuters StreetEvents,/news/edited-transcript-dsy-v-earnings-042940987.html,Edited Transcript of DSY.V earnings conference call or presentation 15-Jul-20 9:00pm GMT,DSY.V
1186,Newsfile,/news/destiny-media-technologies-inc-announces-100000491.html,Destiny Media Technologies Inc. Announces Third Quarter Fiscal Year 2020 Results,DSY.V
1187,Newsfile,/news/destiny-media-technologies-schedules-fiscal-200700950.html,Destiny Media Technologies Schedules Fiscal 2020 Third Quarter Earnings Release and Conference Call,DSY.V
1188,GlobeNewswire,/news/diagnos-announces-signing-agreement-colombian-134900807.html,DIAGNOS Announces Signing of Service Agreement with the Colombian Telemedicine Centre,ADK.V
1189,GlobeNewswire,/news/diagnos-announces-client-california-chaparral-144136045.html,"DIAGNOS Announces that its Client in California, the Chaparral Medical Group of Clinics, is Reopening the Screening Services for Diabetic Retinopathy after the COVID-19 Shutdown",ADK.V
1190,Simply Wall St.,/news/those-purchased-diagnos-cve-adk-101119025.html,Those Who Purchased DIAGNOS (CVE:ADK) Shares Three Years Ago Have A 87% Loss To Show For It,ADK.V
1191,CNW Group,/news/south-africa-imposes-21-day-140200474.html,South Africa Imposes 21-Day Lockdown Due to Covid-19 Virus,DMI.V
1192,CNW Group,/news/diamcor-takes-delivery-caterpillar-equipment-140000190.html,Diamcor Takes Delivery of New Caterpillar Equipment and Returns to Processing of Quarry Material,DMI.V
1193,Simply Wall St.,/news/does-diamcor-mining-inc-cve-130940652.html,Does Diamcor Mining Inc.'s (CVE:DMI) CEO Pay Reflect Performance?,DMI.V
1194,Newsfile,/news/diamond-estates-wines-spirits-reports-134300352.html,Diamond Estates Wines & Spirits Reports Fiscal 2020 Financial Results,DWS.V
1195,Newsfile,/news/diamond-estates-wines-spirits-announces-120000658.html,Diamond Estates Wines and Spirits Announces Amendment to Credit Facilities with Bank of Montreal and Issuance of Bonus Warrants,DWS.V
1196,Business Wire,/news/diamond-estates-wines-spirits-announces-202500071.html,Diamond Estates Wines & Spirits Announces an Executive Change,DWS.V
1197,GlobeNewswire,/news/dios-grants-option-33-carats-114000753.html,DIOS Grants an Option on 33 Carats-Bohier Gold Project,DOS.V
1198,GlobeNewswire,/news/prospective-drill-targets-dios-induced-112800572.html,Prospective drill targets on DIOS’ induced polarization survey on K2 WI-Target,DOS.V
1199,GlobeNewswire,/news/dios-exploration-raises-643-695-121341640.html,"DIOS Exploration Raises $ 643,695",DOS.V
1200,Newsfile,/news/discovery-harbour-closes-fully-subscribed-120000135.html,"Discovery Harbour Closes Fully Subscribed Non-Brokered Private Placement of $3,000,000",DHR.V
1201,Newsfile,/news/discovery-harbour-announces-non-brokered-174100628.html,"Discovery Harbour Announces Non-Brokered Private Placement up to $3,000,000",DHR.V
1202,Newsfile,/news/discovery-harbour-advances-caldera-property-120000428.html,"Discovery Harbour Advances Caldera Property Permitting, Amends Property Terms",DHR.V
1203,Simply Wall St.,/news/discovery-corp-enterprises-cve-dcy-133615773.html,Will Discovery-Corp Enterprises (CVE:DCY) Spend Its Cash Wisely?,DCY.V
1204,Simply Wall St.,/news/kind-investor-owns-most-discovery-164719949.html,What Kind Of Investor Owns Most Of Discovery-Corp Enterprises Inc. (CVE:DCY)?,DCY.V
1205,GlobeNewswire,/news/divergent-energy-services-announces-release-130000088.html,DIVERGENT Energy Services Announces the Release of Q2 2020 Financial Results,DVG.V
1206,GlobeNewswire,/news/divergent-energy-services-announces-covid-130010632.html,DIVERGENT Energy Services Announces COVID Protocols for its Upcoming Annual General Meeting,DVG.V
1207,GlobeNewswire,/news/divergent-energy-services-announces-shares-130010055.html,DIVERGENT Energy Services Announces Shares for Interest Transaction,DVG.V
1208,Simply Wall St.,/news/why-diversified-royaltys-tse-div-151840156.html,Why Diversified Royalty's (TSE:DIV) CEO Pay Matters,DIV.TO
1209,GlobeNewswire,/news/diversified-royalty-corp-announces-second-025300742.html,Diversified Royalty Corp. Announces Second Quarter Results,DIV.TO
1210,GlobeNewswire,/news/diversified-royalty-corp-announces-august-210000251.html,Diversified Royalty Corp. Announces August 2020 Cash Dividend,DIV.TO
1211,GlobeNewswire,/news/dividend-15-split-corp-monthly-130000466.html,Dividend 15 Split Corp. Monthly Dividend Declaration for Class A & Preferred Share,DFN.TO
1212,GlobeNewswire,/news/dividend-15-split-corp-financial-190200192.html,"Dividend 15 Split Corp. Financial Results to May 31, 2020",DFN.TO
1213,GlobeNewswire,/news/dividend-15-split-corp-130010581.html,Dividend 15 Split Corp.,DFN.TO
1214,GlobeNewswire,/news/brompton-funds-declare-distributions-185000785.html,Brompton Funds Declare Distributions,DGS.TO
1215,GlobeNewswire,/news/dividend-growth-split-corp-announces-224642789.html,Dividend Growth Split Corp. Announces Preferred Share Pro-Rata Redemption,DGS.TO
1216,GlobeNewswire,/news/brompton-funds-provides-dividend-growth-191148409.html,Brompton Funds Provides Update on Dividend Growth Split Corp.,DGS.TO
1217,GlobeNewswire,/news/dividend-select-15-corp-declares-130000953.html,DIVIDEND SELECT 15 CORP. Declares Monthly Dividend,DS.TO
1218,GlobeNewswire,/news/dividend-select-15-corp-financial-193900361.html,"DIVIDEND SELECT 15 CORP. Financial Results to May 31, 2020",DS.TO
1219,GlobeNewswire,/news/dividend-select-15-corp-financial-204427382.html,"Dividend Select 15 Corp. Financial Results to November 30, 2019",DS.TO
1220,PR Newswire,/news/dollarama-report-second-quarter-fiscal-221000291.html,Dollarama to Report Second Quarter Fiscal 2021 Results,DOL.TO
1221,Thomson Reuters StreetEvents,/news/edited-transcript-dol-earnings-conference-065152456.html,Edited Transcript of DOL.TO earnings conference call or presentation 10-Jun-20 3:30pm GMT,DOL.TO
1222,PR Newswire,/news/dollarama-announces-renewal-normal-course-110000688.html,Dollarama Announces Renewal of Normal Course Issuer Bid,DOL.TO
1223,CNW Group,/news/dolly-varden-announces-closing-10-160000396.html,Dolly Varden Announces Closing of $10 Million Private Placement,DV.V
1224,Newsfile,/news/dolly-varden-silver-corporation-positive-182100514.html,"Dolly Varden Silver Corporation, Positive Outlook for Silver Mining Stocks, CEO Clip Video",DV.V
1225,PR Newswire,/news/dolly-varden-targets-high-grade-123000086.html,"Dolly Varden Targets High-Grade Silver with 10,000 Meter Drill Program",DV.V
1226,Business Wire,/news/domtar-completes-successful-fsc-certification-155100964.html,"Domtar Completes Successful FSC® Certification of the Wabigoon Forest in Ontario, Canada",UFS.TO
1227,Benzinga,/news/benzingas-top-upgrades-downgrades-august-133454737.html,"Benzinga's Top Upgrades, Downgrades For August 14, 2020",UFS.TO
1228,Zacks,/news/domtars-ufs-earnings-beat-sales-132301684.html,"Domtar's (UFS) Earnings Beat, Sales Miss Estimates in Q2",UFS.TO
1229,ACCESSWIRE,/news/doubleview-closes-first-tranche-financing-034500967.html,Doubleview Closes First Tranche of Financing,DBV.V
1230,ACCESSWIRE,/news/doubleview-announces-financing-015000358.html,Doubleview Announces Financing,DBV.V
1231,ACCESSWIRE,/news/doubleview-mobilizes-exploration-team-hat-110000942.html,Doubleview Mobilizes Exploration Team to HAT Project and Receives New Exploration Permit,DBV.V
1232,Business Wire,/news/dream-unlimited-corp-interest-dream-234800111.html,Dream Unlimited Corp.’s Interest in Dream Hard Asset Alternatives Trust Deemed to Have Increased,DRM.TO
1233,Business Wire,/news/dream-unlimited-corp-reports-second-000000820.html,Dream Unlimited Corp. Reports Second Quarter Results,DRM.TO
1234,GlobeNewswire,/news/dream-unlimited-corp-q2-2020-134806100.html,"Dream Unlimited Corp. Q2 2020 Financial Results Release Date, Webcast And Conference Call",DRM.TO
1235,Newsfile,/news/kodiak-fly-airborne-geophysical-survey-113000376.html,Kodiak to Fly Airborne Geophysical Survey at MPD Copper-Gold Porphyry Project in Preparation for Drilling,DVI.V
1236,Newsfile,/news/dunnedin-announces-effective-date-name-231400008.html,"Dunnedin Announces Effective Date of Name Change to Kodiak Copper Corp., Share Consolidation and Webinar",DVI.V
1237,Newsfile,/news/dunnedin-ventures-ceo-claudia-tornquist-120000832.html,Update from Dunnedin Ventures CEO Claudia Tornquist,DVI.V
1238,Simply Wall St.,/news/does-durango-resources-inc-cve-121502693.html,Does Durango Resources Inc. (CVE:DGO) Have A High Beta?,DGO.V
1239,Newsfile,/news/dxi-energy-provides-voting-results-220000168.html,DXI Energy provides Voting Results of AGSM and Notice of Name Change to DXI Capital,DXI.TO
1240,Newsfile,/news/dxi-migrate-listing-toronto-stock-130000754.html,DXI to Migrate its Listing from the Toronto Stock Exchange To NEX,DXI.TO
1241,Newsfile,/news/dxi-reports-q1-2020-results-213000364.html,DXI Reports Q1 2020 Results,DXI.TO
1242,CNW Group,/news/iiroc-trading-resumption-dxx-203600320.html,IIROC Trading Resumption - DXX,DXX.V
1243,CNW Group,/news/iiroc-trading-halt-dxx-160800789.html,IIROC Trading Halt - DXX,DXX.V
1244,Simply Wall St.,/news/companies-dxstorm-com-cve-dxx-105235100.html,Companies Like DXStorm.com (CVE:DXX) Can Afford To Invest In Growth,DXX.V
1245,GlobeNewswire,/news/specialty-pharma-fintech-ai-ar-153200066.html,"Specialty Pharma, Fintech, AI, AR, Ecomm & Cleantech Transport: CEOs of “NEXT SUPER STOCKS” dynaCERT, NexTech AR, Valeo Pharma, and Weyland Tech, Update Investors on Transformational Growth Trends",DYA.V
1246,GlobeNewswire,/news/dynacert-receives-purchase-order-complement-090000037.html,dynaCERT Receives Purchase Order to Complement COVID -19 Safety Package for Trucking Industry,DYA.V
1247,Newsfile,/news/covid-19-accelerating-energy-era-120000494.html,COVID-19 is Accelerating a New Energy Era of Low and Zero Carbon Emission Technology,DYA.V
1248,GlobeNewswire,/news/dynacor-appoints-px-group-ceo-130000502.html,"Dynacor Appoints PX Group CEO, Philippe Chave to Board of Directors",DNG.TO
1249,GlobeNewswire,/news/dynacor-reports-net-loss-us-130000185.html,Dynacor Reports a Net Loss of US$ -0.7 M in Q2-2020 Due to the COVID-19 Crisis but Has a Strong Financial Situation After Six Months,DNG.TO
1250,Simply Wall St.,/news/potential-upside-dynacor-gold-mines-120255984.html,Potential Upside For Dynacor Gold Mines Inc. (TSE:DNG) Not Without Risk,DNG.TO
1251,Simply Wall St.,/news/were-not-very-worried-dynasty-114623956.html,We're Not Very Worried About Dynasty Gold's (CVE:DYG) Cash Burn Rate,DYG.V
1252,ACCESSWIRE,/news/dynasty-gold-announces-650-000-133000002.html,"Dynasty Gold Announces up to $650,000 Non-brokered Private Placement",DYG.V
1253,ACCESSWIRE,/news/thundercloud-exploration-permit-application-consultation-133000567.html,Thundercloud Exploration Permit Application is in Consultation with the Aboriginal Communities,DYG.V
1254,Simply Wall St.,/news/does-e-l-financials-tse-113040726.html,How Does E-L Financial's (TSE:ELF) CEO Pay Compare With Company Performance?,ELF.TO
1255,Simply Wall St.,/news/type-returns-e-l-financials-112107480.html,What Type Of Returns Would E-L Financial's(TSE:ELF) Shareholders Have Earned If They Purchased Their SharesThree Years Ago?,ELF.TO
1256,CNW Group,/news/e-l-financial-corporation-limited-214200227.html,"E-L Financial Corporation Limited Announces $200 Million Offering of 4.000% Senior Unsecured Notes Due June 22, 2050",ELF.TO
1257,Simply Wall St.,/news/does-eagle-graphite-incorporated-cve-183841548.html,Does Eagle Graphite Incorporated (CVE:EGA) Have A High Beta?,EGA.V
1258,GlobeNewswire,/news/stroud-resources-ltd-announces-reduction-210700961.html,"Stroud Resources Ltd. Announces Reduction of Future Royalty on Its Santo Domingo Silver Property, Mexico",EGA.V
1259,ACCESSWIRE,/news/eagle-plains-rockridge-amend-knife-153000543.html,Eagle Plains/Rockridge Amend Knife Lake Agreement,EPL.V
1260,ACCESSWIRE,/news/eagle-plains-rex-resources-execute-153000245.html,"Eagle Plains/Rex Resources Execute Option Agreement on Kalum Gold Property, Golden Triangle Region, BC",EPL.V
1261,ACCESSWIRE,/news/eagle-plains-skrr-complete-phase-153000268.html,"Eagle Plains, SKRR Complete Phase One Fieldwork on the Olson Gold Project, Northern Saskatchewan; Fall Drilling Planned",EPL.V
1262,Simply Wall St.,/news/does-market-volatility-impact-earthworks-162848941.html,Does Market Volatility Impact Earthworks Industries Inc.'s (CVE:EWK) Share Price?,EWK.V
1263,CNW Group,/news/east-africa-metals-announces-short-200500835.html,East Africa Metals Announces Short Term Related Party Loan,EAM.V
1264,CNW Group,/news/east-africa-metals-announces-delay-230000190.html,East Africa Metals Announces Delay in Filing of Financial Reports,EAM.V
1265,CNW Group,/news/east-africa-metals-sino-union-080500377.html,"East Africa Metals and Sino Union Energy Group agree to move forward on Harvest Project acquisition and a $3,000,000 Private Placement",EAM.V
1266,Newsfile,/news/east-west-petroleum-announces-resignation-210000375.html,East West Petroleum Announces Resignation of Ross McElroy,EW.V
1267,Newsfile,/news/east-west-petroleum-announces-termination-123000392.html,East West Petroleum Announces Termination of Agreement,EW.V
1268,Newsfile,/news/east-west-petroleum-announces-extension-211900617.html,East West Petroleum Announces Extension Agreement,EW.V
1269,CNW Group,/news/eastern-platinum-limited-announces-closing-064500032.html,Eastern Platinum Limited announces closing of the settlement with AlphaGlobal and issuance of common shares and warrants,ELR.TO
1270,CNW Group,/news/eastern-platinum-limited-announces-settlement-064500742.html,Eastern Platinum Limited Announces Settlement with Alphaglobal,ELR.TO
1271,CNW Group,/news/eastern-platinum-limited-reports-q1-064500279.html,Eastern Platinum Limited Reports Q1 2020 Results,ELR.TO
1272,Simply Wall St.,/news/were-little-worried-eastfield-resourcess-144054164.html,We're A Little Worried About Eastfield Resources's (CVE:ETF) Cash Burn Rate,ETF.V
1273,Simply Wall St.,/news/does-investing-eastfield-resources-ltd-162201765.html,How Does Investing In Eastfield Resources Ltd. (CVE:ETF) Impact The Volatility Of Your Portfolio?,ETF.V
1274,Simply Wall St.,/news/eastfield-resources-cve-etf-spend-130018445.html,Will Eastfield Resources (CVE:ETF) Spend Its Cash Wisely?,ETF.V
1275,Business Wire,/news/auryn-acquire-eastmain-resources-spin-000300080.html,Auryn to Acquire Eastmain Resources and Spin Out Peruvian Assets,ER.TO
1276,Business Wire,/news/eastmain-resumes-exploration-high-priority-103000820.html,Eastmain Resumes Exploration on High-Priority Targets,ER.TO
1277,Business Wire,/news/eastmain-options-lac-lessard-property-103000778.html,Eastmain Options the Lac Lessard Property,ER.TO
1278,Simply Wall St.,/news/does-eastwood-bio-medical-canada-153016001.html,Does Eastwood Bio-Medical Canada Inc. (CVE:EBM) Have A Volatile Share Price?,EBM.V
1279,Simply Wall St.,/news/did-miss-eastwood-bio-medical-144247382.html,Did You Miss Eastwood Bio-Medical Canada's (CVE:EBM) Magnificent 1900% Share Price Gain?,EBM.V
1280,CNW Group,/news/echelon-financial-holdings-inc-reports-210500934.html,Echelon Financial Holdings Inc. Reports Second Quarter 2020 Results,EFH.TO
1281,CNW Group,/news/paybright-partners-sephora-canada-offer-113000500.html,Echelon Financial Holdings Inc. Provides Disclosure Update,EFH.TO
1282,CNW Group,/news/efh-release-q2-2020-financial-203400622.html,EFH to release Q2 2020 financial results on August 20th,EFH.TO
1283,GlobeNewswire,/news/ecn-capital-announces-intention-renew-201000560.html,ECN Capital Announces Its Intention to Renew its Normal Course Issuer Bid for Common Shares and Commence a Normal Course Issuer Bid for Preferred Shares,ECN.TO
1284,GlobeNewswire,/news/ecn-capital-reports-us-0-201000255.html,ECN Capital Reports US$0.07 in Adjusted Net Income per Common Share in Q2-2020,ECN.TO
1285,GlobeNewswire,/news/ecn-capital-schedules-q2-2020-201500668.html,ECN Capital Schedules Q2-2020 Conference Call,ECN.TO
1286,CNW Group,/news/economic-investment-trust-limited-announces-171900740.html,Economic Investment Trust Limited Announces Outcome of Director Elections,EVT.TO
1287,CNW Group,/news/economic-investment-trust-limited-announces-171500029.html,Economic Investment Trust Limited Announces Dividend,EVT.TO
1288,CNW Group,/news/economic-investment-trust-limited-announces-132800266.html,"Economic Investment Trust Limited announces change of location of its annual meeting of shareholders to be held April 23, 2020",EVT.TO
1289,Business Wire,/news/edgewater-wireless-announces-private-placement-110200674.html,Edgewater Wireless Announces Private Placement Financing,YFI.V
1290,Business Wire,/news/edgewater-wireless-files-financial-statements-140500430.html,"Edgewater Wireless Files Financial Statements and MD&A on SEDAR for the Quarter Ended January 31, 2020",YFI.V
1291,Business Wire,/news/edgewater-announces-delay-filing-under-003800927.html,Edgewater Announces Delay in Filing Under CSA Instrument Governing Relief under COVID-19 Duress,YFI.V
1292,GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
1293,CNW Group,/news/iiroc-trading-halt-esu-163700235.html,IIROC Trading Halt - ESU,ESU.V
1294,GlobeNewswire,/news/eestor-corporation-completes-filing-2019-012001215.html,EEStor Corporation Completes Filing of 2019 Audit and Q1,ESU.V
1295,GlobeNewswire,/news/eguana-announces-3rd-quarter-2020-130000513.html,Eguana Announces 3rd Quarter 2020 Financial Results,EGT.V
1296,GlobeNewswire,/news/eguana-highlight-solar-partner-bring-130000697.html,Eguana and Highlight Solar Partner to Bring Intelligent Energy Storage Solutions to San Jose and the San Francisco Bay Area,EGT.V
1297,GlobeNewswire,/news/eguana-announces-debt-settlement-doughty-130000345.html,Eguana Announces Debt Settlement with Doughty Hanson,EGT.V
1298,Simply Wall St.,/news/kind-shareholder-appears-el-nino-161612499.html,What Kind Of Shareholder Appears On The El Nino Ventures Inc.'s (CVE:ELN) Shareholder Register?,ELN.V
1299,Zacks,/news/zacks-analyst-blog-highlights-au-165804493.html,"The Zacks Analyst Blog Highlights: AU, GOLD, KGC, AUY and EGO",ELD.TO
1300,Moody's,/news/eldorado-gold-corporation-moodys-announces-195307420.html,Eldorado Gold Corporation -- Moody's announces completion of a periodic review of ratings of Eldorado Gold Corporation,ELD.TO
1301,TipRanks,/news/3-gold-stocks-poised-benefit-190207775.html,"These 3 Gold Stocks Are Poised to Benefit From the Gold Rush, Say Analysts",ELD.TO
1302,Thomson Reuters StreetEvents,/news/edited-transcript-efl-earnings-conference-185415191.html,Edited Transcript of EFL.TO earnings conference call or presentation 21-Jul-20 12:00pm GMT,EFL.TO
1303,ACCESSWIRE,/news/electrovaya-announces-us-3-million-110000504.html,Electrovaya Announces US$3 Million Purchase Order and Updates Previously Issued Revenue Guidance,EFL.TO
1304,ACCESSWIRE,/news/electrovaya-reports-q3-fy2020-results-213500638.html,"Electrovaya Reports Q3 FY2020 Results Strong Revenue Growth, Positive EBITDA(1) and Net Profit for the Quarter",EFL.TO
1305,Simply Wall St.,/news/heres-element-fleet-management-corp-144054264.html,Here's What Element Fleet Management Corp.'s (TSE:EFN) Shareholder Ownership Structure Looks Like,EFN.TO
1306,GlobeNewswire,/news/element-reports-resilient-second-quarter-210000690.html,"Element Reports Resilient Second Quarter Results, Continued Overachievement on Strategic Priorities and Early Wins in line with Growth Strategy",EFN.TO
1307,GlobeNewswire,/news/element-issues-750-million-fleet-210000113.html,"Element Issues $750 Million Fleet Lease ABS Notes, Further Bolstering Liquidity",EFN.TO
1308,Simply Wall St.,/news/element-lifestyle-retirement-cve-elm-123608935.html,Is Element Lifestyle Retirement (CVE:ELM) Using Debt In A Risky Way?,ELM.V
1309,CNW Group,/news/iiroc-trading-halt-ect-120800572.html,IIROC Trading Halt - ECT,ECT.V
1310,Simply Wall St.,/news/does-ellipsiz-communications-ltd-cve-144544202.html,Does The Ellipsiz Communications Ltd. (CVE:ECT) Share Price Tend To Follow The Market?,ECT.V
1311,Simply Wall St.,/news/worry-ellipsiz-communications-ltd-cve-171851362.html,Should You Worry About Ellipsiz Communications Ltd.'s (CVE:ECT) CEO Salary Level?,ECT.V
1312,GlobeNewswire,/news/eloro-resources-ltd-commences-trading-110000230.html,Eloro Resources Ltd. Commences Trading on OTCQX,ELO.V
1313,PR Newswire,/news/otc-markets-group-welcomes-eloro-110000562.html,OTC Markets Group Welcomes Eloro Resources Ltd. to OTCQX,ELO.V
1314,GlobeNewswire,/news/eloro-resources-ltd-announces-completion-110000500.html,"Eloro Resources Ltd. Announces Completion of Underground Drill Bays for Diamond Drilling Program at Iska Iska Silver-Polymetallic Property Area, Potosi Department, Southern Bolivia",ELO.V
1315,Business Wire,/news/emera-appoints-peter-gregg-president-124800498.html,Emera Appoints Peter Gregg as President and CEO of Nova Scotia Power Inc.,EMA.TO
1316,Business Wire,/news/emera-incorporated-announces-results-series-162200470.html,Emera Incorporated Announces Results of Series A and Series B First Preferred Shares Conversion,EMA.TO
1317,Business Wire,/news/emera-reports-2020-second-quarter-095700913.html,Emera Reports 2020 Second Quarter Financial Results,EMA.TO
1318,Newsfile,/news/emerald-health-therapeutics-announces-shares-010000511.html,Emerald Health Therapeutics Announces Shares for Debt Transaction,EMH.V
1319,Newsfile,/news/emerald-health-therapeutics-reports-pure-110000409.html,Emerald Health Therapeutics Reports Pure Sunfarms Second Quarter 2020 Financial Results,EMH.V
1320,Newsfile,/news/emerald-health-therapeutics-announces-market-105500286.html,Emerald Health Therapeutics Announces New At-the-Market Equity Program,EMH.V
1321,GlobeNewswire,/news/emerita-resources-announces-contract-zimtu-000000226.html,Emerita Resources Announces Contract With Zimtu,EMO.V
1322,GlobeNewswire,/news/emerita-resources-closes-fully-subscribed-220000326.html,Emerita Resources Closes Fully-Subscribed Private Placement Financing,EMO.V
1323,GlobeNewswire,/news/emerita-resources-provides-drill-permitting-110000834.html,"Emerita Resources Provides Update on Drill Permitting and Drill Hole Data Base Progress at Paymogo Project, Spain",EMO.V
1324,ACCESSWIRE,/news/emgold-announces-flow-non-flow-225500902.html,Emgold Announces Flow-Through and Non-Flow-Through Private Placements,EMR.V
1325,ACCESSWIRE,/news/emgold-closes-cdn-2-0-130000309.html,Emgold Closes CDN $2.0 Million Private Placement,EMR.V
1326,ACCESSWIRE,/news/emgold-increases-previously-announced-private-211500748.html,Emgold Increases Previously Announced Private Placement,EMR.V
1327,Thomson Reuters StreetEvents,/news/edited-transcript-eil-v-earnings-181928732.html,Edited Transcript of EIL.V earnings conference call or presentation 3-Jun-20 2:00pm GMT,EIL.V
1328,GlobeNewswire,/news/empire-industries-provides-senior-credit-203010097.html,Empire Industries provides update on its Senior Credit Facilities,EIL.V
1329,GlobeNewswire,/news/empire-industries-reports-2019-first-005530053.html,Empire Industries reports 2019 and First Quarter 2020 Results,EIL.V
1330,Newsfile,/news/enablence-technologies-announces-intention-file-211500111.html,"Enablence Technologies Announces Intention to File Restatement of Previously Issued Annual Financial Statements to Reflect Non-Cash Accruals Related to Issuances of Notes, Common Stock, and Advisory Fees, Further Delay of March 31, 2020 Quarterly Financials, and the Receipt of Additional Funds from Note Issuances",ENA.V
1331,Newsfile,/news/enablence-technologies-updates-filing-date-215700363.html,Enablence Technologies Updates Filing Date of Q3 Financial Statements,ENA.V
1332,Newsfile,/news/enablence-technologies-extends-7-5-013900761.html,"Enablence Technologies Extends $7.5 Million of Expiring Convertible Debentures to December 31, 2020",ENA.V
1333,CNW Group,/news/ontario-lottery-gaming-corporation-evening-052800694.html,Enbridge Announces Conversion Results for Series 15 Preferred Shares,ENB.TO
1334,Motley Fool,/m/709db7f3-c6ea-3604-a4ef-7af5e2e71da3/better-buy-enbridge-vs-.html,Better Buy: Enbridge vs. Enterprise Products Partners,ENB.TO
1335,Simply Wall St.,/news/dividend-investors-dont-too-quick-130139506.html,Dividend Investors: Don't Be Too Quick To Buy Enbridge Inc. (TSE:ENB) For Its Upcoming Dividend,ENB.TO
1336,GlobeNewswire,/news/encore-energy-provides-support-navajo-122510930.html,enCore Energy Provides Support to the Navajo Nation Communities,EU.V
1337,GlobeNewswire,/news/encore-energy-provides-major-reductions-123010212.html,enCore Energy Provides Update on Major Reductions in Uranium Supply,EU.V
1338,Simply Wall St.,/news/were-hopeful-encore-energy-cve-181332809.html,We're Hopeful That enCore Energy (CVE:EU) Will Use Its Cash Wisely,EU.V
1339,Simply Wall St.,/news/introducing-endeavour-mining-tse-edv-143822817.html,"Introducing Endeavour Mining (TSE:EDV), The Stock That Soared 528% In The Last Five Years",EDV.TO
1340,GlobeNewswire,/news/endeavour-announces-appointment-chief-financial-210000996.html,Endeavour Announces Appointment of Chief Financial Officer,EDV.TO
1341,Reuters,/news/gold-miners-eye-london-york-164457638.html,"Gold miners eye London, New York listings as Toronto loses shine",EDV.TO
1342,Zacks,/news/options-market-predicting-spike-endeavour-125212349.html,Is the Options Market Predicting a Spike in Endeavour Silver (EXK) Stock?,EDR.TO
1343,Zacks,/news/endeavour-silver-exk-stock-outpacing-153003508.html,Is Endeavour Silver (EXK) Stock Outpacing Its Basic Materials Peers This Year?,EDR.TO
1344,GlobeNewswire,/news/endeavour-silver-files-pfs-technical-190000115.html,Endeavour Silver Files PFS Technical Report for the Terronera Project,EDR.TO
1345,ACCESSWIRE,/news/endurance-completes-initial-soil-survey-131500895.html,Endurance Completes Initial Soil Survey at the Reliance Gold Property in B.C.,EDG.V
1346,ACCESSWIRE,/news/endurance-expands-land-position-completes-184800218.html,Endurance Expands Land Position and Completes Option Agreement at the Reliance Gold Property in B.C.,EDG.V
1347,ACCESSWIRE,/news/endurance-completes-airborne-survey-provides-132000678.html,Endurance Completes Airborne Survey and Provides Exploration Update at the Reliance Gold Property in B.C.,EDG.V
1348,CNW Group,/news/competition-bureau-discontinues-enercare-inquiry-222300370.html,Competition Bureau discontinues Enercare inquiry,ECI.TO
