source,link_href,link_text,ticker
CNW Group,/news/iiroc-trading-halt-test-142400377.html,IIROC Trading Halt - TEST,TEST.V
GlobeNewswire,/news/flurotech-announces-warrant-incentive-program-113000918.html,FluroTech Announces  Warrant Incentive Program Results Adding Over $1M to Company Treasury,TEST.V
PR Newswire,/news/flurotest-snc-lavalin-sign-mou-113000334.html,FluroTest and SNC-Lavalin Sign MoU to Bring Saliva Sample-Based SARS-CoV-2 Testing Solution System to Market in Canada and Beyond,TEST.V
Business Wire,/news/fortress-technologies-provides-corporate-strategic-160300513.html,Fortress Technologies Provides Corporate Update on Strategic Venture with GAM,FORT.V
Business Wire,/news/fortress-technologies-announces-cdn-20-110000747.html,"Fortress Technologies Announces CDN$20,000,000 Convertible Debenture Financing",FORT.V
GlobeNewswire,/news/fortress-technologies-announces-purchase-180-110000112.html,Fortress Technologies Announces Purchase of 180 New Mining Machines,FORT.V
GlobeNewswire,/news/fortress-technologies-announces-leadership-board-113100423.html,"Fortress Technologies Announces Leadership and Board of Directors Transition, Asset Purchase Agreement",FORT.V
GlobeNewswire,/news/fortress-technologies-appoints-marcus-dent-133000240.html,Fortress Technologies Appoints Marcus Dent to Its Board of Directors,FORT.V
GlobeNewswire,/news/fortress-technologies-announces-grant-options-183200531.html,Fortress Technologies Announces Grant of Options,FORT.V
GlobeNewswire,/news/fortress-technologies-announces-second-quarter-110000242.html,Fortress Technologies Announces Second Quarter 2021 Financial Results and Management Changes,FORT.V
GlobeNewswire,/news/fortress-technologies-inc-provides-corporate-110000201.html,Fortress Technologies Inc. Provides Corporate Update on Strategic Venture with GAM,FORT.V
GlobeNewswire,/news/fortress-technologies-inc-announces-first-110000649.html,Fortress Technologies Inc. Announces First Quarter 2021 Financial Results,FORT.V
GlobeNewswire,/news/fortress-announces-grant-stock-options-225700219.html,Fortress Announces Grant of Stock Options,FORT.V
CNW Group,/news/high-tide-opens-58th-retail-110000588.html,"High Tide Opens 58th Retail Cannabis Store in Alberta, Becoming the Largest Cannabis Retailer in the Province",HITI.V
PR Newswire,/news/largest-alberta-based-cannabis-retailer-230000331.html,Largest Alberta-Based Cannabis Retailer Welcomes Legislation to Shift Cannabis E-Commerce to Private Sector,HITI.V
CNW Group,/news/high-tide-expands-canna-cabana-100000814.html,High Tide Expands Canna Cabana Store Footprint in Saskatchewan and Ontario,HITI.V
Investopedia,/m/56bf7572-5067-3bd1-abeb-245cbe034e89/top-marijuana-stocks-for.html,Top Marijuana Stocks for November 2021,HITI.V
TipRanks,/news/high-tide-stock-soar-140-170658856.html,High Tide Stock to Soar 140%? This Analyst Thinks So,HITI.V
PR Newswire,/news/high-tide-becomes-north-americas-100000364.html,"High Tide Becomes North America's First Cannabis Discount Club Retailer With Over 245,000 Members",HITI.V
Business Wire,/news/high-tide-closes-acquisition-blessed-100000530.html,High Tide Closes Acquisition of Blessed CBD and Enters U.K. Market,HITI.V
CNW Group,/news/high-tide-secures-non-dilutive-100000995.html,High Tide Secures Non-Dilutive Credit Facility with ATB Financial,HITI.V
PR Newswire,/news/high-tide-receives-approval-canna-100000361.html,High Tide Receives Approval for Canna Cabana Inc. to Operate in British Columbia,HITI.V
CNW Group,/news/network-media-group-receives-strategic-110000193.html,Network Media Group Receives Strategic Investment from Hive Blockchain Technologies and U.S. Global Investors for NFT and Digital Content Initiatives,HIVE.V
Newsfile,/news/retransmission-hive-blockchain-technologies-announces-110000794.html,RETRANSMISSION: HIVE Blockchain Technologies Announces Strategic Investment in NFT Business,HIVE.V
Newsfile,/news/hive-blockchain-technologies-announces-strategic-050600646.html,HIVE Blockchain Technologies Announces Strategic Investment in NFT Business,HIVE.V
Newsfile,/news/hive-blockchain-restates-previously-issued-110000827.html,"HIVE Blockchain Restates Previously Issued Financial Statements Based on Non-Cash Valuation of 25,000 Ethereum Investments",HIVE.V
Motley Fool,/m/1828ff34-0acf-3746-8c3f-f5a7db37c892/why-cryptocurrency-stocks.html,Why Cryptocurrency Stocks Were Up This Week,HIVE.V
Newsfile,/news/retransmission-hive-increasing-hashpower-585-100000951.html,"RETRANSMISSION: HIVE Increasing Hashpower By 585 PH/s By Buying 6,500 High Performance Bitcoin Miners",HIVE.V
Newsfile,/news/hive-increasing-hashpower-585-ph-050000274.html,"HIVE Increasing Hashpower By 585 PH/s By Buying 6,500 High Performance Bitcoin Miners",HIVE.V
Newsfile,/news/retransmission-hive-blockchain-provides-market-100000829.html,RETRANSMISSION: HIVE Blockchain Provides Update on At-the-Market Offering,HIVE.V
Newsfile,/news/hive-blockchain-provides-market-offering-050000239.html,HIVE Blockchain Provides Update on At-the-Market Offering,HIVE.V
Newsfile,/news/retransmission-hive-blockchain-announces-appointment-100000363.html,RETRANSMISSION: HIVE Blockchain Announces Appointment of Diana Biggs to HIVE Switzerland Board of Directors,HIVE.V
CNW Group,/news/nexes-patented-compostable-capsule-keurig-123000783.html,NEXE's Patented Compostable Capsule for Keurig® Brewing Systems is Finally Here,NEXE.V
CNW Group,/news/nexe-launches-highly-anticipated-keurig-123000684.html,NEXE Launches its Highly Anticipated Keurig® Compatible Coffee Line in Signature Compostable Pods,NEXE.V
CNW Group,/news/nexe-adds-three-products-xoma-093000836.html,NEXE Adds Three New Products to the XOMA Superfoods Line,NEXE.V
CNW Group,/news/nexe-coffee-expands-espresso-line-093000466.html,NEXE Coffee Expands Espresso Line Offering With Two New Blends,NEXE.V
Simply Wall St.,/news/nexe-innovations-inc-cve-nexe-111641587.html,When Will NEXE Innovations Inc. (CVE:NEXE) Become Profitable?,NEXE.V
PR Newswire,/news/nexe-provides-key-company-milestones-120000397.html,NEXE Provides Update on Key Company Milestones,NEXE.V
CNW Group,/news/nexe-files-annual-financial-statements-042700207.html,Nexe Files Annual Financial Statements and MD&A,NEXE.V
PR Newswire,/news/nexe-launching-compostable-espresso-pods-123000530.html,NEXE Launching Compostable Espresso Pods,NEXE.V
Newsfile,/news/btv-investor-alert-video-nexe-230800952.html,BTV Investor Alert Video: NEXE Innovations Inc. - Fully Financed with $50 Million in Cash,NEXE.V
PR Newswire,/news/nexes-xoma-superfoods-beverages-now-123000519.html,NEXE's XOMA Superfoods Beverages Now Available on Amazon,NEXE.V
GlobeNewswire,/news/bigg-digital-assets-inc-announces-155700471.html,"BIGG Digital Assets  Inc. Announces CAD $100,000 Investment in LQwD Fintech Corp",BIGG.CN
PR Newswire,/news/live-investor-conference-webinar-consumer-123500753.html,Live Investor Conference & Webinar: Consumer Goods & Digital Services Virtual Investor Conference November 4th,BIGG.CN
GlobeNewswire,/news/bigg-digital-assetsinc-treasury-reaches-120000735.html,BIGG Digital AssetsInc. Treasury Reaches 450 Bitcoins; Netcoins Assets Under Custody Exceeds $85 Million,BIGG.CN
GlobeNewswire,/news/bigg-digital-assets-announces-leadership-120000900.html,BIGG Digital Assets Announces Leadership Update; Mark Binns to Lead Netcoins as Acting CEO,BIGG.CN
GlobeNewswire,/news/bigg-digital-assets-selected-lqwd-120000481.html,BIGG Digital Assets Selected by LQwD as Preferred Liquidity Partner and Compliance Software Provider; LQwD to Provide BIGG with Bitcoin Lightning Network Capability,BIGG.CN
GlobeNewswire,/news/bigg-digital-assets-inc-subsidiary-120000570.html,"BIGG Digital Assets Inc. Subsidiary Netcoins hires Chief Operating Officer, Kim Dwyer",BIGG.CN
CNW Group,/news/iiroc-trade-resumption-bigg-123400801.html,IIROC Trade Resumption - BIGG,BIGG.CN
GlobeNewswire,/news/bigg-digital-assets-inc-subsidiary-120000883.html,BIGG Digital Assets Inc. Subsidiary Netcoins has been Registered as a Restricted Dealer in Canada; Netcoins Becomes the First Publicly Owned Crypto Trading Platform in Canada to be Registered to Trade Crypto Contracts,BIGG.CN
CNW Group,/news/iiroc-trading-halt-bigg-202500055.html,IIROC Trading Halt - BIGG,BIGG.CN
GlobeNewswire,/news/defi-enabled-enterprise-grade-hybrid-130000744.html,"DeFi Enabled, Enterprise Grade Hybrid Blockchain, XDC Network, Gains Compliance Edge",BIGG.CN
CNW Group,/news/iiroc-trade-resumption-fans-134400608.html,IIROC Trade Resumption - FANS,FANS.CN
Newsfile,/news/fansunite-acquires-american-affiliate-accelerating-123600492.html,"FansUnite Acquires American Affiliate, Accelerating Entry into U.S. Gaming Market",FANS.CN
CNW Group,/news/iiroc-trading-halt-fans-143300260.html,IIROC Trading Halt - FANS,FANS.CN
Newsfile,/news/fansunite-ceo-scott-burton-named-120000612.html,FansUnite CEO Scott Burton Named To Canadian Gaming Association Board of Directors,FANS.CN
PR Newswire,/news/consumer-goods-digital-services-investor-172500701.html,Consumer Goods & Digital Services Investor Presentations Now Available for On-Demand Viewing,FANS.CN
Newsfile,/news/fansunite-announces-vamosgg-cup-record-120000529.html,FansUnite Announces The VamosGG Cup After The Record Setting Success Of Its Exclusive PGL Major Partnership,FANS.CN
Newsfile,/news/fansunite-invites-join-us-q4-123000511.html,FansUnite Invites You to Join Us at the Q4 Virtual Investor Summit,FANS.CN
PR Newswire,/news/fansunite-entertainment-inc-webcast-live-205900233.html,FansUnite Entertainment Inc. to Webcast Live at VirtualInvestorConferences.com November 4th,FANS.CN
CNW Group,/news/consumer-goods-digital-services-virtual-123500223.html,Consumer Goods & Digital Services Virtual Investor Conference Agenda Announced for November 4th,FANS.CN
Newsfile,/news/fansunite-submits-application-agco-become-110000740.html,FansUnite Submits Application To AGCO To Become Gaming Related Supplier in Ontario,FANS.CN
