source,link_href,link_text,ticker
CNW Group,/news/well-health-provides-business-reflecting-120000175.html,WELL Health Provides Business Update Reflecting Strong Growth in Patient Visits and Enhanced Revenue Outlook for Q4-2021,WELL.TO
PR Newswire,/news/well-health-participate-upcoming-investor-120000556.html,WELL Health to Participate in Upcoming Investor Conferences,WELL.TO
CNW Group,/news/well-health-provides-organic-growth-120000866.html,WELL Health Provides Update on Organic Growth of its US-Based Virtual Services Businesses,WELL.TO
Simply Wall St.,/news/expect-profit-well-health-technologies-184257360.html,When Can We Expect A Profit From WELL Health Technologies Corp. (TSE:WELL)?,WELL.TO
CNW Group,/news/well-health-provides-organic-growth-151000759.html,"WELL Health Provides Update on the Organic Growth of its Virtual Services Business, and announces Tuck-in Acquisition of CognisantMD's Ocean Platform, Canada's Leader in Patient Engagement Technology and eReferral Software",WELL.TO
CNW Group,/news/well-health-completes-oversubscribed-70-142600778.html,WELL Health Completes Oversubscribed $70 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/iiroc-trade-resumption-well-db-141600979.html,IIROC Trade Resumption - WELL.DB,WELL.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-210000245.html,WHITECAP RESOURCES INC. CONFIRMS MONTHLY DIVIDEND FOR MARCH OF $0.03 PER SHARE,WCP.TO
Simply Wall St.,/news/whitecap-resources-inc-tse-wcp-115403515.html,Whitecap Resources Inc.'s (TSE:WCP) Stock Is Going Strong: Have Financials A Role To Play?,WCP.TO
CNW Group,/news/whitecap-resources-inc-announces-record-120000047.html,WHITECAP RESOURCES INC. ANNOUNCES RECORD PRODUCTION AND FUNDS FLOW AND INCREASES DIVIDEND 33%,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-220000249.html,WHITECAP RESOURCES INC. CONFIRMS MONTHLY DIVIDEND FOR FEBRUARY OF $0.0225 PER SHARE AND ANNOUNCES FOURTH QUARTER AND YEAR END 2021 RESULTS CONFERENCE CALL / WEBCAST,WCP.TO
CNW Group,/news/whitecap-resources-inc-announces-significant-120000933.html,WHITECAP RESOURCES INC. ANNOUNCES SIGNIFICANT 2021 RESERVE ADDITIONS AND INCREASED SUSTAINABILITY DRIVEN BY ITS STRATEGIC ACQUISITIONS,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-220000673.html,WHITECAP RESOURCES INC. CONFIRMS MONTHLY DIVIDEND FOR JANUARY OF $0.0225 PER SHARE,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-220000654.html,WHITECAP RESOURCES INC. CONFIRMS MONTHLY DIVIDEND FOR DECEMBER OF $0.0225 PER SHARE,WCP.TO
CNW Group,/news/whitecap-resources-inc-announces-consolidating-120000056.html,Whitecap Resources Inc. Announces Consolidating Acquisitions and Repurchases 19.2 Million Common Shares,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-220000991.html,Whitecap Resources Inc. Confirms Monthly Dividend for November of $0.0225 per Share,WCP.TO
CNW Group,/news/whitecap-resources-inc-reports-continued-110000785.html,Whitecap Resources Inc. Reports Continued Financial and Operational Momentum With Third Quarter Results,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-210000245.html,WHITECAP RESOURCES INC. CONFIRMS MONTHLY DIVIDEND FOR MARCH OF $0.03 PER SHARE,WCP.TO
Simply Wall St.,/news/whitecap-resources-inc-tse-wcp-115403515.html,Whitecap Resources Inc.'s (TSE:WCP) Stock Is Going Strong: Have Financials A Role To Play?,WCP.TO
CNW Group,/news/whitecap-resources-inc-announces-record-120000047.html,WHITECAP RESOURCES INC. ANNOUNCES RECORD PRODUCTION AND FUNDS FLOW AND INCREASES DIVIDEND 33%,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-220000249.html,WHITECAP RESOURCES INC. CONFIRMS MONTHLY DIVIDEND FOR FEBRUARY OF $0.0225 PER SHARE AND ANNOUNCES FOURTH QUARTER AND YEAR END 2021 RESULTS CONFERENCE CALL / WEBCAST,WCP.TO
CNW Group,/news/whitecap-resources-inc-announces-significant-120000933.html,WHITECAP RESOURCES INC. ANNOUNCES SIGNIFICANT 2021 RESERVE ADDITIONS AND INCREASED SUSTAINABILITY DRIVEN BY ITS STRATEGIC ACQUISITIONS,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-220000673.html,WHITECAP RESOURCES INC. CONFIRMS MONTHLY DIVIDEND FOR JANUARY OF $0.0225 PER SHARE,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-220000654.html,WHITECAP RESOURCES INC. CONFIRMS MONTHLY DIVIDEND FOR DECEMBER OF $0.0225 PER SHARE,WCP.TO
CNW Group,/news/whitecap-resources-inc-announces-consolidating-120000056.html,Whitecap Resources Inc. Announces Consolidating Acquisitions and Repurchases 19.2 Million Common Shares,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-220000991.html,Whitecap Resources Inc. Confirms Monthly Dividend for November of $0.0225 per Share,WCP.TO
CNW Group,/news/whitecap-resources-inc-reports-continued-110000785.html,Whitecap Resources Inc. Reports Continued Financial and Operational Momentum With Third Quarter Results,WCP.TO
Business Wire,/news/xebec-announces-accelerated-ceo-transition-111500289.html,Xebec Announces Accelerated CEO Transition,XBC.TO
Business Wire,/news/xebec-announces-q4-end-2021-110000848.html,Xebec Announces Q4 and Year End 2021 Financial Results,XBC.TO
Business Wire,/news/xebec-announce-q4-end-2021-120000306.html,Xebec to Announce Q4 and Year End 2021 Results on March 17 and Host Investor Webinar,XBC.TO
Business Wire,/news/xebec-announces-board-resignation-karen-120000915.html,Xebec Announces Board Resignation of Karen Nielsen,XBC.TO
Business Wire,/news/xebec-host-first-investor-day-120000853.html,"Xebec to Host First Investor Day in Colorado on March 29, 2022",XBC.TO
Simply Wall St.,/news/investing-xebec-adsorption-tse-xbc-174932414.html,Investing in Xebec Adsorption (TSE:XBC) five years ago would have delivered you a 861% gain,XBC.TO
Business Wire,/news/xebec-announces-succession-plan-next-211500330.html,Xebec Announces Succession Plan to Next Generation Leadership,XBC.TO
Business Wire,/news/xebec-signs-supply-agreement-air-120000239.html,Xebec Signs Supply Agreement with Air Liquide for North American Based Helium Projects,XBC.TO
Business Wire,/news/xebec-announces-electrolyser-order-desmet-120000773.html,Xebec Announces On-site Electrolyser Order from Desmet Ballestra for Food Hydrogenation,XBC.TO
GlobeNewswire,/news/xebec-announces-q3-2021-financial-120000589.html,Xebec Announces Q3 2021 Financial Results,XBC.TO
PR Newswire,/news/canada-nickel-continues-demonstrate-substantial-120000230.html,Canada Nickel Continues to Demonstrate Substantial Improvement in Metallurgical Performance and Provides Corporate Update,CNC.V
CNW Group,/news/canada-nickel-announces-successful-drill-120000171.html,Canada Nickel Announces Successful Drill Results from Recently Acquired Deloro target and Provides Corporate Update,CNC.V
PR Newswire,/news/canada-nickel-closes-previously-announced-210100969.html,Canada Nickel Closes Previously Announced US$10 Million Loan Facility with Auramet International LLC,CNC.V
PR Newswire,/news/canada-nickel-announces-us-10-120000382.html,Canada Nickel Announces US$10 Million Loan Facility and Provides Corporate Update,CNC.V
CNW Group,/news/toronto-stock-exchange-canada-nickel-160000702.html,"Toronto Stock Exchange, Canada Nickel Company Inc., C-Suite at The Open",CNC.V
CNW Group,/news/metals-mining-investor-presentations-now-141400601.html,Metals & Mining Investor Presentations Now Available for On-Demand Viewing,CNC.V
CNW Group,/news/live-virtual-investor-conference-executives-133500295.html,Live Virtual Investor Conference: Executives from Metals & Mining Companies Present December 8th & 9th,CNC.V
PR Newswire,/news/metals-mining-live-virtual-investor-133500777.html,Metals & Mining Live Virtual Investor Conference December 8th & 9th,CNC.V
CNW Group,/news/canada-nickel-continues-demonstrate-significant-120000318.html,Canada Nickel Continues to Demonstrate Significant Improvements in Metallurgical Performance at Crawford Nickel Sulphide Project,CNC.V
CNW Group,/news/canada-nickel-present-scotiabank-mining-120000312.html,Canada Nickel to Present at the Scotiabank Mining Conference,CNC.V
GlobeNewswire,/news/cloudmd-establishes-public-sector-division-123000240.html,CloudMD Establishes Public Sector Division; Drives North American Growth with New Contract Wins,DOC.V
GlobeNewswire,/news/cloudmd-announces-cfo-transition-succession-123000896.html,CloudMD Announces CFO Transition and Succession Plan,DOC.V
GlobeNewswire,/news/cloudmd-announces-visionpros-120000340.html,CloudMD Announces Update on VisionPros,DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-mindbeacon-acquisition-123000016.html,"CloudMD Announces Closing of MindBeacon Acquisition, Creating One of North America’s Most Comprehensive Integrated Health Offerings",DOC.V
CNW Group,/news/mindbeacon-announces-filing-management-information-220000639.html,MindBeacon Announces Filing of Management Information Circular for the Meeting to Approve the Acquisition by CloudMD,DOC.V
GlobeNewswire,/news/cloudmd-graduates-otcqx-begins-trading-123000011.html,CloudMD Graduates to the OTCQX; Begins Trading Today Under “DOCRF”,DOC.V
PR Newswire,/news/otc-markets-group-welcomes-cloudmd-120000939.html,OTC Markets Group Welcomes CloudMD Software & Services Inc. to OTCQX,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-115248095.html,CloudMD Software & Services (CVE:DOC) Has Debt But No Earnings; Should You Worry?,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
GlobeNewswire,/news/cloudmd-establishes-public-sector-division-123000240.html,CloudMD Establishes Public Sector Division; Drives North American Growth with New Contract Wins,DOC.V
GlobeNewswire,/news/cloudmd-announces-cfo-transition-succession-123000896.html,CloudMD Announces CFO Transition and Succession Plan,DOC.V
GlobeNewswire,/news/cloudmd-announces-visionpros-120000340.html,CloudMD Announces Update on VisionPros,DOC.V
GlobeNewswire,/news/cloudmd-announces-closing-mindbeacon-acquisition-123000016.html,"CloudMD Announces Closing of MindBeacon Acquisition, Creating One of North America’s Most Comprehensive Integrated Health Offerings",DOC.V
CNW Group,/news/mindbeacon-announces-filing-management-information-220000639.html,MindBeacon Announces Filing of Management Information Circular for the Meeting to Approve the Acquisition by CloudMD,DOC.V
GlobeNewswire,/news/cloudmd-graduates-otcqx-begins-trading-123000011.html,CloudMD Graduates to the OTCQX; Begins Trading Today Under “DOCRF”,DOC.V
PR Newswire,/news/otc-markets-group-welcomes-cloudmd-120000939.html,OTC Markets Group Welcomes CloudMD Software & Services Inc. to OTCQX,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-115248095.html,CloudMD Software & Services (CVE:DOC) Has Debt But No Earnings; Should You Worry?,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
CNW Group,/news/drone-delivery-canada-launches-dangerous-144500616.html,DRONE DELIVERY CANADA LAUNCHES DANGEROUS GOODS TRANSPORTATION AT DSV CANADA,FLT.V
CNW Group,/news/drone-delivery-canada-announces-management-133000734.html,DRONE DELIVERY CANADA ANNOUNCES MANAGEMENT CHANGE,FLT.V
CNW Group,/news/drone-delivery-canada-provides-canary-141500706.html,DRONE DELIVERY CANADA PROVIDES UPDATE ON NEW CANARY DRONE TESTING,FLT.V
CNW Group,/news/drone-delivery-canada-announces-amalgamation-190000539.html,DRONE DELIVERY CANADA ANNOUNCES AMALGAMATION,FLT.V
CNW Group,/news/drone-delivery-canada-executive-elected-144500480.html,Drone Delivery Canada Executive Elected to Air Transport Association of Canada,FLT.V
CNW Group,/news/drone-delivery-canada-updates-shareholders-123000660.html,Drone Delivery Canada Updates Shareholders on 2021 Year in Review,FLT.V
CNW Group,/news/drone-delivery-canada-provides-condor-123000820.html,Drone Delivery Canada Provides Condor Update,FLT.V
CNW Group,/news/drone-delivery-canada-receives-pitch-200000763.html,Drone Delivery Canada Receives Pitch Competition Award at Ontario Innovation Showcase,FLT.V
CNW Group,/news/drone-delivery-canada-awarded-sixth-190000179.html,Drone Delivery Canada Awarded Sixth Patent for Its Proprietary Drone Delivery Solution,FLT.V
CNW Group,/news/drone-delivery-canada-announces-first-180000380.html,Drone Delivery Canada Announces First Tests Of Next Generation Sparrow Drone,FLT.V
GlobeNewswire,/news/fobi-announces-roundtable-webinar-procter-110000829.html,"Fobi Announces Roundtable Webinar with Procter & Gamble, Target and The Coupon Bureau",FOBI.V
GlobeNewswire,/news/fobi-announces-922-823-second-033000902.html,"Fobi Announces $922,823 In Second Quarter Revenue",FOBI.V
GlobeNewswire,/news/draganfly-selected-launch-access-healthcare-123000375.html,Draganfly Selected to Launch New Access & Healthcare Solutions with Fobi,FOBI.V
GlobeNewswire,/news/fobi-announces-launch-access-healthcare-110000846.html,Fobi Announces Launch of New Access & Healthcare Solutions with Draganfly & Empower Clinics on March 1st with Joint Webinar,FOBI.V
GlobeNewswire,/news/fobi-announces-relaunch-grocery-coupon-110000318.html,Fobi Announces Relaunch of The Grocery Coupon Network (GCN) Website With Over 14 Million Unique Visitors To Date,FOBI.V
GlobeNewswire,/news/fobi-unveils-altid-support-digital-110000138.html,Fobi Unveils AltID to Support the Digital Transformation of ID Solutions Across Key Industries,FOBI.V
GlobeNewswire,/news/fobi-releases-digital-fan-pass-110000421.html,Fobi Releases New Digital “Fan Pass” In Partnership With Top Canadian PGA Tour Golfer Adam Hadwin,FOBI.V
GlobeNewswire,/news/fobi-announces-strategic-partnership-barnet-110000691.html,Fobi Announces Strategic Partnership With Barnet Technologies Corporation,FOBI.V
GlobeNewswire,/news/fobi-launches-passpro-enterprise-grade-110000630.html,"Fobi Launches PassPro, Enterprise-grade Wallet Pass SaaS Platform",FOBI.V
GlobeNewswire,/news/fobi-signs-marketing-deal-abbot-110000633.html,"Fobi Signs Marketing Deal with Abbot’s Butcher, A Premium US Plant-Based Protein Company",FOBI.V
Simply Wall St.,/news/investors-very-good-food-cve-170748869.html,Investors in Very Good Food (CVE:VERY) have unfortunately lost 86% over the last year,VERY.V
PR Newswire,/news/very-good-food-company-inc-120000106.html,The Very Good Food Company Inc. Provides Operations Update and New Additions to its Butcher's Select Line of Plant-Based Meat Alternatives,VERY.V
GuruFocus.com,/news/corbenic-partners-llc-buys-jpmorgan-183824765.html,"Corbenic Partners LLC Buys JPMorgan Ultra-Short Municipal Income ETF, WisdomTree Emerging ...",VERY.V
Business Wire,/news/very-good-food-company-receives-220000865.html,The Very Good Food Company Receives Nasdaq Notification Regarding Minimum Bid Requirements,VERY.V
Business Wire,/news/very-good-food-company-announces-123000959.html,The Very Good Food Company Announces Change to Board of Directors and New VP of Finance and IR,VERY.V
Business Wire,/news/very-good-food-company-announces-123000903.html,"The Very Good Food Company Announces New Distribution of its Plant-Based ""Stuffed Beast"" across Canada at Select Loblaws, Real Canadian Superstore and Zehrs Locations",VERY.V
Business Wire,/news/very-good-food-company-announces-123000378.html,The Very Good Food Company Announces CFO Transition,VERY.V
Business Wire,/news/very-good-food-company-announces-123000355.html,The Very Good Food Company Announces Record Sales from Black Friday and Cyber Monday Promotions,VERY.V
Business Wire,/news/very-good-food-company-reports-060100278.html,The Very Good Food Company Reports Strong Third Quarter 2021 Financial Results,VERY.V
Business Wire,/news/very-good-food-company-achieves-123000944.html,The Very Good Food Company Achieves Record Revenue in October,VERY.V
Investing.com,/news/midday-stock-movers-nike-draganfly-115020862.html,"Midday Stock Movers: Nike, Draganfly, Alibaba Rise",DPRO.CN
GlobeNewswire,/news/draganfly-receives-order-critical-lifesaving-111500555.html,Draganfly Receives Order for Critical Lifesaving Drones from Revived Soldiers Ukraine for Immediate Deployment to Ukraine,DPRO.CN
GlobeNewswire,/news/draganfly-technology-clears-path-victory-124500915.html,Draganfly Technology Clears Path to Victory at Mint 400,DPRO.CN
GlobeNewswire,/news/draganfly-selected-launch-access-healthcare-123000375.html,Draganfly Selected to Launch New Access & Healthcare Solutions with Fobi,DPRO.CN
GlobeNewswire,/news/draganfly-celebrates-major-health-safety-124500201.html,"Draganfly Celebrates Major Health and Safety Milestone with over 500,000 Seats Sanitized",DPRO.CN
GlobeNewswire,/news/drone-racing-league-algorand-world-121500309.html,Drone Racing League Algorand World Championship Race Highlights Successful Season for Draganfly,DPRO.CN
GlobeNewswire,/news/draganfly-partners-women-drones-help-124500966.html,Draganfly Partners with Women And Drones to Help Drive Excellence in the Drone Industry,DPRO.CN
GlobeNewswire,/news/draganfly-featured-bloomberg-redchip-money-211500116.html,Draganfly to be Featured on Bloomberg on The RedChip Money Report® January 15th,DPRO.CN
GlobeNewswire,/news/draganfly-unveils-latest-vital-intelligence-124500415.html,Draganfly Unveils Latest Vital Intelligence Smart Vital Kiosk During CES,DPRO.CN
GlobeNewswire,/news/draganfly-featured-edge22-government-technology-130000520.html,Draganfly to Be Featured at EDGE22: Government Technology - Common Missions in Today's Digital World Conference,DPRO.CN
