source,link_href,link_text,ticker
CNW Group,/news/tamarack-valley-energy-announces-first-230500750.html,"Tamarack Valley Energy Announces First Quarter 2022 Financial Results, Operational Update and Updated 2022 Guidance",TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-120000376.html,"Tamarack Valley Energy Ltd. Announces Further Strategic Clearwater Consolidation and Return of Capital Update, Including a 20% Monthly Dividend Increase",TVE.TO
InvestorPlace,/news/7-penny-oil-stocks-worth-101034766.html,7 Penny Oil Stocks Worth Picking Up Now,TVE.TO
CNW Group,/news/tamarack-valley-energy-announces-fourth-002900856.html,Tamarack Valley Energy Announces Fourth Quarter and Year End 2021 Financial Results and Operational Update,TVE.TO
PR Newswire,/news/enercom-announces-preliminary-list-participating-202000224.html,"EnerCom Announces Preliminary List of Participating Companies at the EnerCom Dallas Energy Investment and ESG Conference, April 6-7, 2022",TVE.TO
Simply Wall St.,/news/opportunity-tamarack-valley-energy-ltd-132550297.html,Is There An Opportunity With Tamarack Valley Energy Ltd.'s (TSE:TVE) 48% Undervaluation?,TVE.TO
CNW Group,/news/tamarack-valley-energy-ltd-announces-155000555.html,Tamarack Valley Energy Ltd. Announces Closing of Previously Announced Crestwynd Exploration Ltd. Acquisition,TVE.TO
Bloomberg,/news/toronto-dominion-profit-gains-strength-104822213.html,Toronto-Dominion Profit Gains on Strength in US Retail Division,TD.TO
CNW Group,/news/td-bank-group-declares-dividends-103100196.html,TD BANK GROUP DECLARES DIVIDENDS,TD.TO
CNW Group,/news/td-bank-group-reports-second-103000874.html,TD Bank Group Reports Second Quarter 2022 Results,TD.TO
CNW Group,/news/r-e-p-e-t-150000544.html,/R E P E A T -- Media Advisory - TD Bank Group to release second quarter financial results/,TD.TO
Simply Wall St.,/news/toronto-dominion-banks-tse-td-161430391.html,Toronto-Dominion Bank's (TSE:TD) investors will be pleased with their decent 75% return over the last five years,TD.TO
Yahoo Finance Video,/video/market-check-stocks-rally-gas-142725622.html,"Market check: Stocks rally, gas futures hit record high",TD.TO
CNW Group,/news/td-asset-management-inc-announces-120000745.html,TD Asset Management Inc. Announces TD ETF Distributions,TD.TO
American City Business Journals,/m/f5598e24-b3bb-3017-a2e2-b4d6a8c639e6/rob-curley-succeeds-retiring.html,Rob Curley succeeds retiring Mike Carbone as TD Bank regional president,TD.TO
Zacks,/news/cib-vs-td-stock-better-154003144.html,CIB vs. TD: Which Stock Is the Better Value Option?,TD.TO
American City Business Journals,/m/e8f695ab-0691-3592-803a-c6b244bc3ef4/td-bank-to-hire-200-tech.html,"TD Bank to hire 200 tech workers in Florida as part of plan to add 2,000",TD.TO
TipRanks,/news/top-performing-dividend-stocks-look-205900666.html,Which Top-Performing Dividend Stocks Look Most Attractive?,TOU.TO
Simply Wall St.,/news/tourmaline-oil-corp-tse-tou-110116170.html,Is Tourmaline Oil Corp.'s (TSE:TOU) Recent Stock Performance Tethered To Its Strong Fundamentals?,TOU.TO
CNW Group,/news/tourmaline-delivers-record-cash-flow-210000833.html,TOURMALINE DELIVERS RECORD CASH FLOW AND FREE CASH FLOW IN Q1 2022 AND ANNOUNCES SPECIAL DIVIDEND,TOU.TO
Simply Wall St.,/news/heres-tourmaline-oil-corp-tse-170406141.html,Here's What Tourmaline Oil Corp.'s (TSE:TOU) Shareholder Ownership Structure Looks Like,TOU.TO
Simply Wall St.,/news/tourmaline-oils-tse-tou-upcoming-120403530.html,Tourmaline Oil's (TSE:TOU) Upcoming Dividend Will Be Larger Than Last Year's,TOU.TO
Simply Wall St.,/news/tourmaline-oils-tse-tou-investors-171224932.html,Tourmaline Oil's (TSE:TOU) investors will be pleased with their splendid 161% return over the last three years,TOU.TO
CNW Group,/news/tourmaline-increases-quarterly-dividend-11-220000399.html,"TOURMALINE INCREASES QUARTERLY DIVIDEND BY 11%, DECLARES A $1.25/SHARE SPECIAL DIVIDEND AND PROVIDES OPERATIONAL UPDATE",TOU.TO
Simply Wall St.,/news/tourmaline-oils-tse-tou-earnings-140317661.html,Do Tourmaline Oil's (TSE:TOU) Earnings Warrant Your Attention?,TOU.TO
Simply Wall St.,/news/tourmaline-oil-corp-tse-tou-122807688.html,Tourmaline Oil Corp.'s (TSE:TOU) Stock's On An Uptrend: Are Strong Financials Guiding The Market?,TOU.TO
CNW Group,/news/tourmaline-declares-quarterly-dividend-220000919.html,Tourmaline Declares Quarterly Dividend,TOU.TO
Zacks,/news/3-reasons-growth-investors-love-164504159.html,3 Reasons Growth Investors Will Love Vermilion (VET),VET.TO
Zacks,/news/wall-street-analysts-believe-vermilion-135501728.html,Wall Street Analysts Believe Vermilion (VET) Could Rally 32%: Here's is How to Trade,VET.TO
PR Newswire,/news/vermilion-energy-inc-reports-voting-200500076.html,Vermilion Energy Inc. Reports Voting Results of Annual General Meeting,VET.TO
MarketWatch,/m/d6084d36-3276-3f57-aba7-506074397c9e/how-treaties-protecting.html,How treaties protecting investors could jeopardize global efforts to save the climate—and cost countries billions,VET.TO
CNW Group,/news/vermilion-energy-inc-announces-results-200500822.html,"Vermilion Energy Inc. Announces Results for the Three Months Ended March 31, 2022",VET.TO
CNW Group,/news/vermilion-energy-announces-quarterly-dividend-200500272.html,Vermilion Energy Announces Quarterly Dividend,VET.TO
InvestorPlace,/news/stock-buy-20-3-t-164931672.html,What Stock Should I Buy for $20? 3 Can’t-Miss Picks.,VET.TO
Zacks,/news/vermilion-energy-vet-report-q1-151303674.html,Vermilion Energy (VET) to Report Q1 Earnings: What's in Store?,VET.TO
Zacks,/news/vermilion-energy-vet-gains-market-215009925.html,Vermilion Energy (VET) Gains As Market Dips: What You Should Know,VET.TO
Benzinga,/news/rbc-capital-bumps-price-target-182507707.html,"RBC Capital Bumps Up Price Target For Vermilion Energy, Leucrotta Exploration",VET.TO
CNW Group,/news/voyager-digital-provides-closing-us-114500827.html,VOYAGER DIGITAL PROVIDES UPDATE ON CLOSING OF US$60MM PRIVATE PLACEMENT OF COMMON SHARES LED BY LEADING CRYPTO COMPANIES,VOYG.TO
GlobeNewswire,/news/crypto-blockchain-virtual-investor-conference-123500415.html,Crypto and Blockchain Virtual Investor Conference Presentations Now Available for On-Demand Viewing,VOYG.TO
Simply Wall St.,/news/earnings-release-heres-why-analysts-153227218.html,Earnings Release: Here's Why Analysts Cut Their Voyager Digital Ltd. (TSE:VOYG) Price Target To CA$19.66,VOYG.TO
Simply Wall St.,/news/despite-shrinking-us-152m-past-134116631.html,"Despite shrinking by US$152m in the past week, Voyager Digital (TSE:VOYG) shareholders are still up 772% over 3 years",VOYG.TO
GlobeNewswire,/news/crypto-digital-currency-live-virtual-123500282.html,Crypto and Digital Currency Live Virtual Investor Conference Agenda Announced for May 19th,VOYG.TO
PR Newswire,/news/voyager-digital-reports-revenue-us-111500258.html,"VOYAGER DIGITAL REPORTS REVENUE OF US$102.7 MILLION FOR THE QUARTER ENDED MARCH 31, 2022",VOYG.TO
CNW Group,/news/voyager-digital-announces-common-share-110000313.html,VOYAGER DIGITAL ANNOUNCES COMMON SHARE PRIVATE PLACEMENT OF APPROXIMATELY US$60 MILLION ANCHORED BY LEADING CRYPTO COMPANIES,VOYG.TO
PR Newswire,/news/voyager-digital-rolls-1-1-114500832.html,VOYAGER DIGITAL ROLLS OUT 1-1 LIVE MESSAGING SUPPORT FOR CUSTOMERS,VOYG.TO
GlobeNewswire,/news/otc-markets-group-announces-quarterly-200000478.html,OTC Markets Group Announces Quarterly Index Performance and Rebalancing,VOYG.TO
CNW Group,/news/voyager-digital-kicks-off-crypto-114500835.html,"VOYAGER DIGITAL KICKS OFF ITS NEW ""CRYPTO FOR ALL"" CAMPAIGN AND ANNOUNCES KEY BUSINESS MILESTONES",VOYG.TO
CNW Group,/news/well-health-announces-approval-normal-110000164.html,WELL Health Announces Approval of Normal Course Issuer Bid,WELL.TO
CNW Group,/news/well-health-provides-corporate-updates-110000583.html,"WELL Health Provides Corporate Updates including a Ramp-up in M&A, and the Formation of its Provider Solutions Business Unit",WELL.TO
CNW Group,/news/well-health-present-participate-upcoming-110000706.html,WELL Health to Present and Participate at Upcoming CIBC and LD Micro Investor Conferences,WELL.TO
CNW Group,/news/well-health-completes-34-5-133000837.html,WELL HEALTH COMPLETES $34.5 MILLION BOUGHT DEAL OFFERING OF COMMON SHARES,WELL.TO
CNW Group,/news/well-health-technologies-upgraded-otcqx-110000202.html,WELL Health Technologies Upgraded to the OTCQX Market,WELL.TO
GlobeNewswire,/news/otc-markets-group-welcomes-well-110000790.html,OTC Markets Group Welcomes Well Health Technologies Corp. to OTCQX,WELL.TO
Simply Wall St.,/news/opportunity-well-health-technologies-corp-140902726.html,Is There An Opportunity With WELL Health Technologies Corp.'s (TSE:WELL) 50% Undervaluation?,WELL.TO
PR Newswire,/news/well-health-reports-record-quarterly-210400554.html,WELL Health Reports Record Quarterly Revenue reflecting 395% Growth for Q1-2022 Accelerating Organic Growth and Increases Annual Guidance,WELL.TO
GlobeNewswire,/news/well-health-announces-30-million-205500758.html,WELL Health Announces $30 Million Bought Deal Offering of Common Shares,WELL.TO
PR Newswire,/news/well-announces-conference-call-first-110000813.html,WELL Announces Conference Call for First Quarter 2022 Financial Results,WELL.TO
Simply Wall St.,/news/buy-whitecap-resources-inc-tse-114922223.html,Should You Buy Whitecap Resources Inc. (TSE:WCP) For Its Upcoming Dividend?,WCP.TO
CNW Group,/news/whitecap-resources-inc-announces-results-215600069.html,WHITECAP RESOURCES INC. ANNOUNCES RESULTS OF SHAREHOLDERS' MEETING,WCP.TO
CNW Group,/news/whitecap-resources-inc-receives-tsx-210000261.html,WHITECAP RESOURCES INC. RECEIVES TSX APPROVAL FOR RENEWED NORMAL COURSE ISSUER BID AND CONFIRMS MONTHLY DIVIDEND FOR MAY OF $0.03 PER SHARE,WCP.TO
Simply Wall St.,/news/whitecap-resources-inc-tse-wcp-113155883.html,Whitecap Resources Inc.'s (TSE:WCP) Intrinsic Value Is Potentially 90% Above Its Share Price,WCP.TO
Bloomberg,/news/whitecap-resources-plans-more-gas-115810389.html,Whitecap Resources Plans More Gas Drilling in Late 2022 as Prices Surge,WCP.TO
CNW Group,/news/whitecap-resources-inc-announces-record-110000450.html,WHITECAP RESOURCES INC. ANNOUNCES RECORD FIRST QUARTER RESULTS AND DIRECTOR NOMINEE,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-210000558.html,WHITECAP RESOURCES INC. CONFIRMS MONTHLY DIVIDEND FOR APRIL OF $0.03 PER SHARE AND ANNOUNCES FIRST QUARTER 2022 RESULTS CONFERENCE CALL / WEBCAST,WCP.TO
CNW Group,/news/whitecap-resources-inc-continues-return-203000581.html,WHITECAP RESOURCES INC. CONTINUES RETURN OF CAPITAL STRATEGY AND PROVIDES NEW ENERGY UPDATE,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-210000245.html,WHITECAP RESOURCES INC. CONFIRMS MONTHLY DIVIDEND FOR MARCH OF $0.03 PER SHARE,WCP.TO
Simply Wall St.,/news/whitecap-resources-inc-tse-wcp-115403515.html,Whitecap Resources Inc.'s (TSE:WCP) Stock Is Going Strong: Have Financials A Role To Play?,WCP.TO
CNW Group,/news/xebec-announces-voting-results-annual-120000969.html,Xebec Announces Voting Results from Annual Meeting of Shareholders,XBC.TO
Business Wire,/news/xebec-announces-q1-2022-financial-110000496.html,Xebec Announces Q1 2022 Financial Results,XBC.TO
Business Wire,/news/xebec-announce-q1-2022-results-110000261.html,Xebec to Announce Q1 2022 Results on May 12 and Host Investor Webinar,XBC.TO
Business Wire,/news/xebec-announces-113-5m-order-211000191.html,Xebec Announces $113.5M Order for CO2 Capture and Sequestration Equipment with Summit Carbon Solutions,XBC.TO
Business Wire,/news/xebec-presents-three-strategic-plan-110000903.html,Xebec Presents Three-Year Strategic Plan to Power Its Growth in Sustainable Gases,XBC.TO
Business Wire,/news/xebec-announces-mou-co2-capture-023000641.html,Xebec Announces MOU for CO2 Capture and Sequestration Equipment with Summit Carbon Solutions,XBC.TO
Business Wire,/news/xebec-announces-accelerated-ceo-transition-111500289.html,Xebec Announces Accelerated CEO Transition,XBC.TO
Business Wire,/news/xebec-announces-q4-end-2021-110000848.html,Xebec Announces Q4 and Year End 2021 Financial Results,XBC.TO
Business Wire,/news/xebec-announce-q4-end-2021-120000306.html,Xebec to Announce Q4 and Year End 2021 Results on March 17 and Host Investor Webinar,XBC.TO
Business Wire,/news/xebec-announces-board-resignation-karen-120000915.html,Xebec Announces Board Resignation of Karen Nielsen,XBC.TO
GlobeNewswire,/news/cloudmd-reports-first-quarter-2022-205100474.html,CloudMD Reports First Quarter 2022 Financial Performance with Clear Path to Profitability and Strong Roadmap for Growth,DOC.V
GlobeNewswire,/news/cloudmd-launches-kii-personalized-connected-113000008.html,"CloudMD Launches Kii Personalized & Connected Care, the New Brand Identity for its Transformational Integrated Health Services Offering",DOC.V
GlobeNewswire,/news/cloudmd-report-first-quarter-financial-113000094.html,"CloudMD to Report First Quarter Financial Results on Monday, May 30, 2022",DOC.V
Simply Wall St.,/news/ca-2-59-thats-analysts-104750555.html,CA$2.59: That's What Analysts Think CloudMD Software & Services Inc. (CVE:DOC) Is Worth After Its Latest Results,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-fourth-023900483.html,CloudMD Reports Solid Performance with Fourth Quarter 2021 Financial Results; Revenue of $38.7 Million and Second Consecutive Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/cloudmd-announces-may-3-2022-200500936.html,"CloudMD Announces May 3, 2022 as Revised Date for Fourth Quarter and Full Year 2021 Earnings Call",DOC.V
GlobeNewswire,/news/cloudmd-strengthens-board-appointment-gaston-113000937.html,CloudMD Strengthens Board with Appointment of Gaston Tano as Director,DOC.V
GlobeNewswire,/news/cloudmd-release-fourth-quarter-end-113000394.html,"CloudMD to Release Fourth Quarter and Year-End Financial Results on May 2, 2022",DOC.V
GlobeNewswire,/news/cloudmd-announces-resignation-director-113000727.html,CloudMD Announces Resignation of Director,DOC.V
GlobeNewswire,/news/cloudmd-announces-ceo-succession-113000168.html,CloudMD Announces CEO Succession,DOC.V
CNW Group,/news/drone-delivery-canada-project-edmonton-110000553.html,DRONE DELIVERY CANADA PROJECT WITH EDMONTON INTERNATIONAL AIRPORT COMMERCIALLY OPERATIONAL,FLT.V
CNW Group,/news/drone-delivery-canada-announces-approval-110000293.html,DRONE DELIVERY CANADA ANNOUNCES APPROVAL FOR COMMERCIAL BVLOS DRONE DELIVERY OPERATIONS FOR UBC'S REMOTE COMMUNITIES DTI PROGRAM,FLT.V
Simply Wall St.,/news/think-drone-delivery-canada-cve-173407238.html,We Think Drone Delivery Canada (CVE:FLT) Can Afford To Drive Business Growth,FLT.V
CNW Group,/news/drone-delivery-canada-wins-auvsi-110000393.html,DRONE DELIVERY CANADA WINS AUVSI XCELLENCE AWARD IN INNOVATION,FLT.V
CNW Group,/news/drone-delivery-canada-announces-collaboration-110000478.html,DRONE DELIVERY CANADA ANNOUNCES COLLABORATION WITH BELL FOR 5G AND MULTI-EDGE COMPUTING INITIATIVES FOR DRONES,FLT.V
Newsfile,/news/drone-delivery-canada-announces-departure-211500886.html,Drone Delivery Canada Announces Departure Of VP Steve Bogie,FLT.V
CNW Group,/news/drone-delivery-canada-launches-dangerous-144500616.html,DRONE DELIVERY CANADA LAUNCHES DANGEROUS GOODS TRANSPORTATION AT DSV CANADA,FLT.V
CNW Group,/news/drone-delivery-canada-announces-management-133000734.html,DRONE DELIVERY CANADA ANNOUNCES MANAGEMENT CHANGE,FLT.V
CNW Group,/news/drone-delivery-canada-provides-canary-141500706.html,DRONE DELIVERY CANADA PROVIDES UPDATE ON NEW CANARY DRONE TESTING,FLT.V
CNW Group,/news/drone-delivery-canada-announces-amalgamation-190000539.html,DRONE DELIVERY CANADA ANNOUNCES AMALGAMATION,FLT.V
Zacks,/news/hive-blockchain-technologies-hive-great-134001548.html,Is HIVE Blockchain Technologies (HIVE) a Great Value Stock Right Now?,HIVE.V
Zacks,/news/options-traders-betting-big-move-124812232.html,Are Options Traders Betting on a Big Move in HIVE Blockchain (HIVE) Stock?,HIVE.V
Newsfile,/news/retransmission-hive-blockchain-announces-5-100000300.html,"RETRANSMISSION: HIVE Blockchain Announces 5 to 1 Share Consolidation Effective at Market Open May 24, 2022",HIVE.V
Newsfile,/news/hive-blockchain-announces-5-1-050500437.html,"HIVE Blockchain Announces 5 to 1 Share Consolidation Effective at Market Open May 24, 2022",HIVE.V
Simply Wall St.,/news/investors-hive-blockchain-technologies-cve-120104508.html,Investors in HIVE Blockchain Technologies (CVE:HIVE) have made a enviable return of 603% over the past five years,HIVE.V
Newsfile,/news/retransmission-hive-blockchain-announces-corporate-100000206.html,RETRANSMISSION: HIVE Blockchain Announces Corporate Update Webcast Prior to Consolidation,HIVE.V
Newsfile,/news/hive-blockchain-announces-corporate-webcast-050000479.html,HIVE Blockchain Announces Corporate Update Webcast Prior to Consolidation,HIVE.V
Newsfile,/news/hive-blockchain-announces-proposed-5-223500079.html,HIVE Blockchain Announces Proposed 5 to 1 Share Consolidation,HIVE.V
Newsfile,/news/hive-blockchain-provides-april-2022-053500779.html,HIVE Blockchain Provides April 2022 Production Update,HIVE.V
InvestorPlace,/news/4-cheap-stocks-wall-street-221056464.html,4 Cheap Stocks That Wall Street Analysts Love,HIVE.V
PR Newswire,/news/very-good-food-company-announces-123000606.html,The Very Good Food Company Announces Retail Expansion with New Distribution Across Canada with Loblaw Companies Ltd.,VERY.V
CNW Group,/news/very-good-food-company-reports-050600766.html,The Very Good Food Company Reports First Quarter 2022 Financial Results,VERY.V
CNW Group,/news/very-good-food-company-announces-123000627.html,The Very Good Food Company Announces Appointment of New Interim Chief Executive Officer and Additional Changes to the Executive Team,VERY.V
PR Newswire,/news/very-good-food-company-announces-123000060.html,The Very Good Food Company Announces Appointment of New Executives,VERY.V
PR Newswire,/news/very-good-food-company-reschedules-200700898.html,"The Very Good Food Company Reschedules its 4th Quarter Conference Call to Thursday April 14, 2022",VERY.V
PR Newswire,/news/very-good-food-company-announces-090000422.html,The Very Good Food Company Announces Management Changes and Formation of an Executive Committee,VERY.V
PR Newswire,/news/very-good-food-company-reports-034500010.html,The Very Good Food Company Reports Fourth Quarter and Fiscal Year 2021 Financial Results,VERY.V
CNW Group,/news/very-good-food-company-announces-113000937.html,The Very Good Food Company Announces Business Update and Initiatives to Establish a Path towards Profitability,VERY.V
Simply Wall St.,/news/investors-very-good-food-cve-170748869.html,Investors in Very Good Food (CVE:VERY) have unfortunately lost 86% over the last year,VERY.V
PR Newswire,/news/very-good-food-company-inc-120000106.html,The Very Good Food Company Inc. Provides Operations Update and New Additions to its Butcher's Select Line of Plant-Based Meat Alternatives,VERY.V
Newsfile,/news/tenet-reports-143-over-growth-234500917.html,Tenet Reports 143% Year-Over-Year Growth for the Q1 2022 with Revenue of $34.7M: Updates Guidance for 2022,PKK.CN
Newsfile,/news/tenet-report-q1-2022-financial-200000567.html,Tenet To Report Q1 2022 Financial Results on May 30,PKK.CN
Newsfile,/news/tenet-attends-key-canadian-trade-120000324.html,Tenet Attends Key Canadian Trade Shows to Raise Awareness for its Upcoming Canadian Business Hub(TM),PKK.CN
Newsfile,/news/tenet-collaborates-peoples-insurance-company-120000481.html,Tenet Collaborates with People's Insurance Company of China to Launch First Policy Exclusive to Heartbeat Platform,PKK.CN
Zacks Small Cap Research,/news/pkkff-revenues-grow-143-2021-142000405.html,PKKFF: Revenues Grow 143% in 2021 Despite Q4 Miss from NASDAQ Listing Delays,PKK.CN
CNW Group,/news/iiroc-trade-resumption-pkk-140600737.html,IIROC Trade Resumption - PKK,PKK.CN
CNW Group,/news/iiroc-trading-halt-pkk-140000427.html,IIROC Trading Halt - PKK,PKK.CN
GlobeNewswire,/news/pennantpark-investment-corporation-appoints-senior-130000617.html,PennantPark Investment Corporation Appoints Senior Partner of PennantPark to Its Board of Directors,PKK.CN
Newsfile,/news/tenet-appoints-jean-philippe-gousse-120000097.html,Tenet Appoints Jean-Philippe Gousse Vice President of Product Management,PKK.CN
GlobeNewswire,/news/pennantpark-investment-corporation-announces-increase-200500489.html,"PennantPark Investment Corporation Announces an Increase of Its Quarterly Distribution to $0.145 per Share and Its Financial Results for the Quarter Ended March 31, 2022",PKK.CN
